西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1983,8,戊寅,癸亥,天干化火地支合木,,丙子乙亥己卯乙卯,1943
1984,9,戊寅,甲子,,,丙子乙亥己卯乙卯,1943
1985,10,戊寅,乙丑,,,丙子乙亥己卯乙卯,1943
1986,11,戊寅,丙寅,,,丙子乙亥己卯乙卯,1943
1987,12,戊寅,丁卯,,,丙子乙亥己卯乙卯,1943
1988,13,戊寅,戊辰,,,丙子乙亥己卯乙卯,1943
1989,14,戊寅,己巳,,,丙子乙亥己卯乙卯,1943
1990,15,戊寅,庚午,地支火局,,丙子乙亥己卯乙卯,1943
1991,16,戊寅,辛未,,,丙子乙亥己卯乙卯,1943
1992,17,戊寅,壬申,,,丙子乙亥己卯乙卯,1943
1993,18,丁丑,癸酉,地支金局,,丙子乙亥己卯乙卯,1943
1994,19,丁丑,甲戌,地支土局,,丙子乙亥己卯乙卯,1943
1995,20,丁丑,乙亥,,,丙子乙亥己卯乙卯,1943
1996,21,丁丑,丙子,地支土局,,丙子乙亥己卯乙卯,1943
1997,22,丁丑,丁丑,地支土局,,丙子乙亥己卯乙卯,1943
1998,23,丁丑,戊寅,,,丙子乙亥己卯乙卯,1943
1999,24,丁丑,己卯,,,丙子乙亥己卯乙卯,1943
2000,25,丁丑,庚辰,地支土局,,丙子乙亥己卯乙卯,1943
2001,26,丁丑,辛巳,地支金局,,丙子乙亥己卯乙卯,1943
2002,27,丁丑,壬午,天干化木,,丙子乙亥己卯乙卯,1943
2003,28,丙子,癸未,,,丙子乙亥己卯乙卯,1943
2004,29,丙子,甲申,地支水局,,丙子乙亥己卯乙卯,1943
2005,30,丙子,乙酉,,,丙子乙亥己卯乙卯,1943
2006,31,丙子,丙戌,,,丙子乙亥己卯乙卯,1943
2007,32,丙子,丁亥,,,丙子乙亥己卯乙卯,1943
2008,33,丙子,戊子,,,丙子乙亥己卯乙卯,1943
2009,34,丙子,己丑,地支土局,,丙子乙亥己卯乙卯,1943
2010,35,丙子,庚寅,,,丙子乙亥己卯乙卯,1943
2011,36,丙子,辛卯,天干化水,,丙子乙亥己卯乙卯,1943
2012,37,丙子,壬辰,地支水局,,丙子乙亥己卯乙卯,1943
2013,38,乙亥,癸巳,,,丙子乙亥己卯乙卯,1943
2014,39,乙亥,甲午,,,丙子乙亥己卯乙卯,1943
2015,40,乙亥,乙未,地支木局,,丙子乙亥己卯乙卯,1943
2016,41,乙亥,丙申,,,丙子乙亥己卯乙卯,1943
2017,42,乙亥,丁酉,,,丙子乙亥己卯乙卯,1943
2018,43,乙亥,戊戌,,,丙子乙亥己卯乙卯,1943
2019,44,乙亥,己亥,,,丙子乙亥己卯乙卯,1943
2020,45,乙亥,庚子,天干化金,,丙子乙亥己卯乙卯,1943
2021,46,乙亥,辛丑,,,丙子乙亥己卯乙卯,1943
2022,47,乙亥,壬寅,地支合木,,丙子乙亥己卯乙卯,1943
2023,48,甲戌,癸卯,地支合火,,丙子乙亥己卯乙卯,1943
