西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1947,9,乙丑,丁亥,,,壬子戊寅甲子戊寅,1066
1948,10,乙丑,戊子,地支土局,,壬子戊寅甲子戊寅,1066
1949,11,乙丑,己丑,地支土局,,壬子戊寅甲子戊寅,1066
1950,12,乙丑,庚寅,天干化金,,壬子戊寅甲子戊寅,1066
1951,13,乙丑,辛卯,,,壬子戊寅甲子戊寅,1066
1952,14,乙丑,壬辰,地支土局,,壬子戊寅甲子戊寅,1066
1953,15,乙丑,癸巳,地支金局,,壬子戊寅甲子戊寅,1066
1954,16,乙丑,甲午,,,壬子戊寅甲子戊寅,1066
1955,17,乙丑,乙未,地支土局,,壬子戊寅甲子戊寅,1066
1956,18,乙丑,丙申,,,壬子戊寅甲子戊寅,1066
1957,19,丙寅,丁酉,,,壬子戊寅甲子戊寅,1066
1958,20,丙寅,戊戌,地支火局,,壬子戊寅甲子戊寅,1066
1959,21,丙寅,己亥,地支合木,,壬子戊寅甲子戊寅,1066
1960,22,丙寅,庚子,,,壬子戊寅甲子戊寅,1066
1961,23,丙寅,辛丑,天干化水,,壬子戊寅甲子戊寅,1066
1962,24,丙寅,壬寅,,,壬子戊寅甲子戊寅,1066
1963,25,丙寅,癸卯,,,壬子戊寅甲子戊寅,1066
1964,26,丙寅,甲辰,,,壬子戊寅甲子戊寅,1066
1965,27,丙寅,乙巳,,,壬子戊寅甲子戊寅,1066
1966,28,丙寅,丙午,地支火局,,壬子戊寅甲子戊寅,1066
1967,29,丁卯,丁未,地支木局,,壬子戊寅甲子戊寅,1066
1968,30,丁卯,戊申,,,壬子戊寅甲子戊寅,1066
1969,31,丁卯,己酉,,,壬子戊寅甲子戊寅,1066
1970,32,丁卯,庚戌,地支合火,,壬子戊寅甲子戊寅,1066
1971,33,丁卯,辛亥,地支木局,,壬子戊寅甲子戊寅,1066
1972,34,丁卯,壬子,天干化木,,壬子戊寅甲子戊寅,1066
1973,35,丁卯,癸丑,,,壬子戊寅甲子戊寅,1066
1974,36,丁卯,甲寅,,,壬子戊寅甲子戊寅,1066
1975,37,丁卯,乙卯,,,壬子戊寅甲子戊寅,1066
1976,38,丁卯,丙辰,,,壬子戊寅甲子戊寅,1066
1977,39,戊辰,丁巳,,,壬子戊寅甲子戊寅,1066
1978,40,戊辰,戊午,,,壬子戊寅甲子戊寅,1066
1979,41,戊辰,己未,地支土局,,壬子戊寅甲子戊寅,1066
1980,42,戊辰,庚申,地支水局,,壬子戊寅甲子戊寅,1066
1981,43,戊辰,辛酉,地支合金,,壬子戊寅甲子戊寅,1066
1982,44,戊辰,壬戌,地支土局,,壬子戊寅甲子戊寅,1066
1983,45,戊辰,癸亥,天干化火,,壬子戊寅甲子戊寅,1066
1984,46,戊辰,甲子,地支水局,,壬子戊寅甲子戊寅,1066
1985,47,戊辰,乙丑,地支土局,,壬子戊寅甲子戊寅,1066
1986,48,戊辰,丙寅,,,壬子戊寅甲子戊寅,1066
1987,49,己巳,丁卯,,,壬子戊寅甲子戊寅,1066
1988,50,己巳,戊辰,,,壬子戊寅甲子戊寅,1066
1989,51,己巳,己巳,,,壬子戊寅甲子戊寅,1066
1990,52,己巳,庚午,,,壬子戊寅甲子戊寅,1066
1991,53,己巳,辛未,,,壬子戊寅甲子戊寅,1066
1992,54,己巳,壬申,地支合水,,壬子戊寅甲子戊寅,1066
1993,55,己巳,癸酉,地支金局,,壬子戊寅甲子戊寅,1066
1994,56,己巳,甲戌,天干化土,,壬子戊寅甲子戊寅,1066
1995,57,己巳,乙亥,,,壬子戊寅甲子戊寅,1066
1996,58,己巳,丙子,,,壬子戊寅甲子戊寅,1066
1997,59,庚午,丁丑,,,壬子戊寅甲子戊寅,1066
1998,60,庚午,戊寅,地支火局,,壬子戊寅甲子戊寅,1066
1999,61,庚午,己卯,,,壬子戊寅甲子戊寅,1066
2000,62,庚午,庚辰,,,壬子戊寅甲子戊寅,1066
2001,63,庚午,辛巳,,,壬子戊寅甲子戊寅,1066
2002,64,庚午,壬午,,,壬子戊寅甲子戊寅,1066
2003,65,庚午,癸未,,,壬子戊寅甲子戊寅,1066
2004,66,庚午,甲申,,,壬子戊寅甲子戊寅,1066
2005,67,庚午,乙酉,天干化金,,壬子戊寅甲子戊寅,1066
2006,68,庚午,丙戌,地支火局,,壬子戊寅甲子戊寅,1066
2007,69,辛未,丁亥,地支木局,,壬子戊寅甲子戊寅,1066
2008,70,辛未,戊子,,,壬子戊寅甲子戊寅,1066
2009,71,辛未,己丑,地支土局,,壬子戊寅甲子戊寅,1066
2010,72,辛未,庚寅,,,壬子戊寅甲子戊寅,1066
2011,73,辛未,辛卯,地支木局,,壬子戊寅甲子戊寅,1066
2012,74,辛未,壬辰,地支土局,,壬子戊寅甲子戊寅,1066
2013,75,辛未,癸巳,,,壬子戊寅甲子戊寅,1066
2014,76,辛未,甲午,,,壬子戊寅甲子戊寅,1066
2015,77,辛未,乙未,地支土局,,壬子戊寅甲子戊寅,1066
2016,78,辛未,丙申,天干化水,,壬子戊寅甲子戊寅,1066
2017,79,壬申,丁酉,天干化木,,壬子戊寅甲子戊寅,1066
2018,80,壬申,戊戌,,,壬子戊寅甲子戊寅,1066
2019,81,壬申,己亥,,,壬子戊寅甲子戊寅,1066
2020,82,壬申,庚子,地支水局,,壬子戊寅甲子戊寅,1066
2021,83,壬申,辛丑,,,壬子戊寅甲子戊寅,1066
2022,84,壬申,壬寅,,,壬子戊寅甲子戊寅,1066
2023,85,壬申,癸卯,,,壬子戊寅甲子戊寅,1066
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子戊寅甲子戊寅,1066
2024,86,壬申,甲辰,地支水局,,壬子戊寅甲子戊寅,1066
2025,87,壬申,乙巳,地支合水,,壬子戊寅甲子戊寅,1066
2026,88,壬申,丙午,,,壬子戊寅甲子戊寅,1066
