西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1986,9,壬寅,丙寅,,,丙子庚寅癸卯丁巳,4394
1987,10,壬寅,丁卯,天干化木,,丙子庚寅癸卯丁巳,4394
1988,11,壬寅,戊辰,,,丙子庚寅癸卯丁巳,4394
1989,12,壬寅,己巳,,,丙子庚寅癸卯丁巳,4394
1990,13,壬寅,庚午,地支火局,,丙子庚寅癸卯丁巳,4394
1991,14,壬寅,辛未,,,丙子庚寅癸卯丁巳,4394
1992,15,壬寅,壬申,,,丙子庚寅癸卯丁巳,4394
1993,16,壬寅,癸酉,,,丙子庚寅癸卯丁巳,4394
1994,17,壬寅,甲戌,地支火局,,丙子庚寅癸卯丁巳,4394
1995,18,壬寅,乙亥,地支合木,,丙子庚寅癸卯丁巳,4394
1996,19,辛丑,丙子,天干化水地支土局,,丙子庚寅癸卯丁巳,4394
1997,20,辛丑,丁丑,大運金庫地支土局,,丙子庚寅癸卯丁巳,4394
1998,21,辛丑,戊寅,大運金庫,,丙子庚寅癸卯丁巳,4394
1999,22,辛丑,己卯,大運金庫,,丙子庚寅癸卯丁巳,4394
2000,23,辛丑,庚辰,大運金庫地支土局,,丙子庚寅癸卯丁巳,4394
2001,24,辛丑,辛巳,地支金局,,丙子庚寅癸卯丁巳,4394
2002,25,辛丑,壬午,大運金庫,,丙子庚寅癸卯丁巳,4394
2003,26,辛丑,癸未,大運金庫地支土局,,丙子庚寅癸卯丁巳,4394
2004,27,辛丑,甲申,大運金庫,,丙子庚寅癸卯丁巳,4394
2005,28,辛丑,乙酉,地支金局,,丙子庚寅癸卯丁巳,4394
2006,29,庚子,丙戌,,,丙子庚寅癸卯丁巳,4394
2007,30,庚子,丁亥,,,丙子庚寅癸卯丁巳,4394
2008,31,庚子,戊子,,,丙子庚寅癸卯丁巳,4394
2009,32,庚子,己丑,地支土局,,丙子庚寅癸卯丁巳,4394
2010,33,庚子,庚寅,,,丙子庚寅癸卯丁巳,4394
2011,34,庚子,辛卯,,,丙子庚寅癸卯丁巳,4394
2012,35,庚子,壬辰,地支水局,,丙子庚寅癸卯丁巳,4394
2013,36,庚子,癸巳,,,丙子庚寅癸卯丁巳,4394
2014,37,庚子,甲午,,,丙子庚寅癸卯丁巳,4394
2015,38,庚子,乙未,天干化金,,丙子庚寅癸卯丁巳,4394
2016,39,己亥,丙申,,,丙子庚寅癸卯丁巳,4394
2017,40,己亥,丁酉,,,丙子庚寅癸卯丁巳,4394
2018,41,己亥,戊戌,,,丙子庚寅癸卯丁巳,4394
2019,42,己亥,己亥,,,丙子庚寅癸卯丁巳,4394
2020,43,己亥,庚子,,,丙子庚寅癸卯丁巳,4394
2021,44,己亥,辛丑,,,丙子庚寅癸卯丁巳,4394
2022,45,己亥,壬寅,地支合木,,丙子庚寅癸卯丁巳,4394
2023,46,己亥,癸卯,地支木局,,丙子庚寅癸卯丁巳,4394
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚寅癸卯丁巳,4394
2024,47,己亥,甲辰,天干化土,,丙子庚寅癸卯丁巳,4394
2025,48,己亥,乙巳,,,丙子庚寅癸卯丁巳,4394
2026,49,戊戌,丙午,地支火局,,丙子庚寅癸卯丁巳,4394
2027,50,戊戌,丁未,地支土局,,丙子庚寅癸卯丁巳,4394
2028,51,戊戌,戊申,,,丙子庚寅癸卯丁巳,4394
2029,52,戊戌,己酉,,,丙子庚寅癸卯丁巳,4394
2030,53,戊戌,庚戌,地支土局,,丙子庚寅癸卯丁巳,4394
2031,54,戊戌,辛亥,,,丙子庚寅癸卯丁巳,4394
2032,55,戊戌,壬子,,,丙子庚寅癸卯丁巳,4394
2033,56,戊戌,癸丑,天干化火地支土局,,丙子庚寅癸卯丁巳,4394
2034,57,戊戌,甲寅,地支火局,,丙子庚寅癸卯丁巳,4394
