西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1979,5,壬申,己未,,,丙子乙丑辛未甲寅,1018
1980,6,壬申,庚申,,,丙子乙丑辛未甲寅,1018
1981,7,壬申,辛酉,,,丙子乙丑辛未甲寅,1018
1982,8,壬申,壬戌,,,丙子乙丑辛未甲寅,1018
1983,9,壬申,癸亥,,,丙子乙丑辛未甲寅,1018
1984,10,壬申,甲子,地支水局,,丙子乙丑辛未甲寅,1018
1985,11,壬申,乙丑,,,丙子乙丑辛未甲寅,1018
1986,12,壬申,丙寅,,,丙子乙丑辛未甲寅,1018
1987,13,壬申,丁卯,天干化木,,丙子乙丑辛未甲寅,1018
1988,14,壬申,戊辰,地支水局,,丙子乙丑辛未甲寅,1018
1989,15,癸酉,己巳,地支金局,,丙子乙丑辛未甲寅,1018
1990,16,癸酉,庚午,,,丙子乙丑辛未甲寅,1018
1991,17,癸酉,辛未,,,丙子乙丑辛未甲寅,1018
1992,18,癸酉,壬申,,,丙子乙丑辛未甲寅,1018
1993,19,癸酉,癸酉,,,丙子乙丑辛未甲寅,1018
1994,20,癸酉,甲戌,,,丙子乙丑辛未甲寅,1018
1995,21,癸酉,乙亥,,,丙子乙丑辛未甲寅,1018
1996,22,癸酉,丙子,,,丙子乙丑辛未甲寅,1018
1997,23,癸酉,丁丑,地支金局,,丙子乙丑辛未甲寅,1018
1998,24,癸酉,戊寅,天干化火,,丙子乙丑辛未甲寅,1018
1999,25,甲戌,己卯,天干化土地支合火,,丙子乙丑辛未甲寅,1018
2000,26,甲戌,庚辰,地支土局,,丙子乙丑辛未甲寅,1018
2001,27,甲戌,辛巳,,,丙子乙丑辛未甲寅,1018
2002,28,甲戌,壬午,地支火局,,丙子乙丑辛未甲寅,1018
2003,29,甲戌,癸未,地支土局,,丙子乙丑辛未甲寅,1018
2004,30,甲戌,甲申,,,丙子乙丑辛未甲寅,1018
2005,31,甲戌,乙酉,,,丙子乙丑辛未甲寅,1018
2006,32,甲戌,丙戌,地支土局,,丙子乙丑辛未甲寅,1018
2007,33,甲戌,丁亥,,,丙子乙丑辛未甲寅,1018
2008,34,甲戌,戊子,,,丙子乙丑辛未甲寅,1018
2009,35,乙亥,己丑,,,丙子乙丑辛未甲寅,1018
2010,36,乙亥,庚寅,天干化金地支合木,,丙子乙丑辛未甲寅,1018
2011,37,乙亥,辛卯,地支木局,,丙子乙丑辛未甲寅,1018
2012,38,乙亥,壬辰,,,丙子乙丑辛未甲寅,1018
2013,39,乙亥,癸巳,,,丙子乙丑辛未甲寅,1018
2014,40,乙亥,甲午,,,丙子乙丑辛未甲寅,1018
2015,41,乙亥,乙未,地支木局,,丙子乙丑辛未甲寅,1018
2016,42,乙亥,丙申,,,丙子乙丑辛未甲寅,1018
2017,43,乙亥,丁酉,,,丙子乙丑辛未甲寅,1018
2018,44,乙亥,戊戌,,,丙子乙丑辛未甲寅,1018
2019,45,丙子,己亥,,,丙子乙丑辛未甲寅,1018
2020,46,丙子,庚子,,,丙子乙丑辛未甲寅,1018
2021,47,丙子,辛丑,天干化水地支土局,,丙子乙丑辛未甲寅,1018
2022,48,丙子,壬寅,,,丙子乙丑辛未甲寅,1018
2023,49,丙子,癸卯,,,丙子乙丑辛未甲寅,1018
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子乙丑辛未甲寅,1018
2024,50,丙子,甲辰,地支水局,,丙子乙丑辛未甲寅,1018
2025,51,丙子,乙巳,,,丙子乙丑辛未甲寅,1018
2026,52,丙子,丙午,,,丙子乙丑辛未甲寅,1018
2027,53,丙子,丁未,,,丙子乙丑辛未甲寅,1018
2028,54,丙子,戊申,地支水局,,丙子乙丑辛未甲寅,1018
2029,55,丁丑,己酉,地支金局,,丙子乙丑辛未甲寅,1018
2030,56,丁丑,庚戌,地支土局,,丙子乙丑辛未甲寅,1018
2031,57,丁丑,辛亥,,,丙子乙丑辛未甲寅,1018
2032,58,丁丑,壬子,天干化木地支土局,,丙子乙丑辛未甲寅,1018
2033,59,丁丑,癸丑,地支土局,,丙子乙丑辛未甲寅,1018
2034,60,丁丑,甲寅,,,丙子乙丑辛未甲寅,1018
2035,61,丁丑,乙卯,,,丙子乙丑辛未甲寅,1018
2036,62,丁丑,丙辰,地支土局,,丙子乙丑辛未甲寅,1018
