西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1962,1,庚寅,壬寅,,,壬子癸卯辛卯辛丑,2620
1963,2,庚寅,癸卯,,,壬子癸卯辛卯辛丑,2620
1964,3,庚寅,甲辰,,,壬子癸卯辛卯辛丑,2620
1965,4,庚寅,乙巳,天干化金,,壬子癸卯辛卯辛丑,2620
1966,5,庚寅,丙午,地支火局,,壬子癸卯辛卯辛丑,2620
1967,6,庚寅,丁未,,,壬子癸卯辛卯辛丑,2620
1968,7,庚寅,戊申,,,壬子癸卯辛卯辛丑,2620
1969,8,庚寅,己酉,,,壬子癸卯辛卯辛丑,2620
1970,9,庚寅,庚戌,地支火局,,壬子癸卯辛卯辛丑,2620
1971,10,庚寅,辛亥,地支合木,,壬子癸卯辛卯辛丑,2620
1972,11,己丑,壬子,地支土局,,壬子癸卯辛卯辛丑,2620
1973,12,己丑,癸丑,地支土局,,壬子癸卯辛卯辛丑,2620
1974,13,己丑,甲寅,天干化土,,壬子癸卯辛卯辛丑,2620
1975,14,己丑,乙卯,,,壬子癸卯辛卯辛丑,2620
1976,15,己丑,丙辰,地支土局,,壬子癸卯辛卯辛丑,2620
1977,16,己丑,丁巳,地支金局,,壬子癸卯辛卯辛丑,2620
1978,17,己丑,戊午,,,壬子癸卯辛卯辛丑,2620
1979,18,己丑,己未,地支土局,,壬子癸卯辛卯辛丑,2620
1980,19,己丑,庚申,,,壬子癸卯辛卯辛丑,2620
1981,20,己丑,辛酉,地支金局,,壬子癸卯辛卯辛丑,2620
1982,21,戊子,壬戌,,,壬子癸卯辛卯辛丑,2620
1983,22,戊子,癸亥,天干化火,,壬子癸卯辛卯辛丑,2620
1984,23,戊子,甲子,,,壬子癸卯辛卯辛丑,2620
1985,24,戊子,乙丑,地支土局,,壬子癸卯辛卯辛丑,2620
1986,25,戊子,丙寅,,,壬子癸卯辛卯辛丑,2620
1987,26,戊子,丁卯,,,壬子癸卯辛卯辛丑,2620
1988,27,戊子,戊辰,地支水局,,壬子癸卯辛卯辛丑,2620
1989,28,戊子,己巳,,,壬子癸卯辛卯辛丑,2620
1990,29,戊子,庚午,,,壬子癸卯辛卯辛丑,2620
1991,30,戊子,辛未,,,壬子癸卯辛卯辛丑,2620
1992,31,丁亥,壬申,天干化木,,壬子癸卯辛卯辛丑,2620
1993,32,丁亥,癸酉,,,壬子癸卯辛卯辛丑,2620
1994,33,丁亥,甲戌,,,壬子癸卯辛卯辛丑,2620
1995,34,丁亥,乙亥,,,壬子癸卯辛卯辛丑,2620
1996,35,丁亥,丙子,,,壬子癸卯辛卯辛丑,2620
1997,36,丁亥,丁丑,,,壬子癸卯辛卯辛丑,2620
1998,37,丁亥,戊寅,地支合木,,壬子癸卯辛卯辛丑,2620
1999,38,丁亥,己卯,地支木局,,壬子癸卯辛卯辛丑,2620
2000,39,丁亥,庚辰,,,壬子癸卯辛卯辛丑,2620
2001,40,丁亥,辛巳,,,壬子癸卯辛卯辛丑,2620
2002,41,丙戌,壬午,地支火局,,壬子癸卯辛卯辛丑,2620
2003,42,丙戌,癸未,大運火庫地支土局,,壬子癸卯辛卯辛丑,2620
2004,43,丙戌,甲申,大運火庫,,壬子癸卯辛卯辛丑,2620
2005,44,丙戌,乙酉,大運火庫,,壬子癸卯辛卯辛丑,2620
2006,45,丙戌,丙戌,大運火庫地支土局,,壬子癸卯辛卯辛丑,2620
2007,46,丙戌,丁亥,大運火庫,,壬子癸卯辛卯辛丑,2620
2008,47,丙戌,戊子,大運火庫,,壬子癸卯辛卯辛丑,2620
2009,48,丙戌,己丑,大運火庫地支土局,,壬子癸卯辛卯辛丑,2620
2010,49,丙戌,庚寅,地支火局,,壬子癸卯辛卯辛丑,2620
2011,50,丙戌,辛卯,天干化水地支合火,,壬子癸卯辛卯辛丑,2620
2012,51,乙酉,壬辰,地支合金,,壬子癸卯辛卯辛丑,2620
2013,52,乙酉,癸巳,地支金局,,壬子癸卯辛卯辛丑,2620
2014,53,乙酉,甲午,,,壬子癸卯辛卯辛丑,2620
2015,54,乙酉,乙未,,,壬子癸卯辛卯辛丑,2620
2016,55,乙酉,丙申,,,壬子癸卯辛卯辛丑,2620
2017,56,乙酉,丁酉,,,壬子癸卯辛卯辛丑,2620
2018,57,乙酉,戊戌,,,壬子癸卯辛卯辛丑,2620
2019,58,乙酉,己亥,,,壬子癸卯辛卯辛丑,2620
2020,59,乙酉,庚子,天干化金,,壬子癸卯辛卯辛丑,2620
2021,60,乙酉,辛丑,地支金局,,壬子癸卯辛卯辛丑,2620
2022,61,甲申,壬寅,,,壬子癸卯辛卯辛丑,2620
2023,62,甲申,癸卯,,,壬子癸卯辛卯辛丑,2620
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子癸卯辛卯辛丑,2620
2024,63,甲申,甲辰,地支水局,,壬子癸卯辛卯辛丑,2620
2025,64,甲申,乙巳,地支合水,,壬子癸卯辛卯辛丑,2620
2026,65,甲申,丙午,,,壬子癸卯辛卯辛丑,2620
2027,66,甲申,丁未,,,壬子癸卯辛卯辛丑,2620
2028,67,甲申,戊申,,,壬子癸卯辛卯辛丑,2620
2029,68,甲申,己酉,天干化土,,壬子癸卯辛卯辛丑,2620
2030,69,甲申,庚戌,,,壬子癸卯辛卯辛丑,2620
2031,70,甲申,辛亥,,,壬子癸卯辛卯辛丑,2620
2032,71,癸未,壬子,,,壬子癸卯辛卯辛丑,2620
2033,72,癸未,癸丑,地支土局,,壬子癸卯辛卯辛丑,2620
2034,73,癸未,甲寅,,,壬子癸卯辛卯辛丑,2620
2035,74,癸未,乙卯,地支木局,,壬子癸卯辛卯辛丑,2620
2036,75,癸未,丙辰,地支土局,,壬子癸卯辛卯辛丑,2620
2037,76,癸未,丁巳,,,壬子癸卯辛卯辛丑,2620
2038,77,癸未,戊午,天干化火,,壬子癸卯辛卯辛丑,2620
2039,78,癸未,己未,地支土局,,壬子癸卯辛卯辛丑,2620
2040,79,癸未,庚申,,,壬子癸卯辛卯辛丑,2620
2041,80,癸未,辛酉,,,壬子癸卯辛卯辛丑,2620
