西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1985,0,癸未,乙丑,地支土局,,戊子辛巳甲申乙丑,675
1986,1,癸未,丙寅,,,戊子辛巳甲申乙丑,675
1987,2,癸未,丁卯,地支木局,,戊子辛巳甲申乙丑,675
1988,3,癸未,戊辰,天干化火地支土局,,戊子辛巳甲申乙丑,675
1989,4,癸未,己巳,,,戊子辛巳甲申乙丑,675
1990,5,癸未,庚午,,,戊子辛巳甲申乙丑,675
1991,6,癸未,辛未,地支土局,,戊子辛巳甲申乙丑,675
1992,7,癸未,壬申,,,戊子辛巳甲申乙丑,675
1993,8,癸未,癸酉,,,戊子辛巳甲申乙丑,675
1994,9,癸未,甲戌,地支土局,,戊子辛巳甲申乙丑,675
1995,10,壬午,乙亥,,,戊子辛巳甲申乙丑,675
1996,11,壬午,丙子,,,戊子辛巳甲申乙丑,675
1997,12,壬午,丁丑,天干化木,,戊子辛巳甲申乙丑,675
1998,13,壬午,戊寅,地支火局,,戊子辛巳甲申乙丑,675
1999,14,壬午,己卯,,,戊子辛巳甲申乙丑,675
2000,15,壬午,庚辰,,,戊子辛巳甲申乙丑,675
2001,16,壬午,辛巳,,,戊子辛巳甲申乙丑,675
2002,17,壬午,壬午,,,戊子辛巳甲申乙丑,675
2003,18,壬午,癸未,,,戊子辛巳甲申乙丑,675
2004,19,壬午,甲申,,,戊子辛巳甲申乙丑,675
2005,20,辛巳,乙酉,地支金局,,戊子辛巳甲申乙丑,675
2006,21,辛巳,丙戌,天干化水,,戊子辛巳甲申乙丑,675
2007,22,辛巳,丁亥,,,戊子辛巳甲申乙丑,675
2008,23,辛巳,戊子,,,戊子辛巳甲申乙丑,675
2009,24,辛巳,己丑,地支金局,,戊子辛巳甲申乙丑,675
2010,25,辛巳,庚寅,,,戊子辛巳甲申乙丑,675
2011,26,辛巳,辛卯,,,戊子辛巳甲申乙丑,675
2012,27,辛巳,壬辰,,,戊子辛巳甲申乙丑,675
2013,28,辛巳,癸巳,,,戊子辛巳甲申乙丑,675
2014,29,辛巳,甲午,,,戊子辛巳甲申乙丑,675
2015,30,庚辰,乙未,天干化金地支土局,,戊子辛巳甲申乙丑,675
2016,31,庚辰,丙申,地支水局,,戊子辛巳甲申乙丑,675
2017,32,庚辰,丁酉,地支合金,,戊子辛巳甲申乙丑,675
2018,33,庚辰,戊戌,地支土局,,戊子辛巳甲申乙丑,675
2019,34,庚辰,己亥,,,戊子辛巳甲申乙丑,675
2020,35,庚辰,庚子,地支水局,,戊子辛巳甲申乙丑,675
2021,36,庚辰,辛丑,地支土局,,戊子辛巳甲申乙丑,675
2022,37,庚辰,壬寅,,,戊子辛巳甲申乙丑,675
2023,38,庚辰,癸卯,,,戊子辛巳甲申乙丑,675
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子辛巳甲申乙丑,675
2024,39,庚辰,甲辰,地支土局,,戊子辛巳甲申乙丑,675
2025,40,己卯,乙巳,,,戊子辛巳甲申乙丑,675
2026,41,己卯,丙午,,,戊子辛巳甲申乙丑,675
2027,42,己卯,丁未,地支木局,,戊子辛巳甲申乙丑,675
2028,43,己卯,戊申,,,戊子辛巳甲申乙丑,675
2029,44,己卯,己酉,,,戊子辛巳甲申乙丑,675
2030,45,己卯,庚戌,地支合火,,戊子辛巳甲申乙丑,675
2031,46,己卯,辛亥,地支木局,,戊子辛巳甲申乙丑,675
2032,47,己卯,壬子,,,戊子辛巳甲申乙丑,675
2033,48,己卯,癸丑,,,戊子辛巳甲申乙丑,675
