西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1985,9,壬辰,乙丑,大運水庫地支土局,,戊子辛酉辛卯丙辰,1563
1986,10,壬辰,丙寅,大運水庫,,戊子辛酉辛卯丙辰,1563
1987,11,壬辰,丁卯,天干化木,,戊子辛酉辛卯丙辰,1563
1988,12,壬辰,戊辰,大運水庫地支土局,,戊子辛酉辛卯丙辰,1563
1989,13,壬辰,己巳,大運水庫,,戊子辛酉辛卯丙辰,1563
1990,14,壬辰,庚午,大運水庫,,戊子辛酉辛卯丙辰,1563
1991,15,壬辰,辛未,大運水庫地支土局,,戊子辛酉辛卯丙辰,1563
1992,16,壬辰,壬申,地支水局,,戊子辛酉辛卯丙辰,1563
1993,17,壬辰,癸酉,地支合金,,戊子辛酉辛卯丙辰,1563
1994,18,壬辰,甲戌,大運水庫地支土局,,戊子辛酉辛卯丙辰,1563
1995,19,癸巳,乙亥,,,戊子辛酉辛卯丙辰,1563
1996,20,癸巳,丙子,,,戊子辛酉辛卯丙辰,1563
1997,21,癸巳,丁丑,地支金局,,戊子辛酉辛卯丙辰,1563
1998,22,癸巳,戊寅,天干化火,,戊子辛酉辛卯丙辰,1563
1999,23,癸巳,己卯,,,戊子辛酉辛卯丙辰,1563
2000,24,癸巳,庚辰,,,戊子辛酉辛卯丙辰,1563
2001,25,癸巳,辛巳,,,戊子辛酉辛卯丙辰,1563
2002,26,癸巳,壬午,,,戊子辛酉辛卯丙辰,1563
2003,27,癸巳,癸未,,,戊子辛酉辛卯丙辰,1563
2004,28,癸巳,甲申,地支合水,,戊子辛酉辛卯丙辰,1563
2005,29,甲午,乙酉,,,戊子辛酉辛卯丙辰,1563
2006,30,甲午,丙戌,地支火局,,戊子辛酉辛卯丙辰,1563
2007,31,甲午,丁亥,,,戊子辛酉辛卯丙辰,1563
2008,32,甲午,戊子,,,戊子辛酉辛卯丙辰,1563
2009,33,甲午,己丑,天干化土,,戊子辛酉辛卯丙辰,1563
2010,34,甲午,庚寅,地支火局,,戊子辛酉辛卯丙辰,1563
2011,35,甲午,辛卯,,,戊子辛酉辛卯丙辰,1563
2012,36,甲午,壬辰,,,戊子辛酉辛卯丙辰,1563
2013,37,甲午,癸巳,,,戊子辛酉辛卯丙辰,1563
2014,38,甲午,甲午,,,戊子辛酉辛卯丙辰,1563
2015,39,乙未,乙未,地支土局,,戊子辛酉辛卯丙辰,1563
