西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1972,7,庚辰,壬子,地支水局,,戊子辛巳辛巳乙巳,3436
1973,8,庚辰,癸丑,地支土局,,戊子辛巳辛巳乙巳,3436
1974,9,庚辰,甲寅,,,戊子辛巳辛巳乙巳,3436
1975,10,庚辰,乙卯,天干化金,,戊子辛巳辛巳乙巳,3436
1976,11,庚辰,丙辰,地支土局,,戊子辛巳辛巳乙巳,3436
1977,12,庚辰,丁巳,,,戊子辛巳辛巳乙巳,3436
1978,13,庚辰,戊午,,,戊子辛巳辛巳乙巳,3436
1979,14,庚辰,己未,地支土局,,戊子辛巳辛巳乙巳,3436
1980,15,庚辰,庚申,地支水局,,戊子辛巳辛巳乙巳,3436
1981,16,庚辰,辛酉,地支合金,,戊子辛巳辛巳乙巳,3436
1982,17,己卯,壬戌,地支合火,,戊子辛巳辛巳乙巳,3436
1983,18,己卯,癸亥,地支木局,,戊子辛巳辛巳乙巳,3436
1984,19,己卯,甲子,天干化土,,戊子辛巳辛巳乙巳,3436
1985,20,己卯,乙丑,,,戊子辛巳辛巳乙巳,3436
1986,21,己卯,丙寅,,,戊子辛巳辛巳乙巳,3436
1987,22,己卯,丁卯,,,戊子辛巳辛巳乙巳,3436
1988,23,己卯,戊辰,,,戊子辛巳辛巳乙巳,3436
1989,24,己卯,己巳,,,戊子辛巳辛巳乙巳,3436
1990,25,己卯,庚午,,,戊子辛巳辛巳乙巳,3436
1991,26,己卯,辛未,地支木局,,戊子辛巳辛巳乙巳,3436
1992,27,戊寅,壬申,,,戊子辛巳辛巳乙巳,3436
1993,28,戊寅,癸酉,天干化火,,戊子辛巳辛巳乙巳,3436
1994,29,戊寅,甲戌,地支火局,,戊子辛巳辛巳乙巳,3436
1995,30,戊寅,乙亥,地支合木,,戊子辛巳辛巳乙巳,3436
1996,31,戊寅,丙子,,,戊子辛巳辛巳乙巳,3436
1997,32,戊寅,丁丑,,,戊子辛巳辛巳乙巳,3436
1998,33,戊寅,戊寅,,,戊子辛巳辛巳乙巳,3436
1999,34,戊寅,己卯,,,戊子辛巳辛巳乙巳,3436
2000,35,戊寅,庚辰,,,戊子辛巳辛巳乙巳,3436
2001,36,戊寅,辛巳,,,戊子辛巳辛巳乙巳,3436
2002,37,丁丑,壬午,天干化木,,戊子辛巳辛巳乙巳,3436
2003,38,丁丑,癸未,地支土局,,戊子辛巳辛巳乙巳,3436
