西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1965,4,甲午,乙巳,,,甲子甲寅乙未辛丑,2277
1966,5,甲午,丙午,,,甲子甲寅乙未辛丑,2277
1967,6,甲午,丁未,,,甲子甲寅乙未辛丑,2277
1968,7,甲午,戊申,,,甲子甲寅乙未辛丑,2277
1969,8,甲午,己酉,天干化土,,甲子甲寅乙未辛丑,2277
1970,9,甲午,庚戌,地支火局,,甲子甲寅乙未辛丑,2277
1971,10,甲午,辛亥,,,甲子甲寅乙未辛丑,2277
1972,11,甲午,壬子,,,甲子甲寅乙未辛丑,2277
1973,12,甲午,癸丑,,,甲子甲寅乙未辛丑,2277
1974,13,甲午,甲寅,地支火局,,甲子甲寅乙未辛丑,2277
1975,14,癸巳,乙卯,,,甲子甲寅乙未辛丑,2277
1976,15,癸巳,丙辰,,,甲子甲寅乙未辛丑,2277
1977,16,癸巳,丁巳,,,甲子甲寅乙未辛丑,2277
1978,17,癸巳,戊午,天干化火,,甲子甲寅乙未辛丑,2277
1979,18,癸巳,己未,,,甲子甲寅乙未辛丑,2277
1980,19,癸巳,庚申,地支合水,,甲子甲寅乙未辛丑,2277
1981,20,癸巳,辛酉,地支金局,,甲子甲寅乙未辛丑,2277
1982,21,癸巳,壬戌,,,甲子甲寅乙未辛丑,2277
1983,22,癸巳,癸亥,,,甲子甲寅乙未辛丑,2277
1984,23,癸巳,甲子,,,甲子甲寅乙未辛丑,2277
1985,24,壬辰,乙丑,大運水庫地支土局,,甲子甲寅乙未辛丑,2277
1986,25,壬辰,丙寅,大運水庫,,甲子甲寅乙未辛丑,2277
1987,26,壬辰,丁卯,天干化木,,甲子甲寅乙未辛丑,2277
1988,27,壬辰,戊辰,大運水庫地支土局,,甲子甲寅乙未辛丑,2277
1989,28,壬辰,己巳,大運水庫,,甲子甲寅乙未辛丑,2277
1990,29,壬辰,庚午,大運水庫,,甲子甲寅乙未辛丑,2277
1991,30,壬辰,辛未,大運水庫地支土局,,甲子甲寅乙未辛丑,2277
1992,31,壬辰,壬申,地支水局,,甲子甲寅乙未辛丑,2277
1993,32,壬辰,癸酉,地支合金,,甲子甲寅乙未辛丑,2277
1994,33,壬辰,甲戌,大運水庫地支土局,,甲子甲寅乙未辛丑,2277
1995,34,辛卯,乙亥,地支木局,,甲子甲寅乙未辛丑,2277
1996,35,辛卯,丙子,天干化水,,甲子甲寅乙未辛丑,2277
1997,36,辛卯,丁丑,,,甲子甲寅乙未辛丑,2277
1998,37,辛卯,戊寅,,,甲子甲寅乙未辛丑,2277
1999,38,辛卯,己卯,,,甲子甲寅乙未辛丑,2277
2000,39,辛卯,庚辰,,,甲子甲寅乙未辛丑,2277
2001,40,辛卯,辛巳,,,甲子甲寅乙未辛丑,2277
2002,41,辛卯,壬午,,,甲子甲寅乙未辛丑,2277
2003,42,辛卯,癸未,地支木局,,甲子甲寅乙未辛丑,2277
2004,43,辛卯,甲申,,,甲子甲寅乙未辛丑,2277
2005,44,庚寅,乙酉,天干化金,,甲子甲寅乙未辛丑,2277
2006,45,庚寅,丙戌,地支火局,,甲子甲寅乙未辛丑,2277
2007,46,庚寅,丁亥,地支合木,,甲子甲寅乙未辛丑,2277
2008,47,庚寅,戊子,,,甲子甲寅乙未辛丑,2277
2009,48,庚寅,己丑,,,甲子甲寅乙未辛丑,2277
2010,49,庚寅,庚寅,,,甲子甲寅乙未辛丑,2277
2011,50,庚寅,辛卯,,,甲子甲寅乙未辛丑,2277
2012,51,庚寅,壬辰,,,甲子甲寅乙未辛丑,2277
2013,52,庚寅,癸巳,,,甲子甲寅乙未辛丑,2277
2014,53,庚寅,甲午,地支火局,,甲子甲寅乙未辛丑,2277
2015,54,己丑,乙未,地支土局,,甲子甲寅乙未辛丑,2277
2016,55,己丑,丙申,,,甲子甲寅乙未辛丑,2277
2017,56,己丑,丁酉,地支金局,,甲子甲寅乙未辛丑,2277
2018,57,己丑,戊戌,地支土局,,甲子甲寅乙未辛丑,2277
2019,58,己丑,己亥,,,甲子甲寅乙未辛丑,2277
2020,59,己丑,庚子,地支土局,,甲子甲寅乙未辛丑,2277
