西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1982,6,丙申,壬戌,,,壬子癸酉乙未丙辰,4277
1983,7,丙申,癸亥,,,壬子癸酉乙未丙辰,4277
1984,8,丙申,甲子,地支水局,,壬子癸酉乙未丙辰,4277
1985,9,丙申,乙丑,,,壬子癸酉乙未丙辰,4277
1986,10,丙申,丙寅,,,壬子癸酉乙未丙辰,4277
1987,11,丙申,丁卯,,,壬子癸酉乙未丙辰,4277
1988,12,丙申,戊辰,地支水局,,壬子癸酉乙未丙辰,4277
1989,13,丙申,己巳,地支合水,,壬子癸酉乙未丙辰,4277
1990,14,丙申,庚午,,,壬子癸酉乙未丙辰,4277
1991,15,丙申,辛未,天干化水,,壬子癸酉乙未丙辰,4277
1992,16,丁酉,壬申,天干化木,,壬子癸酉乙未丙辰,4277
1993,17,丁酉,癸酉,,,壬子癸酉乙未丙辰,4277
1994,18,丁酉,甲戌,,,壬子癸酉乙未丙辰,4277
1995,19,丁酉,乙亥,,,壬子癸酉乙未丙辰,4277
1996,20,丁酉,丙子,,,壬子癸酉乙未丙辰,4277
1997,21,丁酉,丁丑,地支金局,,壬子癸酉乙未丙辰,4277
1998,22,丁酉,戊寅,,,壬子癸酉乙未丙辰,4277
1999,23,丁酉,己卯,,,壬子癸酉乙未丙辰,4277
2000,24,丁酉,庚辰,地支合金,,壬子癸酉乙未丙辰,4277
2001,25,丁酉,辛巳,地支金局,,壬子癸酉乙未丙辰,4277
2002,26,戊戌,壬午,地支火局,,壬子癸酉乙未丙辰,4277
2003,27,戊戌,癸未,天干化火地支土局,,壬子癸酉乙未丙辰,4277
2004,28,戊戌,甲申,,,壬子癸酉乙未丙辰,4277
2005,29,戊戌,乙酉,,,壬子癸酉乙未丙辰,4277
2006,30,戊戌,丙戌,地支土局,,壬子癸酉乙未丙辰,4277
2007,31,戊戌,丁亥,,,壬子癸酉乙未丙辰,4277
2008,32,戊戌,戊子,,,壬子癸酉乙未丙辰,4277
2009,33,戊戌,己丑,地支土局,,壬子癸酉乙未丙辰,4277
2010,34,戊戌,庚寅,地支火局,,壬子癸酉乙未丙辰,4277
2011,35,戊戌,辛卯,地支合火,,壬子癸酉乙未丙辰,4277
2012,36,己亥,壬辰,,,壬子癸酉乙未丙辰,4277
2013,37,己亥,癸巳,,,壬子癸酉乙未丙辰,4277
2014,38,己亥,甲午,天干化土,,壬子癸酉乙未丙辰,4277
2015,39,己亥,乙未,地支木局,,壬子癸酉乙未丙辰,4277
2016,40,己亥,丙申,,,壬子癸酉乙未丙辰,4277
2017,41,己亥,丁酉,,,壬子癸酉乙未丙辰,4277
2018,42,己亥,戊戌,,,壬子癸酉乙未丙辰,4277
2019,43,己亥,己亥,,,壬子癸酉乙未丙辰,4277
