西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1983,3,乙酉,癸亥,,,甲子甲戌甲申庚申,3328
1984,4,乙酉,甲子,,,甲子甲戌甲申庚申,3328
1985,5,乙酉,乙丑,地支金局,,甲子甲戌甲申庚申,3328
1986,6,乙酉,丙寅,,,甲子甲戌甲申庚申,3328
1987,7,乙酉,丁卯,,,甲子甲戌甲申庚申,3328
1988,8,乙酉,戊辰,地支合金,,甲子甲戌甲申庚申,3328
1989,9,乙酉,己巳,地支金局,,甲子甲戌甲申庚申,3328
1990,10,乙酉,庚午,天干化金,,甲子甲戌甲申庚申,3328
1991,11,乙酉,辛未,,,甲子甲戌甲申庚申,3328
1992,12,乙酉,壬申,,,甲子甲戌甲申庚申,3328
1993,13,丙戌,癸酉,大運火庫,,甲子甲戌甲申庚申,3328
1994,14,丙戌,甲戌,大運火庫地支土局,,甲子甲戌甲申庚申,3328
1995,15,丙戌,乙亥,大運火庫,,甲子甲戌甲申庚申,3328
1996,16,丙戌,丙子,大運火庫,,甲子甲戌甲申庚申,3328
1997,17,丙戌,丁丑,大運火庫地支土局,,甲子甲戌甲申庚申,3328
1998,18,丙戌,戊寅,地支火局,,甲子甲戌甲申庚申,3328
1999,19,丙戌,己卯,地支合火,,甲子甲戌甲申庚申,3328
2000,20,丙戌,庚辰,大運火庫地支土局,,甲子甲戌甲申庚申,3328
2001,21,丙戌,辛巳,天干化水,,甲子甲戌甲申庚申,3328
2002,22,丙戌,壬午,地支火局,,甲子甲戌甲申庚申,3328
2003,23,丁亥,癸未,地支木局,,甲子甲戌甲申庚申,3328
2004,24,丁亥,甲申,,,甲子甲戌甲申庚申,3328
2005,25,丁亥,乙酉,,,甲子甲戌甲申庚申,3328
2006,26,丁亥,丙戌,,,甲子甲戌甲申庚申,3328
2007,27,丁亥,丁亥,,,甲子甲戌甲申庚申,3328
2008,28,丁亥,戊子,,,甲子甲戌甲申庚申,3328
2009,29,丁亥,己丑,,,甲子甲戌甲申庚申,3328
2010,30,丁亥,庚寅,地支合木,,甲子甲戌甲申庚申,3328
2011,31,丁亥,辛卯,地支木局,,甲子甲戌甲申庚申,3328
2012,32,丁亥,壬辰,天干化木,,甲子甲戌甲申庚申,3328
2013,33,戊子,癸巳,天干化火,,甲子甲戌甲申庚申,3328
2014,34,戊子,甲午,,,甲子甲戌甲申庚申,3328
2015,35,戊子,乙未,,,甲子甲戌甲申庚申,3328
2016,36,戊子,丙申,地支水局,,甲子甲戌甲申庚申,3328
2017,37,戊子,丁酉,,,甲子甲戌甲申庚申,3328
2018,38,戊子,戊戌,,,甲子甲戌甲申庚申,3328
