西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1952,3,辛未,壬辰,地支土局,,戊子辛巳壬申己丑,60
1953,4,辛未,癸巳,,,戊子辛巳壬申己丑,60
1954,5,辛未,甲午,,,戊子辛巳壬申己丑,60
1955,6,辛未,乙未,地支土局,,戊子辛巳壬申己丑,60
1956,7,辛未,丙申,天干化水,,戊子辛巳壬申己丑,60
1957,8,辛未,丁酉,,,戊子辛巳壬申己丑,60
1958,9,辛未,戊戌,地支土局,,戊子辛巳壬申己丑,60
1959,10,辛未,己亥,地支木局,,戊子辛巳壬申己丑,60
1960,11,辛未,庚子,,,戊子辛巳壬申己丑,60
1961,12,辛未,辛丑,地支土局,,戊子辛巳壬申己丑,60
1962,13,庚午,壬寅,地支火局,,戊子辛巳壬申己丑,60
1963,14,庚午,癸卯,,,戊子辛巳壬申己丑,60
1964,15,庚午,甲辰,,,戊子辛巳壬申己丑,60
1965,16,庚午,乙巳,天干化金,,戊子辛巳壬申己丑,60
1966,17,庚午,丙午,,,戊子辛巳壬申己丑,60
1967,18,庚午,丁未,,,戊子辛巳壬申己丑,60
1968,19,庚午,戊申,,,戊子辛巳壬申己丑,60
1969,20,庚午,己酉,,,戊子辛巳壬申己丑,60
1970,21,庚午,庚戌,地支火局,,戊子辛巳壬申己丑,60
1971,22,庚午,辛亥,,,戊子辛巳壬申己丑,60
1972,23,己巳,壬子,,,戊子辛巳壬申己丑,60
1973,24,己巳,癸丑,地支金局,,戊子辛巳壬申己丑,60
1974,25,己巳,甲寅,天干化土,,戊子辛巳壬申己丑,60
1975,26,己巳,乙卯,,,戊子辛巳壬申己丑,60
1976,27,己巳,丙辰,,,戊子辛巳壬申己丑,60
1977,28,己巳,丁巳,,,戊子辛巳壬申己丑,60
1978,29,己巳,戊午,,,戊子辛巳壬申己丑,60
1979,30,己巳,己未,,,戊子辛巳壬申己丑,60
1980,31,己巳,庚申,地支合水,,戊子辛巳壬申己丑,60
1981,32,己巳,辛酉,地支金局,,戊子辛巳壬申己丑,60
1982,33,戊辰,壬戌,地支土局,,戊子辛巳壬申己丑,60
1983,34,戊辰,癸亥,天干化火,,戊子辛巳壬申己丑,60
1984,35,戊辰,甲子,地支水局,,戊子辛巳壬申己丑,60
1985,36,戊辰,乙丑,地支土局,,戊子辛巳壬申己丑,60
1986,37,戊辰,丙寅,,,戊子辛巳壬申己丑,60
1987,38,戊辰,丁卯,,,戊子辛巳壬申己丑,60
1988,39,戊辰,戊辰,地支土局,,戊子辛巳壬申己丑,60
1989,40,戊辰,己巳,,,戊子辛巳壬申己丑,60
1990,41,戊辰,庚午,,,戊子辛巳壬申己丑,60
1991,42,戊辰,辛未,地支土局,,戊子辛巳壬申己丑,60
1992,43,丁卯,壬申,天干化木,,戊子辛巳壬申己丑,60
1993,44,丁卯,癸酉,,,戊子辛巳壬申己丑,60
1994,45,丁卯,甲戌,地支合火,,戊子辛巳壬申己丑,60
1995,46,丁卯,乙亥,地支木局,,戊子辛巳壬申己丑,60
1996,47,丁卯,丙子,,,戊子辛巳壬申己丑,60
1997,48,丁卯,丁丑,,,戊子辛巳壬申己丑,60
1998,49,丁卯,戊寅,,,戊子辛巳壬申己丑,60
1999,50,丁卯,己卯,,,戊子辛巳壬申己丑,60
2000,51,丁卯,庚辰,,,戊子辛巳壬申己丑,60
2001,52,丁卯,辛巳,,,戊子辛巳壬申己丑,60
2002,53,丙寅,壬午,地支火局,,戊子辛巳壬申己丑,60
2003,54,丙寅,癸未,,,戊子辛巳壬申己丑,60
2004,55,丙寅,甲申,,,戊子辛巳壬申己丑,60
2005,56,丙寅,乙酉,,,戊子辛巳壬申己丑,60
2006,57,丙寅,丙戌,地支火局,,戊子辛巳壬申己丑,60
2007,58,丙寅,丁亥,地支合木,,戊子辛巳壬申己丑,60
2008,59,丙寅,戊子,,,戊子辛巳壬申己丑,60
2009,60,丙寅,己丑,,,戊子辛巳壬申己丑,60
2010,61,丙寅,庚寅,,,戊子辛巳壬申己丑,60
2011,62,丙寅,辛卯,天干化水,,戊子辛巳壬申己丑,60
