西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1986,5,壬辰,丙寅,大運水庫,,丙子庚子癸巳辛酉,3595
1987,6,壬辰,丁卯,天干化木,,丙子庚子癸巳辛酉,3595
1988,7,壬辰,戊辰,大運水庫地支土局,,丙子庚子癸巳辛酉,3595
1989,8,壬辰,己巳,大運水庫,,丙子庚子癸巳辛酉,3595
1990,9,壬辰,庚午,大運水庫,,丙子庚子癸巳辛酉,3595
1991,10,壬辰,辛未,大運水庫地支土局,,丙子庚子癸巳辛酉,3595
1992,11,壬辰,壬申,地支水局,,丙子庚子癸巳辛酉,3595
1993,12,壬辰,癸酉,地支合金,,丙子庚子癸巳辛酉,3595
1994,13,壬辰,甲戌,大運水庫地支土局,,丙子庚子癸巳辛酉,3595
1995,14,壬辰,乙亥,大運水庫,,丙子庚子癸巳辛酉,3595
1996,15,辛卯,丙子,天干化水,,丙子庚子癸巳辛酉,3595
1997,16,辛卯,丁丑,,,丙子庚子癸巳辛酉,3595
1998,17,辛卯,戊寅,,,丙子庚子癸巳辛酉,3595
1999,18,辛卯,己卯,,,丙子庚子癸巳辛酉,3595
2000,19,辛卯,庚辰,,,丙子庚子癸巳辛酉,3595
2001,20,辛卯,辛巳,,,丙子庚子癸巳辛酉,3595
2002,21,辛卯,壬午,,,丙子庚子癸巳辛酉,3595
2003,22,辛卯,癸未,地支木局,,丙子庚子癸巳辛酉,3595
2004,23,辛卯,甲申,,,丙子庚子癸巳辛酉,3595
2005,24,辛卯,乙酉,,,丙子庚子癸巳辛酉,3595
2006,25,庚寅,丙戌,地支火局,,丙子庚子癸巳辛酉,3595
2007,26,庚寅,丁亥,地支合木,,丙子庚子癸巳辛酉,3595
2008,27,庚寅,戊子,,,丙子庚子癸巳辛酉,3595
2009,28,庚寅,己丑,,,丙子庚子癸巳辛酉,3595
2010,29,庚寅,庚寅,,,丙子庚子癸巳辛酉,3595
2011,30,庚寅,辛卯,,,丙子庚子癸巳辛酉,3595
2012,31,庚寅,壬辰,,,丙子庚子癸巳辛酉,3595
2013,32,庚寅,癸巳,,,丙子庚子癸巳辛酉,3595
2014,33,庚寅,甲午,地支火局,,丙子庚子癸巳辛酉,3595
2015,34,庚寅,乙未,天干化金,,丙子庚子癸巳辛酉,3595
2016,35,己丑,丙申,,,丙子庚子癸巳辛酉,3595
2017,36,己丑,丁酉,地支金局,,丙子庚子癸巳辛酉,3595
2018,37,己丑,戊戌,地支土局,,丙子庚子癸巳辛酉,3595
2019,38,己丑,己亥,,,丙子庚子癸巳辛酉,3595
2020,39,己丑,庚子,地支土局,,丙子庚子癸巳辛酉,3595
2021,40,己丑,辛丑,地支土局,,丙子庚子癸巳辛酉,3595
2022,41,己丑,壬寅,,,丙子庚子癸巳辛酉,3595
2023,42,己丑,癸卯,,,丙子庚子癸巳辛酉,3595
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚子癸巳辛酉,3595
2024,43,己丑,甲辰,天干化土地支土局,,丙子庚子癸巳辛酉,3595
2025,44,己丑,乙巳,地支金局,,丙子庚子癸巳辛酉,3595
2026,45,戊子,丙午,,,丙子庚子癸巳辛酉,3595
2027,46,戊子,丁未,,,丙子庚子癸巳辛酉,3595
2028,47,戊子,戊申,地支水局,,丙子庚子癸巳辛酉,3595
2029,48,戊子,己酉,,,丙子庚子癸巳辛酉,3595
2030,49,戊子,庚戌,,,丙子庚子癸巳辛酉,3595
2031,50,戊子,辛亥,,,丙子庚子癸巳辛酉,3595
2032,51,戊子,壬子,,,丙子庚子癸巳辛酉,3595
2033,52,戊子,癸丑,天干化火地支土局,,丙子庚子癸巳辛酉,3595
2034,53,戊子,甲寅,,,丙子庚子癸巳辛酉,3595
2035,54,戊子,乙卯,,,丙子庚子癸巳辛酉,3595
2036,55,丁亥,丙辰,,,丙子庚子癸巳辛酉,3595
2037,56,丁亥,丁巳,,,丙子庚子癸巳辛酉,3595
2038,57,丁亥,戊午,,,丙子庚子癸巳辛酉,3595
2039,58,丁亥,己未,地支木局,,丙子庚子癸巳辛酉,3595
2040,59,丁亥,庚申,,,丙子庚子癸巳辛酉,3595
2041,60,丁亥,辛酉,,,丙子庚子癸巳辛酉,3595
2042,61,丁亥,壬戌,天干化木,,丙子庚子癸巳辛酉,3595
2043,62,丁亥,癸亥,,,丙子庚子癸巳辛酉,3595
2044,63,丁亥,甲子,,,丙子庚子癸巳辛酉,3595
2045,64,丁亥,乙丑,,,丙子庚子癸巳辛酉,3595
2046,65,丙戌,丙寅,地支火局,,丙子庚子癸巳辛酉,3595
2047,66,丙戌,丁卯,地支合火,,丙子庚子癸巳辛酉,3595
2048,67,丙戌,戊辰,大運火庫地支土局,,丙子庚子癸巳辛酉,3595
2049,68,丙戌,己巳,大運火庫,,丙子庚子癸巳辛酉,3595
2050,69,丙戌,庚午,地支火局,,丙子庚子癸巳辛酉,3595
2051,70,丙戌,辛未,天干化水地支土局,,丙子庚子癸巳辛酉,3595
2052,71,丙戌,壬申,大運火庫,,丙子庚子癸巳辛酉,3595
2053,72,丙戌,癸酉,大運火庫,,丙子庚子癸巳辛酉,3595
2054,73,丙戌,甲戌,大運火庫地支土局,,丙子庚子癸巳辛酉,3595
2055,74,丙戌,乙亥,大運火庫,,丙子庚子癸巳辛酉,3595
2056,75,乙酉,丙子,,,丙子庚子癸巳辛酉,3595
2057,76,乙酉,丁丑,地支金局,,丙子庚子癸巳辛酉,3595
2058,77,乙酉,戊寅,,,丙子庚子癸巳辛酉,3595
2059,78,乙酉,己卯,,,丙子庚子癸巳辛酉,3595
2060,79,乙酉,庚辰,天干化金地支合金,,丙子庚子癸巳辛酉,3595
2061,80,乙酉,辛巳,地支金局,,丙子庚子癸巳辛酉,3595
2062,81,乙酉,壬午,,,丙子庚子癸巳辛酉,3595
2063,82,乙酉,癸未,,,丙子庚子癸巳辛酉,3595
2064,83,乙酉,甲申,,,丙子庚子癸巳辛酉,3595
2065,84,乙酉,乙酉,,,丙子庚子癸巳辛酉,3595
