西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,4,甲辰,辛酉,地支合金,,戊子丙子乙巳丁巳,4001
1982,5,甲辰,壬戌,地支土局,,戊子丙子乙巳丁巳,4001
1983,6,甲辰,癸亥,,,戊子丙子乙巳丁巳,4001
1984,7,甲辰,甲子,地支水局,,戊子丙子乙巳丁巳,4001
1985,8,甲辰,乙丑,地支土局,,戊子丙子乙巳丁巳,4001
1986,9,甲辰,丙寅,,,戊子丙子乙巳丁巳,4001
1987,10,甲辰,丁卯,,,戊子丙子乙巳丁巳,4001
1988,11,甲辰,戊辰,地支土局,,戊子丙子乙巳丁巳,4001
1989,12,甲辰,己巳,天干化土,,戊子丙子乙巳丁巳,4001
1990,13,甲辰,庚午,,,戊子丙子乙巳丁巳,4001
1991,14,癸卯,辛未,地支木局,,戊子丙子乙巳丁巳,4001
1992,15,癸卯,壬申,,,戊子丙子乙巳丁巳,4001
1993,16,癸卯,癸酉,,,戊子丙子乙巳丁巳,4001
1994,17,癸卯,甲戌,地支合火,,戊子丙子乙巳丁巳,4001
1995,18,癸卯,乙亥,地支木局,,戊子丙子乙巳丁巳,4001
1996,19,癸卯,丙子,,,戊子丙子乙巳丁巳,4001
1997,20,癸卯,丁丑,,,戊子丙子乙巳丁巳,4001
1998,21,癸卯,戊寅,天干化火,,戊子丙子乙巳丁巳,4001
1999,22,癸卯,己卯,,,戊子丙子乙巳丁巳,4001
2000,23,癸卯,庚辰,,,戊子丙子乙巳丁巳,4001
2001,24,壬寅,辛巳,,,戊子丙子乙巳丁巳,4001
2002,25,壬寅,壬午,地支火局,,戊子丙子乙巳丁巳,4001
2003,26,壬寅,癸未,,,戊子丙子乙巳丁巳,4001
2004,27,壬寅,甲申,,,戊子丙子乙巳丁巳,4001
2005,28,壬寅,乙酉,,,戊子丙子乙巳丁巳,4001
2006,29,壬寅,丙戌,地支火局,,戊子丙子乙巳丁巳,4001
2007,30,壬寅,丁亥,天干化木地支合木,,戊子丙子乙巳丁巳,4001
2008,31,壬寅,戊子,,,戊子丙子乙巳丁巳,4001
2009,32,壬寅,己丑,,,戊子丙子乙巳丁巳,4001
2010,33,壬寅,庚寅,,,戊子丙子乙巳丁巳,4001
2011,34,辛丑,辛卯,大運金庫,,戊子丙子乙巳丁巳,4001
2012,35,辛丑,壬辰,大運金庫地支土局,,戊子丙子乙巳丁巳,4001
2013,36,辛丑,癸巳,地支金局,,戊子丙子乙巳丁巳,4001
2014,37,辛丑,甲午,大運金庫,,戊子丙子乙巳丁巳,4001
2015,38,辛丑,乙未,大運金庫地支土局,,戊子丙子乙巳丁巳,4001
2016,39,辛丑,丙申,天干化水,,戊子丙子乙巳丁巳,4001
2017,40,辛丑,丁酉,地支金局,,戊子丙子乙巳丁巳,4001
2018,41,辛丑,戊戌,大運金庫地支土局,,戊子丙子乙巳丁巳,4001
2019,42,辛丑,己亥,大運金庫,,戊子丙子乙巳丁巳,4001
2020,43,辛丑,庚子,大運金庫地支土局,,戊子丙子乙巳丁巳,4001
2021,44,庚子,辛丑,地支土局,,戊子丙子乙巳丁巳,4001
2022,45,庚子,壬寅,,,戊子丙子乙巳丁巳,4001
2023,46,庚子,癸卯,,,戊子丙子乙巳丁巳,4001
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子丙子乙巳丁巳,4001
2024,47,庚子,甲辰,地支水局,,戊子丙子乙巳丁巳,4001
2025,48,庚子,乙巳,天干化金,,戊子丙子乙巳丁巳,4001
2026,49,庚子,丙午,,,戊子丙子乙巳丁巳,4001
2027,50,庚子,丁未,,,戊子丙子乙巳丁巳,4001
2028,51,庚子,戊申,地支水局,,戊子丙子乙巳丁巳,4001
2029,52,庚子,己酉,,,戊子丙子乙巳丁巳,4001
