西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1987,10,癸卯,丁卯,,,庚子壬戌甲辰丁巳,743
1988,11,癸卯,戊辰,天干化火,,庚子壬戌甲辰丁巳,743
1989,12,癸卯,己巳,,,庚子壬戌甲辰丁巳,743
1990,13,癸卯,庚午,,,庚子壬戌甲辰丁巳,743
1991,14,癸卯,辛未,地支木局,,庚子壬戌甲辰丁巳,743
1992,15,癸卯,壬申,,,庚子壬戌甲辰丁巳,743
1993,16,癸卯,癸酉,,,庚子壬戌甲辰丁巳,743
1994,17,癸卯,甲戌,地支合火,,庚子壬戌甲辰丁巳,743
1995,18,癸卯,乙亥,地支木局,,庚子壬戌甲辰丁巳,743
1996,19,癸卯,丙子,,,庚子壬戌甲辰丁巳,743
1997,20,壬寅,丁丑,天干化木,,庚子壬戌甲辰丁巳,743
1998,21,壬寅,戊寅,,,庚子壬戌甲辰丁巳,743
1999,22,壬寅,己卯,,,庚子壬戌甲辰丁巳,743
2000,23,壬寅,庚辰,,,庚子壬戌甲辰丁巳,743
2001,24,壬寅,辛巳,,,庚子壬戌甲辰丁巳,743
2002,25,壬寅,壬午,地支火局,,庚子壬戌甲辰丁巳,743
2003,26,壬寅,癸未,,,庚子壬戌甲辰丁巳,743
2004,27,壬寅,甲申,,,庚子壬戌甲辰丁巳,743
2005,28,壬寅,乙酉,,,庚子壬戌甲辰丁巳,743
2006,29,壬寅,丙戌,地支火局,,庚子壬戌甲辰丁巳,743
2007,30,辛丑,丁亥,大運金庫,,庚子壬戌甲辰丁巳,743
2008,31,辛丑,戊子,大運金庫地支土局,,庚子壬戌甲辰丁巳,743
2009,32,辛丑,己丑,大運金庫地支土局,,庚子壬戌甲辰丁巳,743
2010,33,辛丑,庚寅,大運金庫,,庚子壬戌甲辰丁巳,743
2011,34,辛丑,辛卯,大運金庫,,庚子壬戌甲辰丁巳,743
2012,35,辛丑,壬辰,大運金庫地支土局,,庚子壬戌甲辰丁巳,743
2013,36,辛丑,癸巳,地支金局,,庚子壬戌甲辰丁巳,743
2014,37,辛丑,甲午,大運金庫,,庚子壬戌甲辰丁巳,743
2015,38,辛丑,乙未,大運金庫地支土局,,庚子壬戌甲辰丁巳,743
2016,39,辛丑,丙申,天干化水,,庚子壬戌甲辰丁巳,743
2017,40,庚子,丁酉,,,庚子壬戌甲辰丁巳,743
2018,41,庚子,戊戌,,,庚子壬戌甲辰丁巳,743
2019,42,庚子,己亥,,,庚子壬戌甲辰丁巳,743
2020,43,庚子,庚子,,,庚子壬戌甲辰丁巳,743
2021,44,庚子,辛丑,地支土局,,庚子壬戌甲辰丁巳,743
2022,45,庚子,壬寅,,,庚子壬戌甲辰丁巳,743
2023,46,庚子,癸卯,,,庚子壬戌甲辰丁巳,743
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬戌甲辰丁巳,743
2024,47,庚子,甲辰,地支水局,,庚子壬戌甲辰丁巳,743
2025,48,庚子,乙巳,天干化金,,庚子壬戌甲辰丁巳,743
