西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1972,4,癸亥,壬子,,,甲子己巳壬戌戊申,3932
1973,5,癸亥,癸丑,,,甲子己巳壬戌戊申,3932
1974,6,癸亥,甲寅,地支合木,,甲子己巳壬戌戊申,3932
1975,7,癸亥,乙卯,地支木局,,甲子己巳壬戌戊申,3932
1976,8,癸亥,丙辰,,,甲子己巳壬戌戊申,3932
1977,9,癸亥,丁巳,,,甲子己巳壬戌戊申,3932
1978,10,癸亥,戊午,天干化火,,甲子己巳壬戌戊申,3932
1979,11,癸亥,己未,地支木局,,甲子己巳壬戌戊申,3932
1980,12,癸亥,庚申,,,甲子己巳壬戌戊申,3932
1981,13,癸亥,辛酉,,,甲子己巳壬戌戊申,3932
1982,14,甲子,壬戌,,,甲子己巳壬戌戊申,3932
1983,15,甲子,癸亥,,,甲子己巳壬戌戊申,3932
1984,16,甲子,甲子,,,甲子己巳壬戌戊申,3932
1985,17,甲子,乙丑,地支土局,,甲子己巳壬戌戊申,3932
1986,18,甲子,丙寅,,,甲子己巳壬戌戊申,3932
1987,19,甲子,丁卯,,,甲子己巳壬戌戊申,3932
1988,20,甲子,戊辰,地支水局,,甲子己巳壬戌戊申,3932
1989,21,甲子,己巳,天干化土,,甲子己巳壬戌戊申,3932
1990,22,甲子,庚午,,,甲子己巳壬戌戊申,3932
1991,23,甲子,辛未,,,甲子己巳壬戌戊申,3932
1992,24,乙丑,壬申,,,甲子己巳壬戌戊申,3932
1993,25,乙丑,癸酉,地支金局,,甲子己巳壬戌戊申,3932
1994,26,乙丑,甲戌,地支土局,,甲子己巳壬戌戊申,3932
1995,27,乙丑,乙亥,,,甲子己巳壬戌戊申,3932
1996,28,乙丑,丙子,地支土局,,甲子己巳壬戌戊申,3932
1997,29,乙丑,丁丑,地支土局,,甲子己巳壬戌戊申,3932
1998,30,乙丑,戊寅,,,甲子己巳壬戌戊申,3932
1999,31,乙丑,己卯,,,甲子己巳壬戌戊申,3932
2000,32,乙丑,庚辰,天干化金地支土局,,甲子己巳壬戌戊申,3932
2001,33,乙丑,辛巳,地支金局,,甲子己巳壬戌戊申,3932
2002,34,丙寅,壬午,地支火局,,甲子己巳壬戌戊申,3932
2003,35,丙寅,癸未,,,甲子己巳壬戌戊申,3932
2004,36,丙寅,甲申,,,甲子己巳壬戌戊申,3932
2005,37,丙寅,乙酉,,,甲子己巳壬戌戊申,3932
2006,38,丙寅,丙戌,地支火局,,甲子己巳壬戌戊申,3932
2007,39,丙寅,丁亥,地支合木,,甲子己巳壬戌戊申,3932
2008,40,丙寅,戊子,,,甲子己巳壬戌戊申,3932
2009,41,丙寅,己丑,,,甲子己巳壬戌戊申,3932
2010,42,丙寅,庚寅,,,甲子己巳壬戌戊申,3932
2011,43,丙寅,辛卯,天干化水,,甲子己巳壬戌戊申,3932
2012,44,丁卯,壬辰,天干化木,,甲子己巳壬戌戊申,3932
2013,45,丁卯,癸巳,,,甲子己巳壬戌戊申,3932
2014,46,丁卯,甲午,,,甲子己巳壬戌戊申,3932
2015,47,丁卯,乙未,地支木局,,甲子己巳壬戌戊申,3932
2016,48,丁卯,丙申,,,甲子己巳壬戌戊申,3932
2017,49,丁卯,丁酉,,,甲子己巳壬戌戊申,3932
2018,50,丁卯,戊戌,地支合火,,甲子己巳壬戌戊申,3932
2019,51,丁卯,己亥,地支木局,,甲子己巳壬戌戊申,3932
2020,52,丁卯,庚子,,,甲子己巳壬戌戊申,3932
2021,53,丁卯,辛丑,,,甲子己巳壬戌戊申,3932
2022,54,戊辰,壬寅,,,甲子己巳壬戌戊申,3932
2023,55,戊辰,癸卯,天干化火,,甲子己巳壬戌戊申,3932
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己巳壬戌戊申,3932
2024,56,戊辰,甲辰,地支土局,,甲子己巳壬戌戊申,3932
2025,57,戊辰,乙巳,,,甲子己巳壬戌戊申,3932
2026,58,戊辰,丙午,,,甲子己巳壬戌戊申,3932
2027,59,戊辰,丁未,地支土局,,甲子己巳壬戌戊申,3932
2028,60,戊辰,戊申,地支水局,,甲子己巳壬戌戊申,3932
2029,61,戊辰,己酉,地支合金,,甲子己巳壬戌戊申,3932
2030,62,戊辰,庚戌,地支土局,,甲子己巳壬戌戊申,3932
2031,63,戊辰,辛亥,,,甲子己巳壬戌戊申,3932
2032,64,己巳,壬子,,,甲子己巳壬戌戊申,3932
2033,65,己巳,癸丑,地支金局,,甲子己巳壬戌戊申,3932
2034,66,己巳,甲寅,天干化土,,甲子己巳壬戌戊申,3932
2035,67,己巳,乙卯,,,甲子己巳壬戌戊申,3932
2036,68,己巳,丙辰,,,甲子己巳壬戌戊申,3932
2037,69,己巳,丁巳,,,甲子己巳壬戌戊申,3932
2038,70,己巳,戊午,,,甲子己巳壬戌戊申,3932
2039,71,己巳,己未,,,甲子己巳壬戌戊申,3932
2040,72,己巳,庚申,地支合水,,甲子己巳壬戌戊申,3932
2041,73,己巳,辛酉,地支金局,,甲子己巳壬戌戊申,3932
2042,74,庚午,壬戌,地支火局,,甲子己巳壬戌戊申,3932
2043,75,庚午,癸亥,,,甲子己巳壬戌戊申,3932
2044,76,庚午,甲子,,,甲子己巳壬戌戊申,3932
2045,77,庚午,乙丑,天干化金,,甲子己巳壬戌戊申,3932
2046,78,庚午,丙寅,地支火局,,甲子己巳壬戌戊申,3932
2047,79,庚午,丁卯,,,甲子己巳壬戌戊申,3932
2048,80,庚午,戊辰,,,甲子己巳壬戌戊申,3932
2049,81,庚午,己巳,,,甲子己巳壬戌戊申,3932
2050,82,庚午,庚午,,,甲子己巳壬戌戊申,3932
2051,83,庚午,辛未,,,甲子己巳壬戌戊申,3932
