西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1954,3,庚寅,甲午,地支火局,,丙子乙卯辛卯辛卯,387
1955,4,庚寅,乙未,天干化金,,丙子乙卯辛卯辛卯,387
1956,5,庚寅,丙申,,,丙子乙卯辛卯辛卯,387
1957,6,庚寅,丁酉,,,丙子乙卯辛卯辛卯,387
1958,7,庚寅,戊戌,地支火局,,丙子乙卯辛卯辛卯,387
1959,8,庚寅,己亥,地支合木,,丙子乙卯辛卯辛卯,387
1960,9,庚寅,庚子,,,丙子乙卯辛卯辛卯,387
1961,10,庚寅,辛丑,,,丙子乙卯辛卯辛卯,387
1962,11,庚寅,壬寅,,,丙子乙卯辛卯辛卯,387
1963,12,庚寅,癸卯,,,丙子乙卯辛卯辛卯,387
1964,13,己丑,甲辰,天干化土地支土局,,丙子乙卯辛卯辛卯,387
1965,14,己丑,乙巳,地支金局,,丙子乙卯辛卯辛卯,387
1966,15,己丑,丙午,,,丙子乙卯辛卯辛卯,387
1967,16,己丑,丁未,地支土局,,丙子乙卯辛卯辛卯,387
1968,17,己丑,戊申,,,丙子乙卯辛卯辛卯,387
1969,18,己丑,己酉,地支金局,,丙子乙卯辛卯辛卯,387
1970,19,己丑,庚戌,地支土局,,丙子乙卯辛卯辛卯,387
1971,20,己丑,辛亥,,,丙子乙卯辛卯辛卯,387
1972,21,己丑,壬子,地支土局,,丙子乙卯辛卯辛卯,387
1973,22,己丑,癸丑,地支土局,,丙子乙卯辛卯辛卯,387
1974,23,戊子,甲寅,,,丙子乙卯辛卯辛卯,387
1975,24,戊子,乙卯,,,丙子乙卯辛卯辛卯,387
1976,25,戊子,丙辰,地支水局,,丙子乙卯辛卯辛卯,387
1977,26,戊子,丁巳,,,丙子乙卯辛卯辛卯,387
1978,27,戊子,戊午,,,丙子乙卯辛卯辛卯,387
1979,28,戊子,己未,,,丙子乙卯辛卯辛卯,387
1980,29,戊子,庚申,地支水局,,丙子乙卯辛卯辛卯,387
1981,30,戊子,辛酉,,,丙子乙卯辛卯辛卯,387
1982,31,戊子,壬戌,,,丙子乙卯辛卯辛卯,387
1983,32,戊子,癸亥,天干化火,,丙子乙卯辛卯辛卯,387
1984,33,丁亥,甲子,,,丙子乙卯辛卯辛卯,387
1985,34,丁亥,乙丑,,,丙子乙卯辛卯辛卯,387
1986,35,丁亥,丙寅,地支合木,,丙子乙卯辛卯辛卯,387
1987,36,丁亥,丁卯,地支木局,,丙子乙卯辛卯辛卯,387
1988,37,丁亥,戊辰,,,丙子乙卯辛卯辛卯,387
1989,38,丁亥,己巳,,,丙子乙卯辛卯辛卯,387
1990,39,丁亥,庚午,,,丙子乙卯辛卯辛卯,387
1991,40,丁亥,辛未,地支木局,,丙子乙卯辛卯辛卯,387
1992,41,丁亥,壬申,天干化木,,丙子乙卯辛卯辛卯,387
1993,42,丁亥,癸酉,,,丙子乙卯辛卯辛卯,387
1994,43,丙戌,甲戌,大運火庫地支土局,,丙子乙卯辛卯辛卯,387
1995,44,丙戌,乙亥,大運火庫,,丙子乙卯辛卯辛卯,387
1996,45,丙戌,丙子,大運火庫,,丙子乙卯辛卯辛卯,387
1997,46,丙戌,丁丑,大運火庫地支土局,,丙子乙卯辛卯辛卯,387
1998,47,丙戌,戊寅,地支火局,,丙子乙卯辛卯辛卯,387
1999,48,丙戌,己卯,地支合火,,丙子乙卯辛卯辛卯,387
2000,49,丙戌,庚辰,大運火庫地支土局,,丙子乙卯辛卯辛卯,387
2001,50,丙戌,辛巳,天干化水,,丙子乙卯辛卯辛卯,387
2002,51,丙戌,壬午,地支火局,,丙子乙卯辛卯辛卯,387
2003,52,丙戌,癸未,大運火庫地支土局,,丙子乙卯辛卯辛卯,387
2004,53,乙酉,甲申,,,丙子乙卯辛卯辛卯,387
2005,54,乙酉,乙酉,,,丙子乙卯辛卯辛卯,387
2006,55,乙酉,丙戌,,,丙子乙卯辛卯辛卯,387
2007,56,乙酉,丁亥,,,丙子乙卯辛卯辛卯,387
2008,57,乙酉,戊子,,,丙子乙卯辛卯辛卯,387
2009,58,乙酉,己丑,地支金局,,丙子乙卯辛卯辛卯,387
2010,59,乙酉,庚寅,天干化金,,丙子乙卯辛卯辛卯,387
2011,60,乙酉,辛卯,,,丙子乙卯辛卯辛卯,387
2012,61,乙酉,壬辰,地支合金,,丙子乙卯辛卯辛卯,387
2013,62,乙酉,癸巳,地支金局,,丙子乙卯辛卯辛卯,387
2014,63,甲申,甲午,,,丙子乙卯辛卯辛卯,387
2015,64,甲申,乙未,,,丙子乙卯辛卯辛卯,387
2016,65,甲申,丙申,,,丙子乙卯辛卯辛卯,387
2017,66,甲申,丁酉,,,丙子乙卯辛卯辛卯,387
2018,67,甲申,戊戌,,,丙子乙卯辛卯辛卯,387
2019,68,甲申,己亥,天干化土,,丙子乙卯辛卯辛卯,387
2020,69,甲申,庚子,地支水局,,丙子乙卯辛卯辛卯,387
2021,70,甲申,辛丑,,,丙子乙卯辛卯辛卯,387
2022,71,甲申,壬寅,,,丙子乙卯辛卯辛卯,387
2023,72,甲申,癸卯,,,丙子乙卯辛卯辛卯,387
