西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1975,3,壬子,乙卯,,,丙子乙丑辛亥壬子,2816
1976,4,壬子,丙辰,地支水局,,丙子乙丑辛亥壬子,2816
1977,5,壬子,丁巳,天干化木,,丙子乙丑辛亥壬子,2816
1978,6,壬子,戊午,,,丙子乙丑辛亥壬子,2816
1979,7,壬子,己未,,,丙子乙丑辛亥壬子,2816
1980,8,壬子,庚申,地支水局,,丙子乙丑辛亥壬子,2816
1981,9,壬子,辛酉,,,丙子乙丑辛亥壬子,2816
1982,10,壬子,壬戌,,,丙子乙丑辛亥壬子,2816
1983,11,壬子,癸亥,,,丙子乙丑辛亥壬子,2816
1984,12,壬子,甲子,,,丙子乙丑辛亥壬子,2816
1985,13,癸丑,乙丑,地支土局,,丙子乙丑辛亥壬子,2816
1986,14,癸丑,丙寅,,,丙子乙丑辛亥壬子,2816
1987,15,癸丑,丁卯,,,丙子乙丑辛亥壬子,2816
1988,16,癸丑,戊辰,天干化火地支土局,,丙子乙丑辛亥壬子,2816
1989,17,癸丑,己巳,地支金局,,丙子乙丑辛亥壬子,2816
1990,18,癸丑,庚午,,,丙子乙丑辛亥壬子,2816
1991,19,癸丑,辛未,地支土局,,丙子乙丑辛亥壬子,2816
1992,20,癸丑,壬申,,,丙子乙丑辛亥壬子,2816
1993,21,癸丑,癸酉,地支金局,,丙子乙丑辛亥壬子,2816
1994,22,癸丑,甲戌,地支土局,,丙子乙丑辛亥壬子,2816
1995,23,甲寅,乙亥,地支合木,,丙子乙丑辛亥壬子,2816
1996,24,甲寅,丙子,,,丙子乙丑辛亥壬子,2816
1997,25,甲寅,丁丑,,,丙子乙丑辛亥壬子,2816
1998,26,甲寅,戊寅,,,丙子乙丑辛亥壬子,2816
1999,27,甲寅,己卯,天干化土,,丙子乙丑辛亥壬子,2816
2000,28,甲寅,庚辰,,,丙子乙丑辛亥壬子,2816
2001,29,甲寅,辛巳,,,丙子乙丑辛亥壬子,2816
2002,30,甲寅,壬午,地支火局,,丙子乙丑辛亥壬子,2816
2003,31,甲寅,癸未,,,丙子乙丑辛亥壬子,2816
2004,32,甲寅,甲申,,,丙子乙丑辛亥壬子,2816
2005,33,乙卯,乙酉,,,丙子乙丑辛亥壬子,2816
