西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1960,2,辛酉,庚子,,,庚子壬午庚申戊戌,764
1961,3,辛酉,辛丑,地支金局,,庚子壬午庚申戊戌,764
1962,4,辛酉,壬寅,,,庚子壬午庚申戊戌,764
1963,5,辛酉,癸卯,,,庚子壬午庚申戊戌,764
1964,6,辛酉,甲辰,地支合金,,庚子壬午庚申戊戌,764
1965,7,辛酉,乙巳,地支金局,,庚子壬午庚申戊戌,764
1966,8,辛酉,丙午,天干化水,,庚子壬午庚申戊戌,764
1967,9,辛酉,丁未,,,庚子壬午庚申戊戌,764
1968,10,辛酉,戊申,,,庚子壬午庚申戊戌,764
1969,11,辛酉,己酉,,,庚子壬午庚申戊戌,764
1970,12,壬戌,庚戌,地支土局,,庚子壬午庚申戊戌,764
1971,13,壬戌,辛亥,,,庚子壬午庚申戊戌,764
1972,14,壬戌,壬子,,,庚子壬午庚申戊戌,764
1973,15,壬戌,癸丑,地支土局,,庚子壬午庚申戊戌,764
1974,16,壬戌,甲寅,地支火局,,庚子壬午庚申戊戌,764
1975,17,壬戌,乙卯,地支合火,,庚子壬午庚申戊戌,764
1976,18,壬戌,丙辰,地支土局,,庚子壬午庚申戊戌,764
1977,19,壬戌,丁巳,天干化木,,庚子壬午庚申戊戌,764
1978,20,壬戌,戊午,地支火局,,庚子壬午庚申戊戌,764
1979,21,壬戌,己未,地支土局,,庚子壬午庚申戊戌,764
1980,22,癸亥,庚申,,,庚子壬午庚申戊戌,764
1981,23,癸亥,辛酉,,,庚子壬午庚申戊戌,764
1982,24,癸亥,壬戌,,,庚子壬午庚申戊戌,764
1983,25,癸亥,癸亥,,,庚子壬午庚申戊戌,764
1984,26,癸亥,甲子,,,庚子壬午庚申戊戌,764
1985,27,癸亥,乙丑,,,庚子壬午庚申戊戌,764
1986,28,癸亥,丙寅,地支合木,,庚子壬午庚申戊戌,764
1987,29,癸亥,丁卯,地支木局,,庚子壬午庚申戊戌,764
1988,30,癸亥,戊辰,天干化火,,庚子壬午庚申戊戌,764
1989,31,癸亥,己巳,,,庚子壬午庚申戊戌,764
1990,32,甲子,庚午,,,庚子壬午庚申戊戌,764
1991,33,甲子,辛未,,,庚子壬午庚申戊戌,764
1992,34,甲子,壬申,地支水局,,庚子壬午庚申戊戌,764
1993,35,甲子,癸酉,,,庚子壬午庚申戊戌,764
1994,36,甲子,甲戌,,,庚子壬午庚申戊戌,764
1995,37,甲子,乙亥,,,庚子壬午庚申戊戌,764
1996,38,甲子,丙子,,,庚子壬午庚申戊戌,764
1997,39,甲子,丁丑,地支土局,,庚子壬午庚申戊戌,764
1998,40,甲子,戊寅,,,庚子壬午庚申戊戌,764
1999,41,甲子,己卯,天干化土,,庚子壬午庚申戊戌,764
2000,42,乙丑,庚辰,天干化金地支土局,,庚子壬午庚申戊戌,764
2001,43,乙丑,辛巳,地支金局,,庚子壬午庚申戊戌,764
2002,44,乙丑,壬午,,,庚子壬午庚申戊戌,764
2003,45,乙丑,癸未,地支土局,,庚子壬午庚申戊戌,764
2004,46,乙丑,甲申,,,庚子壬午庚申戊戌,764
2005,47,乙丑,乙酉,地支金局,,庚子壬午庚申戊戌,764
2006,48,乙丑,丙戌,地支土局,,庚子壬午庚申戊戌,764
2007,49,乙丑,丁亥,,,庚子壬午庚申戊戌,764
2008,50,乙丑,戊子,地支土局,,庚子壬午庚申戊戌,764
2009,51,乙丑,己丑,地支土局,,庚子壬午庚申戊戌,764
2010,52,丙寅,庚寅,,,庚子壬午庚申戊戌,764
2011,53,丙寅,辛卯,天干化水,,庚子壬午庚申戊戌,764
2012,54,丙寅,壬辰,,,庚子壬午庚申戊戌,764
2013,55,丙寅,癸巳,,,庚子壬午庚申戊戌,764
2014,56,丙寅,甲午,地支火局,,庚子壬午庚申戊戌,764
2015,57,丙寅,乙未,,,庚子壬午庚申戊戌,764
2016,58,丙寅,丙申,,,庚子壬午庚申戊戌,764
2017,59,丙寅,丁酉,,,庚子壬午庚申戊戌,764
2018,60,丙寅,戊戌,地支火局,,庚子壬午庚申戊戌,764
2019,61,丙寅,己亥,地支合木,,庚子壬午庚申戊戌,764
2020,62,丁卯,庚子,,,庚子壬午庚申戊戌,764
2021,63,丁卯,辛丑,,,庚子壬午庚申戊戌,764
2022,64,丁卯,壬寅,天干化木,,庚子壬午庚申戊戌,764
2023,65,丁卯,癸卯,,,庚子壬午庚申戊戌,764
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬午庚申戊戌,764
2024,66,丁卯,甲辰,,,庚子壬午庚申戊戌,764
2025,67,丁卯,乙巳,,,庚子壬午庚申戊戌,764
2026,68,丁卯,丙午,,,庚子壬午庚申戊戌,764
2027,69,丁卯,丁未,地支木局,,庚子壬午庚申戊戌,764
2028,70,丁卯,戊申,,,庚子壬午庚申戊戌,764
2029,71,丁卯,己酉,,,庚子壬午庚申戊戌,764
