西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1974,1,癸丑,甲寅,,,庚子丁酉壬子壬子,3023
1975,2,癸丑,乙卯,,,庚子丁酉壬子壬子,3023
1976,3,癸丑,丙辰,地支土局,,庚子丁酉壬子壬子,3023
1977,4,癸丑,丁巳,地支金局,,庚子丁酉壬子壬子,3023
1978,5,癸丑,戊午,天干化火,,庚子丁酉壬子壬子,3023
1979,6,癸丑,己未,地支土局,,庚子丁酉壬子壬子,3023
1980,7,癸丑,庚申,,,庚子丁酉壬子壬子,3023
1981,8,癸丑,辛酉,地支金局,,庚子丁酉壬子壬子,3023
1982,9,癸丑,壬戌,地支土局,,庚子丁酉壬子壬子,3023
1983,10,癸丑,癸亥,,,庚子丁酉壬子壬子,3023
1984,11,甲寅,甲子,,,庚子丁酉壬子壬子,3023
1985,12,甲寅,乙丑,,,庚子丁酉壬子壬子,3023
1986,13,甲寅,丙寅,,,庚子丁酉壬子壬子,3023
1987,14,甲寅,丁卯,,,庚子丁酉壬子壬子,3023
1988,15,甲寅,戊辰,,,庚子丁酉壬子壬子,3023
1989,16,甲寅,己巳,天干化土,,庚子丁酉壬子壬子,3023
1990,17,甲寅,庚午,地支火局,,庚子丁酉壬子壬子,3023
1991,18,甲寅,辛未,,,庚子丁酉壬子壬子,3023
1992,19,甲寅,壬申,,,庚子丁酉壬子壬子,3023
1993,20,甲寅,癸酉,,,庚子丁酉壬子壬子,3023
1994,21,乙卯,甲戌,地支合火,,庚子丁酉壬子壬子,3023
1995,22,乙卯,乙亥,地支木局,,庚子丁酉壬子壬子,3023
1996,23,乙卯,丙子,,,庚子丁酉壬子壬子,3023
1997,24,乙卯,丁丑,,,庚子丁酉壬子壬子,3023
1998,25,乙卯,戊寅,,,庚子丁酉壬子壬子,3023
1999,26,乙卯,己卯,,,庚子丁酉壬子壬子,3023
2000,27,乙卯,庚辰,天干化金,,庚子丁酉壬子壬子,3023
2001,28,乙卯,辛巳,,,庚子丁酉壬子壬子,3023
2002,29,乙卯,壬午,,,庚子丁酉壬子壬子,3023
2003,30,乙卯,癸未,地支木局,,庚子丁酉壬子壬子,3023
2004,31,丙辰,甲申,地支水局,,庚子丁酉壬子壬子,3023
