西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1961,4,癸卯,辛丑,,,戊子辛酉甲辰丁酉,3413
1962,5,癸卯,壬寅,,,戊子辛酉甲辰丁酉,3413
1963,6,癸卯,癸卯,,,戊子辛酉甲辰丁酉,3413
1964,7,癸卯,甲辰,,,戊子辛酉甲辰丁酉,3413
1965,8,癸卯,乙巳,,,戊子辛酉甲辰丁酉,3413
1966,9,癸卯,丙午,,,戊子辛酉甲辰丁酉,3413
1967,10,癸卯,丁未,地支木局,,戊子辛酉甲辰丁酉,3413
1968,11,癸卯,戊申,天干化火,,戊子辛酉甲辰丁酉,3413
1969,12,癸卯,己酉,,,戊子辛酉甲辰丁酉,3413
1970,13,癸卯,庚戌,地支合火,,戊子辛酉甲辰丁酉,3413
1971,14,壬寅,辛亥,地支合木,,戊子辛酉甲辰丁酉,3413
1972,15,壬寅,壬子,,,戊子辛酉甲辰丁酉,3413
1973,16,壬寅,癸丑,,,戊子辛酉甲辰丁酉,3413
1974,17,壬寅,甲寅,,,戊子辛酉甲辰丁酉,3413
1975,18,壬寅,乙卯,,,戊子辛酉甲辰丁酉,3413
1976,19,壬寅,丙辰,,,戊子辛酉甲辰丁酉,3413
1977,20,壬寅,丁巳,天干化木,,戊子辛酉甲辰丁酉,3413
1978,21,壬寅,戊午,地支火局,,戊子辛酉甲辰丁酉,3413
1979,22,壬寅,己未,,,戊子辛酉甲辰丁酉,3413
1980,23,壬寅,庚申,,,戊子辛酉甲辰丁酉,3413
1981,24,辛丑,辛酉,地支金局,,戊子辛酉甲辰丁酉,3413
1982,25,辛丑,壬戌,大運金庫地支土局,,戊子辛酉甲辰丁酉,3413
1983,26,辛丑,癸亥,大運金庫,,戊子辛酉甲辰丁酉,3413
1984,27,辛丑,甲子,大運金庫地支土局,,戊子辛酉甲辰丁酉,3413
1985,28,辛丑,乙丑,大運金庫地支土局,,戊子辛酉甲辰丁酉,3413
1986,29,辛丑,丙寅,天干化水,,戊子辛酉甲辰丁酉,3413
1987,30,辛丑,丁卯,大運金庫,,戊子辛酉甲辰丁酉,3413
1988,31,辛丑,戊辰,大運金庫地支土局,,戊子辛酉甲辰丁酉,3413
1989,32,辛丑,己巳,地支金局,,戊子辛酉甲辰丁酉,3413
1990,33,辛丑,庚午,大運金庫,,戊子辛酉甲辰丁酉,3413
1991,34,庚子,辛未,,,戊子辛酉甲辰丁酉,3413
1992,35,庚子,壬申,地支水局,,戊子辛酉甲辰丁酉,3413
1993,36,庚子,癸酉,,,戊子辛酉甲辰丁酉,3413
1994,37,庚子,甲戌,,,戊子辛酉甲辰丁酉,3413
1995,38,庚子,乙亥,天干化金,,戊子辛酉甲辰丁酉,3413
1996,39,庚子,丙子,,,戊子辛酉甲辰丁酉,3413
1997,40,庚子,丁丑,地支土局,,戊子辛酉甲辰丁酉,3413
1998,41,庚子,戊寅,,,戊子辛酉甲辰丁酉,3413
1999,42,庚子,己卯,,,戊子辛酉甲辰丁酉,3413
2000,43,庚子,庚辰,地支水局,,戊子辛酉甲辰丁酉,3413
2001,44,己亥,辛巳,,,戊子辛酉甲辰丁酉,3413
2002,45,己亥,壬午,,,戊子辛酉甲辰丁酉,3413
2003,46,己亥,癸未,地支木局,,戊子辛酉甲辰丁酉,3413
2004,47,己亥,甲申,天干化土,,戊子辛酉甲辰丁酉,3413
2005,48,己亥,乙酉,,,戊子辛酉甲辰丁酉,3413
2006,49,己亥,丙戌,,,戊子辛酉甲辰丁酉,3413
2007,50,己亥,丁亥,,,戊子辛酉甲辰丁酉,3413
2008,51,己亥,戊子,,,戊子辛酉甲辰丁酉,3413
2009,52,己亥,己丑,,,戊子辛酉甲辰丁酉,3413
2010,53,己亥,庚寅,地支合木,,戊子辛酉甲辰丁酉,3413
2011,54,戊戌,辛卯,地支合火,,戊子辛酉甲辰丁酉,3413
2012,55,戊戌,壬辰,地支土局,,戊子辛酉甲辰丁酉,3413
2013,56,戊戌,癸巳,天干化火,,戊子辛酉甲辰丁酉,3413
2014,57,戊戌,甲午,地支火局,,戊子辛酉甲辰丁酉,3413
2015,58,戊戌,乙未,地支土局,,戊子辛酉甲辰丁酉,3413
2016,59,戊戌,丙申,,,戊子辛酉甲辰丁酉,3413
2017,60,戊戌,丁酉,,,戊子辛酉甲辰丁酉,3413
2018,61,戊戌,戊戌,地支土局,,戊子辛酉甲辰丁酉,3413
2019,62,戊戌,己亥,,,戊子辛酉甲辰丁酉,3413
2020,63,戊戌,庚子,,,戊子辛酉甲辰丁酉,3413
2021,64,丁酉,辛丑,地支金局,,戊子辛酉甲辰丁酉,3413
2022,65,丁酉,壬寅,天干化木,,戊子辛酉甲辰丁酉,3413
2023,66,丁酉,癸卯,,,戊子辛酉甲辰丁酉,3413
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子辛酉甲辰丁酉,3413
2024,67,丁酉,甲辰,地支合金,,戊子辛酉甲辰丁酉,3413
2025,68,丁酉,乙巳,地支金局,,戊子辛酉甲辰丁酉,3413
2026,69,丁酉,丙午,,,戊子辛酉甲辰丁酉,3413
2027,70,丁酉,丁未,,,戊子辛酉甲辰丁酉,3413
2028,71,丁酉,戊申,,,戊子辛酉甲辰丁酉,3413
2029,72,丁酉,己酉,,,戊子辛酉甲辰丁酉,3413
2030,73,丁酉,庚戌,,,戊子辛酉甲辰丁酉,3413
2031,74,丙申,辛亥,天干化水,,戊子辛酉甲辰丁酉,3413
2032,75,丙申,壬子,地支水局,,戊子辛酉甲辰丁酉,3413
2033,76,丙申,癸丑,,,戊子辛酉甲辰丁酉,3413
2034,77,丙申,甲寅,,,戊子辛酉甲辰丁酉,3413
2035,78,丙申,乙卯,,,戊子辛酉甲辰丁酉,3413
2036,79,丙申,丙辰,地支水局,,戊子辛酉甲辰丁酉,3413
2037,80,丙申,丁巳,地支合水,,戊子辛酉甲辰丁酉,3413
2038,81,丙申,戊午,,,戊子辛酉甲辰丁酉,3413
2039,82,丙申,己未,,,戊子辛酉甲辰丁酉,3413
2040,83,丙申,庚申,,,戊子辛酉甲辰丁酉,3413
