西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1970,8,庚子,庚戌,,,甲子己巳辛丑辛丑,1940
1971,9,庚子,辛亥,,,甲子己巳辛丑辛丑,1940
1972,10,庚子,壬子,,,甲子己巳辛丑辛丑,1940
1973,11,庚子,癸丑,地支土局,,甲子己巳辛丑辛丑,1940
1974,12,庚子,甲寅,,,甲子己巳辛丑辛丑,1940
1975,13,庚子,乙卯,天干化金,,甲子己巳辛丑辛丑,1940
1976,14,庚子,丙辰,地支水局,,甲子己巳辛丑辛丑,1940
1977,15,庚子,丁巳,,,甲子己巳辛丑辛丑,1940
1978,16,庚子,戊午,,,甲子己巳辛丑辛丑,1940
1979,17,庚子,己未,,,甲子己巳辛丑辛丑,1940
1980,18,己亥,庚申,,,甲子己巳辛丑辛丑,1940
1981,19,己亥,辛酉,,,甲子己巳辛丑辛丑,1940
1982,20,己亥,壬戌,,,甲子己巳辛丑辛丑,1940
1983,21,己亥,癸亥,,,甲子己巳辛丑辛丑,1940
1984,22,己亥,甲子,天干化土,,甲子己巳辛丑辛丑,1940
1985,23,己亥,乙丑,,,甲子己巳辛丑辛丑,1940
1986,24,己亥,丙寅,地支合木,,甲子己巳辛丑辛丑,1940
1987,25,己亥,丁卯,地支木局,,甲子己巳辛丑辛丑,1940
1988,26,己亥,戊辰,,,甲子己巳辛丑辛丑,1940
1989,27,己亥,己巳,,,甲子己巳辛丑辛丑,1940
1990,28,戊戌,庚午,地支火局,,甲子己巳辛丑辛丑,1940
1991,29,戊戌,辛未,地支土局,,甲子己巳辛丑辛丑,1940
1992,30,戊戌,壬申,,,甲子己巳辛丑辛丑,1940
1993,31,戊戌,癸酉,天干化火,,甲子己巳辛丑辛丑,1940
1994,32,戊戌,甲戌,地支土局,,甲子己巳辛丑辛丑,1940
1995,33,戊戌,乙亥,,,甲子己巳辛丑辛丑,1940
1996,34,戊戌,丙子,,,甲子己巳辛丑辛丑,1940
1997,35,戊戌,丁丑,地支土局,,甲子己巳辛丑辛丑,1940
1998,36,戊戌,戊寅,地支火局,,甲子己巳辛丑辛丑,1940
1999,37,戊戌,己卯,地支合火,,甲子己巳辛丑辛丑,1940
2000,38,丁酉,庚辰,地支合金,,甲子己巳辛丑辛丑,1940
2001,39,丁酉,辛巳,地支金局,,甲子己巳辛丑辛丑,1940
2002,40,丁酉,壬午,天干化木,,甲子己巳辛丑辛丑,1940
2003,41,丁酉,癸未,,,甲子己巳辛丑辛丑,1940
2004,42,丁酉,甲申,,,甲子己巳辛丑辛丑,1940
2005,43,丁酉,乙酉,,,甲子己巳辛丑辛丑,1940
2006,44,丁酉,丙戌,,,甲子己巳辛丑辛丑,1940
2007,45,丁酉,丁亥,,,甲子己巳辛丑辛丑,1940
2008,46,丁酉,戊子,,,甲子己巳辛丑辛丑,1940
2009,47,丁酉,己丑,地支金局,,甲子己巳辛丑辛丑,1940
2010,48,丙申,庚寅,,,甲子己巳辛丑辛丑,1940
2011,49,丙申,辛卯,天干化水,,甲子己巳辛丑辛丑,1940
2012,50,丙申,壬辰,地支水局,,甲子己巳辛丑辛丑,1940
2013,51,丙申,癸巳,地支合水,,甲子己巳辛丑辛丑,1940
2014,52,丙申,甲午,,,甲子己巳辛丑辛丑,1940
2015,53,丙申,乙未,,,甲子己巳辛丑辛丑,1940
2016,54,丙申,丙申,,,甲子己巳辛丑辛丑,1940
2017,55,丙申,丁酉,,,甲子己巳辛丑辛丑,1940
2018,56,丙申,戊戌,,,甲子己巳辛丑辛丑,1940
2019,57,丙申,己亥,,,甲子己巳辛丑辛丑,1940
2020,58,乙未,庚子,天干化金,,甲子己巳辛丑辛丑,1940
2021,59,乙未,辛丑,地支土局,,甲子己巳辛丑辛丑,1940
2022,60,乙未,壬寅,,,甲子己巳辛丑辛丑,1940
2023,61,乙未,癸卯,地支木局,,甲子己巳辛丑辛丑,1940
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己巳辛丑辛丑,1940
2024,62,乙未,甲辰,地支土局,,甲子己巳辛丑辛丑,1940
2025,63,乙未,乙巳,,,甲子己巳辛丑辛丑,1940
2026,64,乙未,丙午,,,甲子己巳辛丑辛丑,1940
2027,65,乙未,丁未,地支土局,,甲子己巳辛丑辛丑,1940
2028,66,乙未,戊申,,,甲子己巳辛丑辛丑,1940
2029,67,乙未,己酉,,,甲子己巳辛丑辛丑,1940
2030,68,甲午,庚戌,地支火局,,甲子己巳辛丑辛丑,1940
2031,69,甲午,辛亥,,,甲子己巳辛丑辛丑,1940
2032,70,甲午,壬子,,,甲子己巳辛丑辛丑,1940
2033,71,甲午,癸丑,,,甲子己巳辛丑辛丑,1940
2034,72,甲午,甲寅,地支火局,,甲子己巳辛丑辛丑,1940
2035,73,甲午,乙卯,,,甲子己巳辛丑辛丑,1940
2036,74,甲午,丙辰,,,甲子己巳辛丑辛丑,1940
