西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1977,6,戊戌,丁巳,,,戊子丙辰己亥辛亥,2247
1978,7,戊戌,戊午,地支火局,,戊子丙辰己亥辛亥,2247
1979,8,戊戌,己未,地支土局,,戊子丙辰己亥辛亥,2247
1980,9,戊戌,庚申,,,戊子丙辰己亥辛亥,2247
1981,10,戊戌,辛酉,,,戊子丙辰己亥辛亥,2247
1982,11,戊戌,壬戌,地支土局,,戊子丙辰己亥辛亥,2247
1983,12,戊戌,癸亥,天干化火,,戊子丙辰己亥辛亥,2247
1984,13,戊戌,甲子,,,戊子丙辰己亥辛亥,2247
1985,14,戊戌,乙丑,地支土局,,戊子丙辰己亥辛亥,2247
1986,15,戊戌,丙寅,地支火局,,戊子丙辰己亥辛亥,2247
1987,16,丁酉,丁卯,,,戊子丙辰己亥辛亥,2247
1988,17,丁酉,戊辰,地支合金,,戊子丙辰己亥辛亥,2247
1989,18,丁酉,己巳,地支金局,,戊子丙辰己亥辛亥,2247
1990,19,丁酉,庚午,,,戊子丙辰己亥辛亥,2247
1991,20,丁酉,辛未,,,戊子丙辰己亥辛亥,2247
1992,21,丁酉,壬申,天干化木,,戊子丙辰己亥辛亥,2247
1993,22,丁酉,癸酉,,,戊子丙辰己亥辛亥,2247
1994,23,丁酉,甲戌,,,戊子丙辰己亥辛亥,2247
1995,24,丁酉,乙亥,,,戊子丙辰己亥辛亥,2247
1996,25,丁酉,丙子,,,戊子丙辰己亥辛亥,2247
1997,26,丙申,丁丑,,,戊子丙辰己亥辛亥,2247
1998,27,丙申,戊寅,,,戊子丙辰己亥辛亥,2247
1999,28,丙申,己卯,,,戊子丙辰己亥辛亥,2247
2000,29,丙申,庚辰,地支水局,,戊子丙辰己亥辛亥,2247
2001,30,丙申,辛巳,天干化水地支合水,,戊子丙辰己亥辛亥,2247
2002,31,丙申,壬午,,,戊子丙辰己亥辛亥,2247
2003,32,丙申,癸未,,,戊子丙辰己亥辛亥,2247
2004,33,丙申,甲申,,,戊子丙辰己亥辛亥,2247
2005,34,丙申,乙酉,,,戊子丙辰己亥辛亥,2247
2006,35,丙申,丙戌,,,戊子丙辰己亥辛亥,2247
2007,36,乙未,丁亥,地支木局,,戊子丙辰己亥辛亥,2247
2008,37,乙未,戊子,,,戊子丙辰己亥辛亥,2247
2009,38,乙未,己丑,地支土局,,戊子丙辰己亥辛亥,2247
2010,39,乙未,庚寅,天干化金,,戊子丙辰己亥辛亥,2247
2011,40,乙未,辛卯,地支木局,,戊子丙辰己亥辛亥,2247
2012,41,乙未,壬辰,地支土局,,戊子丙辰己亥辛亥,2247
2013,42,乙未,癸巳,,,戊子丙辰己亥辛亥,2247
