西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1965,3,丙午,乙巳,,,丙子乙丑乙巳壬寅,2175
1966,4,丙午,丙午,,,丙子乙丑乙巳壬寅,2175
1967,5,丙午,丁未,,,丙子乙丑乙巳壬寅,2175
1968,6,丙午,戊申,,,丙子乙丑乙巳壬寅,2175
1969,7,丙午,己酉,,,丙子乙丑乙巳壬寅,2175
1970,8,丙午,庚戌,地支火局,,丙子乙丑乙巳壬寅,2175
1971,9,丙午,辛亥,天干化水,,丙子乙丑乙巳壬寅,2175
1972,10,丙午,壬子,,,丙子乙丑乙巳壬寅,2175
1973,11,丙午,癸丑,,,丙子乙丑乙巳壬寅,2175
1974,12,丙午,甲寅,地支火局,,丙子乙丑乙巳壬寅,2175
1975,13,丁未,乙卯,地支木局,,丙子乙丑乙巳壬寅,2175
1976,14,丁未,丙辰,地支土局,,丙子乙丑乙巳壬寅,2175
1977,15,丁未,丁巳,,,丙子乙丑乙巳壬寅,2175
1978,16,丁未,戊午,,,丙子乙丑乙巳壬寅,2175
1979,17,丁未,己未,地支土局,,丙子乙丑乙巳壬寅,2175
1980,18,丁未,庚申,,,丙子乙丑乙巳壬寅,2175
1981,19,丁未,辛酉,,,丙子乙丑乙巳壬寅,2175
1982,20,丁未,壬戌,天干化木地支土局,,丙子乙丑乙巳壬寅,2175
1983,21,丁未,癸亥,地支木局,,丙子乙丑乙巳壬寅,2175
1984,22,丁未,甲子,,,丙子乙丑乙巳壬寅,2175
1985,23,戊申,乙丑,,,丙子乙丑乙巳壬寅,2175
1986,24,戊申,丙寅,,,丙子乙丑乙巳壬寅,2175
1987,25,戊申,丁卯,,,丙子乙丑乙巳壬寅,2175
1988,26,戊申,戊辰,地支水局,,丙子乙丑乙巳壬寅,2175
1989,27,戊申,己巳,地支合水,,丙子乙丑乙巳壬寅,2175
1990,28,戊申,庚午,,,丙子乙丑乙巳壬寅,2175
1991,29,戊申,辛未,,,丙子乙丑乙巳壬寅,2175
1992,30,戊申,壬申,,,丙子乙丑乙巳壬寅,2175
1993,31,戊申,癸酉,天干化火,,丙子乙丑乙巳壬寅,2175
1994,32,戊申,甲戌,,,丙子乙丑乙巳壬寅,2175
1995,33,己酉,乙亥,,,丙子乙丑乙巳壬寅,2175
1996,34,己酉,丙子,,,丙子乙丑乙巳壬寅,2175
1997,35,己酉,丁丑,地支金局,,丙子乙丑乙巳壬寅,2175
1998,36,己酉,戊寅,,,丙子乙丑乙巳壬寅,2175
1999,37,己酉,己卯,,,丙子乙丑乙巳壬寅,2175
2000,38,己酉,庚辰,地支合金,,丙子乙丑乙巳壬寅,2175
2001,39,己酉,辛巳,地支金局,,丙子乙丑乙巳壬寅,2175
2002,40,己酉,壬午,,,丙子乙丑乙巳壬寅,2175
2003,41,己酉,癸未,,,丙子乙丑乙巳壬寅,2175
