西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1969,1,壬戌,己酉,,,丙子庚戌辛酉戊申,1950
1970,2,壬戌,庚戌,地支土局,,丙子庚戌辛酉戊申,1950
1971,3,壬戌,辛亥,,,丙子庚戌辛酉戊申,1950
1972,4,壬戌,壬子,,,丙子庚戌辛酉戊申,1950
1973,5,壬戌,癸丑,地支土局,,丙子庚戌辛酉戊申,1950
1974,6,壬戌,甲寅,地支火局,,丙子庚戌辛酉戊申,1950
1975,7,壬戌,乙卯,地支合火,,丙子庚戌辛酉戊申,1950
1976,8,壬戌,丙辰,地支土局,,丙子庚戌辛酉戊申,1950
1977,9,壬戌,丁巳,天干化木,,丙子庚戌辛酉戊申,1950
1978,10,壬戌,戊午,地支火局,,丙子庚戌辛酉戊申,1950
1979,11,癸亥,己未,地支木局,,丙子庚戌辛酉戊申,1950
1980,12,癸亥,庚申,,,丙子庚戌辛酉戊申,1950
1981,13,癸亥,辛酉,,,丙子庚戌辛酉戊申,1950
1982,14,癸亥,壬戌,,,丙子庚戌辛酉戊申,1950
1983,15,癸亥,癸亥,,,丙子庚戌辛酉戊申,1950
1984,16,癸亥,甲子,,,丙子庚戌辛酉戊申,1950
1985,17,癸亥,乙丑,,,丙子庚戌辛酉戊申,1950
1986,18,癸亥,丙寅,地支合木,,丙子庚戌辛酉戊申,1950
1987,19,癸亥,丁卯,地支木局,,丙子庚戌辛酉戊申,1950
1988,20,癸亥,戊辰,天干化火,,丙子庚戌辛酉戊申,1950
1989,21,甲子,己巳,天干化土,,丙子庚戌辛酉戊申,1950
1990,22,甲子,庚午,,,丙子庚戌辛酉戊申,1950
1991,23,甲子,辛未,,,丙子庚戌辛酉戊申,1950
1992,24,甲子,壬申,地支水局,,丙子庚戌辛酉戊申,1950
1993,25,甲子,癸酉,,,丙子庚戌辛酉戊申,1950
1994,26,甲子,甲戌,,,丙子庚戌辛酉戊申,1950
1995,27,甲子,乙亥,,,丙子庚戌辛酉戊申,1950
1996,28,甲子,丙子,,,丙子庚戌辛酉戊申,1950
1997,29,甲子,丁丑,地支土局,,丙子庚戌辛酉戊申,1950
1998,30,甲子,戊寅,,,丙子庚戌辛酉戊申,1950
1999,31,乙丑,己卯,,,丙子庚戌辛酉戊申,1950
2000,32,乙丑,庚辰,天干化金地支土局,,丙子庚戌辛酉戊申,1950
2001,33,乙丑,辛巳,地支金局,,丙子庚戌辛酉戊申,1950
2002,34,乙丑,壬午,,,丙子庚戌辛酉戊申,1950
2003,35,乙丑,癸未,地支土局,,丙子庚戌辛酉戊申,1950
2004,36,乙丑,甲申,,,丙子庚戌辛酉戊申,1950
2005,37,乙丑,乙酉,地支金局,,丙子庚戌辛酉戊申,1950
2006,38,乙丑,丙戌,地支土局,,丙子庚戌辛酉戊申,1950
2007,39,乙丑,丁亥,,,丙子庚戌辛酉戊申,1950
2008,40,乙丑,戊子,地支土局,,丙子庚戌辛酉戊申,1950
2009,41,丙寅,己丑,,,丙子庚戌辛酉戊申,1950
2010,42,丙寅,庚寅,,,丙子庚戌辛酉戊申,1950
2011,43,丙寅,辛卯,天干化水,,丙子庚戌辛酉戊申,1950
2012,44,丙寅,壬辰,,,丙子庚戌辛酉戊申,1950
2013,45,丙寅,癸巳,,,丙子庚戌辛酉戊申,1950
2014,46,丙寅,甲午,地支火局,,丙子庚戌辛酉戊申,1950
2015,47,丙寅,乙未,,,丙子庚戌辛酉戊申,1950
2016,48,丙寅,丙申,,,丙子庚戌辛酉戊申,1950
2017,49,丙寅,丁酉,,,丙子庚戌辛酉戊申,1950
2018,50,丙寅,戊戌,地支火局,,丙子庚戌辛酉戊申,1950
2019,51,丁卯,己亥,地支木局,,丙子庚戌辛酉戊申,1950
2020,52,丁卯,庚子,,,丙子庚戌辛酉戊申,1950
2021,53,丁卯,辛丑,,,丙子庚戌辛酉戊申,1950
2022,54,丁卯,壬寅,天干化木,,丙子庚戌辛酉戊申,1950
2023,55,丁卯,癸卯,,,丙子庚戌辛酉戊申,1950
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚戌辛酉戊申,1950
2024,56,丁卯,甲辰,,,丙子庚戌辛酉戊申,1950
2025,57,丁卯,乙巳,,,丙子庚戌辛酉戊申,1950
2026,58,丁卯,丙午,,,丙子庚戌辛酉戊申,1950
2027,59,丁卯,丁未,地支木局,,丙子庚戌辛酉戊申,1950
2028,60,丁卯,戊申,,,丙子庚戌辛酉戊申,1950
2029,61,戊辰,己酉,地支合金,,丙子庚戌辛酉戊申,1950
2030,62,戊辰,庚戌,地支土局,,丙子庚戌辛酉戊申,1950
2031,63,戊辰,辛亥,,,丙子庚戌辛酉戊申,1950
2032,64,戊辰,壬子,地支水局,,丙子庚戌辛酉戊申,1950
2033,65,戊辰,癸丑,天干化火地支土局,,丙子庚戌辛酉戊申,1950
2034,66,戊辰,甲寅,,,丙子庚戌辛酉戊申,1950
2035,67,戊辰,乙卯,,,丙子庚戌辛酉戊申,1950
2036,68,戊辰,丙辰,地支土局,,丙子庚戌辛酉戊申,1950
2037,69,戊辰,丁巳,,,丙子庚戌辛酉戊申,1950
2038,70,戊辰,戊午,,,丙子庚戌辛酉戊申,1950
2039,71,己巳,己未,,,丙子庚戌辛酉戊申,1950
2040,72,己巳,庚申,地支合水,,丙子庚戌辛酉戊申,1950
2041,73,己巳,辛酉,地支金局,,丙子庚戌辛酉戊申,1950
2042,74,己巳,壬戌,,,丙子庚戌辛酉戊申,1950
2043,75,己巳,癸亥,,,丙子庚戌辛酉戊申,1950
2044,76,己巳,甲子,天干化土,,丙子庚戌辛酉戊申,1950
2045,77,己巳,乙丑,地支金局,,丙子庚戌辛酉戊申,1950
2046,78,己巳,丙寅,,,丙子庚戌辛酉戊申,1950
2047,79,己巳,丁卯,,,丙子庚戌辛酉戊申,1950
2048,80,己巳,戊辰,,,丙子庚戌辛酉戊申,1950
