西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1982,10,己酉,壬戌,,,戊子辛未戊申壬子,830
1983,11,己酉,癸亥,,,戊子辛未戊申壬子,830
1984,12,己酉,甲子,天干化土,,戊子辛未戊申壬子,830
1985,13,己酉,乙丑,地支金局,,戊子辛未戊申壬子,830
1986,14,己酉,丙寅,,,戊子辛未戊申壬子,830
1987,15,己酉,丁卯,,,戊子辛未戊申壬子,830
1988,16,己酉,戊辰,地支合金,,戊子辛未戊申壬子,830
1989,17,己酉,己巳,地支金局,,戊子辛未戊申壬子,830
1990,18,己酉,庚午,,,戊子辛未戊申壬子,830
1991,19,己酉,辛未,,,戊子辛未戊申壬子,830
1992,20,庚戌,壬申,,,戊子辛未戊申壬子,830
1993,21,庚戌,癸酉,,,戊子辛未戊申壬子,830
1994,22,庚戌,甲戌,地支土局,,戊子辛未戊申壬子,830
1995,23,庚戌,乙亥,天干化金,,戊子辛未戊申壬子,830
1996,24,庚戌,丙子,,,戊子辛未戊申壬子,830
1997,25,庚戌,丁丑,地支土局,,戊子辛未戊申壬子,830
1998,26,庚戌,戊寅,地支火局,,戊子辛未戊申壬子,830
1999,27,庚戌,己卯,地支合火,,戊子辛未戊申壬子,830
2000,28,庚戌,庚辰,地支土局,,戊子辛未戊申壬子,830
2001,29,庚戌,辛巳,,,戊子辛未戊申壬子,830
2002,30,辛亥,壬午,,,戊子辛未戊申壬子,830
2003,31,辛亥,癸未,地支木局,,戊子辛未戊申壬子,830
2004,32,辛亥,甲申,,,戊子辛未戊申壬子,830
2005,33,辛亥,乙酉,,,戊子辛未戊申壬子,830
2006,34,辛亥,丙戌,天干化水,,戊子辛未戊申壬子,830
2007,35,辛亥,丁亥,,,戊子辛未戊申壬子,830
2008,36,辛亥,戊子,,,戊子辛未戊申壬子,830
2009,37,辛亥,己丑,,,戊子辛未戊申壬子,830
2010,38,辛亥,庚寅,地支合木,,戊子辛未戊申壬子,830
2011,39,辛亥,辛卯,地支木局,,戊子辛未戊申壬子,830
2012,40,壬子,壬辰,地支水局,,戊子辛未戊申壬子,830
2013,41,壬子,癸巳,,,戊子辛未戊申壬子,830
2014,42,壬子,甲午,,,戊子辛未戊申壬子,830
2015,43,壬子,乙未,,,戊子辛未戊申壬子,830
2016,44,壬子,丙申,地支水局,,戊子辛未戊申壬子,830
2017,45,壬子,丁酉,天干化木,,戊子辛未戊申壬子,830
2018,46,壬子,戊戌,,,戊子辛未戊申壬子,830
2019,47,壬子,己亥,,,戊子辛未戊申壬子,830
2020,48,壬子,庚子,,,戊子辛未戊申壬子,830
2021,49,壬子,辛丑,地支土局,,戊子辛未戊申壬子,830
2022,50,癸丑,壬寅,,,戊子辛未戊申壬子,830
2023,51,癸丑,癸卯,,,戊子辛未戊申壬子,830
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子辛未戊申壬子,830
2024,52,癸丑,甲辰,地支土局,,戊子辛未戊申壬子,830
2025,53,癸丑,乙巳,地支金局,,戊子辛未戊申壬子,830
2026,54,癸丑,丙午,,,戊子辛未戊申壬子,830
2027,55,癸丑,丁未,地支土局,,戊子辛未戊申壬子,830
2028,56,癸丑,戊申,天干化火,,戊子辛未戊申壬子,830
2029,57,癸丑,己酉,地支金局,,戊子辛未戊申壬子,830
2030,58,癸丑,庚戌,地支土局,,戊子辛未戊申壬子,830
2031,59,癸丑,辛亥,,,戊子辛未戊申壬子,830
2032,60,甲寅,壬子,,,戊子辛未戊申壬子,830
2033,61,甲寅,癸丑,,,戊子辛未戊申壬子,830
2034,62,甲寅,甲寅,,,戊子辛未戊申壬子,830
2035,63,甲寅,乙卯,,,戊子辛未戊申壬子,830
2036,64,甲寅,丙辰,,,戊子辛未戊申壬子,830
2037,65,甲寅,丁巳,,,戊子辛未戊申壬子,830
2038,66,甲寅,戊午,地支火局,,戊子辛未戊申壬子,830
2039,67,甲寅,己未,天干化土,,戊子辛未戊申壬子,830
2040,68,甲寅,庚申,,,戊子辛未戊申壬子,830
2041,69,甲寅,辛酉,,,戊子辛未戊申壬子,830
2042,70,乙卯,壬戌,地支合火,,戊子辛未戊申壬子,830
2043,71,乙卯,癸亥,地支木局,,戊子辛未戊申壬子,830
2044,72,乙卯,甲子,,,戊子辛未戊申壬子,830
2045,73,乙卯,乙丑,,,戊子辛未戊申壬子,830
2046,74,乙卯,丙寅,,,戊子辛未戊申壬子,830
2047,75,乙卯,丁卯,,,戊子辛未戊申壬子,830
2048,76,乙卯,戊辰,,,戊子辛未戊申壬子,830
2049,77,乙卯,己巳,,,戊子辛未戊申壬子,830
2050,78,乙卯,庚午,天干化金,,戊子辛未戊申壬子,830
2051,79,乙卯,辛未,地支木局,,戊子辛未戊申壬子,830
2052,80,丙辰,壬申,地支水局,,戊子辛未戊申壬子,830
2053,81,丙辰,癸酉,地支合金,,戊子辛未戊申壬子,830
2054,82,丙辰,甲戌,地支土局,,戊子辛未戊申壬子,830
2055,83,丙辰,乙亥,,,戊子辛未戊申壬子,830
2056,84,丙辰,丙子,地支水局,,戊子辛未戊申壬子,830
2057,85,丙辰,丁丑,地支土局,,戊子辛未戊申壬子,830
2058,86,丙辰,戊寅,,,戊子辛未戊申壬子,830
2059,87,丙辰,己卯,,,戊子辛未戊申壬子,830
2060,88,丙辰,庚辰,地支土局,,戊子辛未戊申壬子,830
2061,89,丙辰,辛巳,天干化水,,戊子辛未戊申壬子,830
