西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,4,戊申,辛酉,,,丙子庚辰己酉丁巳,2242
1982,5,戊申,壬戌,,,丙子庚辰己酉丁巳,2242
1983,6,戊申,癸亥,天干化火,,丙子庚辰己酉丁巳,2242
1984,7,戊申,甲子,地支水局,,丙子庚辰己酉丁巳,2242
1985,8,戊申,乙丑,,,丙子庚辰己酉丁巳,2242
1986,9,戊申,丙寅,,,丙子庚辰己酉丁巳,2242
1987,10,戊申,丁卯,,,丙子庚辰己酉丁巳,2242
1988,11,戊申,戊辰,地支水局,,丙子庚辰己酉丁巳,2242
1989,12,戊申,己巳,地支合水,,丙子庚辰己酉丁巳,2242
1990,13,戊申,庚午,,,丙子庚辰己酉丁巳,2242
1991,14,丁未,辛未,地支土局,,丙子庚辰己酉丁巳,2242
1992,15,丁未,壬申,天干化木,,丙子庚辰己酉丁巳,2242
1993,16,丁未,癸酉,,,丙子庚辰己酉丁巳,2242
1994,17,丁未,甲戌,地支土局,,丙子庚辰己酉丁巳,2242
1995,18,丁未,乙亥,地支木局,,丙子庚辰己酉丁巳,2242
1996,19,丁未,丙子,,,丙子庚辰己酉丁巳,2242
1997,20,丁未,丁丑,地支土局,,丙子庚辰己酉丁巳,2242
1998,21,丁未,戊寅,,,丙子庚辰己酉丁巳,2242
1999,22,丁未,己卯,地支木局,,丙子庚辰己酉丁巳,2242
2000,23,丁未,庚辰,地支土局,,丙子庚辰己酉丁巳,2242
2001,24,丙午,辛巳,天干化水,,丙子庚辰己酉丁巳,2242
2002,25,丙午,壬午,,,丙子庚辰己酉丁巳,2242
2003,26,丙午,癸未,,,丙子庚辰己酉丁巳,2242
2004,27,丙午,甲申,,,丙子庚辰己酉丁巳,2242
2005,28,丙午,乙酉,,,丙子庚辰己酉丁巳,2242
2006,29,丙午,丙戌,地支火局,,丙子庚辰己酉丁巳,2242
2007,30,丙午,丁亥,,,丙子庚辰己酉丁巳,2242
2008,31,丙午,戊子,,,丙子庚辰己酉丁巳,2242
2009,32,丙午,己丑,,,丙子庚辰己酉丁巳,2242
2010,33,丙午,庚寅,地支火局,,丙子庚辰己酉丁巳,2242
2011,34,乙巳,辛卯,,,丙子庚辰己酉丁巳,2242
2012,35,乙巳,壬辰,,,丙子庚辰己酉丁巳,2242
2013,36,乙巳,癸巳,,,丙子庚辰己酉丁巳,2242
2014,37,乙巳,甲午,,,丙子庚辰己酉丁巳,2242
2015,38,乙巳,乙未,,,丙子庚辰己酉丁巳,2242
2016,39,乙巳,丙申,地支合水,,丙子庚辰己酉丁巳,2242
2017,40,乙巳,丁酉,地支金局,,丙子庚辰己酉丁巳,2242
2018,41,乙巳,戊戌,,,丙子庚辰己酉丁巳,2242
2019,42,乙巳,己亥,,,丙子庚辰己酉丁巳,2242
2020,43,乙巳,庚子,天干化金,,丙子庚辰己酉丁巳,2242
