西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1982,6,乙未,壬戌,地支土局,,戊子辛丑甲午丙辰,117
1983,7,乙未,癸亥,地支木局,,戊子辛丑甲午丙辰,117
1984,8,乙未,甲子,,,戊子辛丑甲午丙辰,117
1985,9,乙未,乙丑,地支土局,,戊子辛丑甲午丙辰,117
1986,10,乙未,丙寅,,,戊子辛丑甲午丙辰,117
1987,11,乙未,丁卯,地支木局,,戊子辛丑甲午丙辰,117
1988,12,乙未,戊辰,地支土局,,戊子辛丑甲午丙辰,117
1989,13,乙未,己巳,,,戊子辛丑甲午丙辰,117
1990,14,乙未,庚午,天干化金,,戊子辛丑甲午丙辰,117
1991,15,乙未,辛未,地支土局,,戊子辛丑甲午丙辰,117
1992,16,丙申,壬申,,,戊子辛丑甲午丙辰,117
1993,17,丙申,癸酉,,,戊子辛丑甲午丙辰,117
1994,18,丙申,甲戌,,,戊子辛丑甲午丙辰,117
1995,19,丙申,乙亥,,,戊子辛丑甲午丙辰,117
1996,20,丙申,丙子,地支水局,,戊子辛丑甲午丙辰,117
1997,21,丙申,丁丑,,,戊子辛丑甲午丙辰,117
1998,22,丙申,戊寅,,,戊子辛丑甲午丙辰,117
1999,23,丙申,己卯,,,戊子辛丑甲午丙辰,117
2000,24,丙申,庚辰,地支水局,,戊子辛丑甲午丙辰,117
2001,25,丙申,辛巳,天干化水地支合水,,戊子辛丑甲午丙辰,117
2002,26,丁酉,壬午,天干化木,,戊子辛丑甲午丙辰,117
2003,27,丁酉,癸未,,,戊子辛丑甲午丙辰,117
2004,28,丁酉,甲申,,,戊子辛丑甲午丙辰,117
2005,29,丁酉,乙酉,,,戊子辛丑甲午丙辰,117
2006,30,丁酉,丙戌,,,戊子辛丑甲午丙辰,117
2007,31,丁酉,丁亥,,,戊子辛丑甲午丙辰,117
2008,32,丁酉,戊子,,,戊子辛丑甲午丙辰,117
2009,33,丁酉,己丑,地支金局,,戊子辛丑甲午丙辰,117
2010,34,丁酉,庚寅,,,戊子辛丑甲午丙辰,117
2011,35,丁酉,辛卯,,,戊子辛丑甲午丙辰,117
2012,36,戊戌,壬辰,地支土局,,戊子辛丑甲午丙辰,117
2013,37,戊戌,癸巳,天干化火,,戊子辛丑甲午丙辰,117
2014,38,戊戌,甲午,地支火局,,戊子辛丑甲午丙辰,117
2015,39,戊戌,乙未,地支土局,,戊子辛丑甲午丙辰,117
2016,40,戊戌,丙申,,,戊子辛丑甲午丙辰,117
2017,41,戊戌,丁酉,,,戊子辛丑甲午丙辰,117
2018,42,戊戌,戊戌,地支土局,,戊子辛丑甲午丙辰,117
2019,43,戊戌,己亥,,,戊子辛丑甲午丙辰,117
2020,44,戊戌,庚子,,,戊子辛丑甲午丙辰,117
2021,45,戊戌,辛丑,地支土局,,戊子辛丑甲午丙辰,117
2022,46,己亥,壬寅,地支合木,,戊子辛丑甲午丙辰,117
2023,47,己亥,癸卯,地支木局,,戊子辛丑甲午丙辰,117
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子辛丑甲午丙辰,117
2024,48,己亥,甲辰,天干化土,,戊子辛丑甲午丙辰,117
2025,49,己亥,乙巳,,,戊子辛丑甲午丙辰,117
2026,50,己亥,丙午,,,戊子辛丑甲午丙辰,117
2027,51,己亥,丁未,地支木局,,戊子辛丑甲午丙辰,117
2028,52,己亥,戊申,,,戊子辛丑甲午丙辰,117
2029,53,己亥,己酉,,,戊子辛丑甲午丙辰,117
2030,54,己亥,庚戌,,,戊子辛丑甲午丙辰,117
2031,55,己亥,辛亥,,,戊子辛丑甲午丙辰,117
2032,56,庚子,壬子,,,戊子辛丑甲午丙辰,117
2033,57,庚子,癸丑,地支土局,,戊子辛丑甲午丙辰,117
2034,58,庚子,甲寅,,,戊子辛丑甲午丙辰,117
2035,59,庚子,乙卯,天干化金,,戊子辛丑甲午丙辰,117
2036,60,庚子,丙辰,地支水局,,戊子辛丑甲午丙辰,117
2037,61,庚子,丁巳,,,戊子辛丑甲午丙辰,117
2038,62,庚子,戊午,,,戊子辛丑甲午丙辰,117
2039,63,庚子,己未,,,戊子辛丑甲午丙辰,117
2040,64,庚子,庚申,地支水局,,戊子辛丑甲午丙辰,117
2041,65,庚子,辛酉,,,戊子辛丑甲午丙辰,117
2042,66,辛丑,壬戌,大運金庫地支土局,,戊子辛丑甲午丙辰,117
2043,67,辛丑,癸亥,大運金庫,,戊子辛丑甲午丙辰,117
2044,68,辛丑,甲子,大運金庫地支土局,,戊子辛丑甲午丙辰,117
2045,69,辛丑,乙丑,大運金庫地支土局,,戊子辛丑甲午丙辰,117
2046,70,辛丑,丙寅,天干化水,,戊子辛丑甲午丙辰,117
2047,71,辛丑,丁卯,大運金庫,,戊子辛丑甲午丙辰,117
2048,72,辛丑,戊辰,大運金庫地支土局,,戊子辛丑甲午丙辰,117
2049,73,辛丑,己巳,地支金局,,戊子辛丑甲午丙辰,117
2050,74,辛丑,庚午,大運金庫,,戊子辛丑甲午丙辰,117
2051,75,辛丑,辛未,大運金庫地支土局,,戊子辛丑甲午丙辰,117
2052,76,壬寅,壬申,,,戊子辛丑甲午丙辰,117
