西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1971,6,戊寅,辛亥,地支合木,,甲子己卯己卯乙巳,3726
1972,7,戊寅,壬子,,,甲子己卯己卯乙巳,3726
1973,8,戊寅,癸丑,天干化火,,甲子己卯己卯乙巳,3726
1974,9,戊寅,甲寅,,,甲子己卯己卯乙巳,3726
1975,10,戊寅,乙卯,,,甲子己卯己卯乙巳,3726
1976,11,戊寅,丙辰,,,甲子己卯己卯乙巳,3726
1977,12,戊寅,丁巳,,,甲子己卯己卯乙巳,3726
1978,13,戊寅,戊午,地支火局,,甲子己卯己卯乙巳,3726
1979,14,戊寅,己未,,,甲子己卯己卯乙巳,3726
1980,15,戊寅,庚申,,,甲子己卯己卯乙巳,3726
1981,16,丁丑,辛酉,地支金局,,甲子己卯己卯乙巳,3726
1982,17,丁丑,壬戌,天干化木地支土局,,甲子己卯己卯乙巳,3726
1983,18,丁丑,癸亥,,,甲子己卯己卯乙巳,3726
1984,19,丁丑,甲子,地支土局,,甲子己卯己卯乙巳,3726
1985,20,丁丑,乙丑,地支土局,,甲子己卯己卯乙巳,3726
1986,21,丁丑,丙寅,,,甲子己卯己卯乙巳,3726
1987,22,丁丑,丁卯,,,甲子己卯己卯乙巳,3726
1988,23,丁丑,戊辰,地支土局,,甲子己卯己卯乙巳,3726
1989,24,丁丑,己巳,地支金局,,甲子己卯己卯乙巳,3726
1990,25,丁丑,庚午,,,甲子己卯己卯乙巳,3726
1991,26,丙子,辛未,天干化水,,甲子己卯己卯乙巳,3726
1992,27,丙子,壬申,地支水局,,甲子己卯己卯乙巳,3726
1993,28,丙子,癸酉,,,甲子己卯己卯乙巳,3726
1994,29,丙子,甲戌,,,甲子己卯己卯乙巳,3726
1995,30,丙子,乙亥,,,甲子己卯己卯乙巳,3726
1996,31,丙子,丙子,,,甲子己卯己卯乙巳,3726
1997,32,丙子,丁丑,地支土局,,甲子己卯己卯乙巳,3726
1998,33,丙子,戊寅,,,甲子己卯己卯乙巳,3726
1999,34,丙子,己卯,,,甲子己卯己卯乙巳,3726
2000,35,丙子,庚辰,地支水局,,甲子己卯己卯乙巳,3726
2001,36,乙亥,辛巳,,,甲子己卯己卯乙巳,3726
2002,37,乙亥,壬午,,,甲子己卯己卯乙巳,3726
2003,38,乙亥,癸未,地支木局,,甲子己卯己卯乙巳,3726
2004,39,乙亥,甲申,,,甲子己卯己卯乙巳,3726
2005,40,乙亥,乙酉,,,甲子己卯己卯乙巳,3726
2006,41,乙亥,丙戌,,,甲子己卯己卯乙巳,3726
2007,42,乙亥,丁亥,,,甲子己卯己卯乙巳,3726
2008,43,乙亥,戊子,,,甲子己卯己卯乙巳,3726
2009,44,乙亥,己丑,,,甲子己卯己卯乙巳,3726
2010,45,乙亥,庚寅,天干化金地支合木,,甲子己卯己卯乙巳,3726
2011,46,甲戌,辛卯,地支合火,,甲子己卯己卯乙巳,3726
2012,47,甲戌,壬辰,地支土局,,甲子己卯己卯乙巳,3726
2013,48,甲戌,癸巳,,,甲子己卯己卯乙巳,3726
2014,49,甲戌,甲午,地支火局,,甲子己卯己卯乙巳,3726
2015,50,甲戌,乙未,地支土局,,甲子己卯己卯乙巳,3726
2016,51,甲戌,丙申,,,甲子己卯己卯乙巳,3726
2017,52,甲戌,丁酉,,,甲子己卯己卯乙巳,3726
