西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1976,8,乙丑,丙辰,地支土局,,壬子戊午甲子戊申,123
1977,9,乙丑,丁巳,地支金局,,壬子戊午甲子戊申,123
1978,10,乙丑,戊午,,,壬子戊午甲子戊申,123
1979,11,乙丑,己未,地支土局,,壬子戊午甲子戊申,123
1980,12,乙丑,庚申,天干化金,,壬子戊午甲子戊申,123
1981,13,乙丑,辛酉,地支金局,,壬子戊午甲子戊申,123
1982,14,乙丑,壬戌,地支土局,,壬子戊午甲子戊申,123
1983,15,乙丑,癸亥,,,壬子戊午甲子戊申,123
1984,16,乙丑,甲子,地支土局,,壬子戊午甲子戊申,123
1985,17,乙丑,乙丑,地支土局,,壬子戊午甲子戊申,123
1986,18,丙寅,丙寅,,,壬子戊午甲子戊申,123
1987,19,丙寅,丁卯,,,壬子戊午甲子戊申,123
1988,20,丙寅,戊辰,,,壬子戊午甲子戊申,123
1989,21,丙寅,己巳,,,壬子戊午甲子戊申,123
1990,22,丙寅,庚午,地支火局,,壬子戊午甲子戊申,123
1991,23,丙寅,辛未,天干化水,,壬子戊午甲子戊申,123
1992,24,丙寅,壬申,,,壬子戊午甲子戊申,123
1993,25,丙寅,癸酉,,,壬子戊午甲子戊申,123
1994,26,丙寅,甲戌,地支火局,,壬子戊午甲子戊申,123
1995,27,丙寅,乙亥,地支合木,,壬子戊午甲子戊申,123
1996,28,丁卯,丙子,,,壬子戊午甲子戊申,123
1997,29,丁卯,丁丑,,,壬子戊午甲子戊申,123
1998,30,丁卯,戊寅,,,壬子戊午甲子戊申,123
1999,31,丁卯,己卯,,,壬子戊午甲子戊申,123
2000,32,丁卯,庚辰,,,壬子戊午甲子戊申,123
2001,33,丁卯,辛巳,,,壬子戊午甲子戊申,123
2002,34,丁卯,壬午,天干化木,,壬子戊午甲子戊申,123
2003,35,丁卯,癸未,地支木局,,壬子戊午甲子戊申,123
2004,36,丁卯,甲申,,,壬子戊午甲子戊申,123
2005,37,丁卯,乙酉,,,壬子戊午甲子戊申,123
2006,38,戊辰,丙戌,地支土局,,壬子戊午甲子戊申,123
2007,39,戊辰,丁亥,,,壬子戊午甲子戊申,123
2008,40,戊辰,戊子,地支水局,,壬子戊午甲子戊申,123
2009,41,戊辰,己丑,地支土局,,壬子戊午甲子戊申,123
2010,42,戊辰,庚寅,,,壬子戊午甲子戊申,123
2011,43,戊辰,辛卯,,,壬子戊午甲子戊申,123
2012,44,戊辰,壬辰,地支土局,,壬子戊午甲子戊申,123
2013,45,戊辰,癸巳,天干化火,,壬子戊午甲子戊申,123
2014,46,戊辰,甲午,,,壬子戊午甲子戊申,123
2015,47,戊辰,乙未,地支土局,,壬子戊午甲子戊申,123
2016,48,己巳,丙申,地支合水,,壬子戊午甲子戊申,123
2017,49,己巳,丁酉,地支金局,,壬子戊午甲子戊申,123
2018,50,己巳,戊戌,,,壬子戊午甲子戊申,123
2019,51,己巳,己亥,,,壬子戊午甲子戊申,123
2020,52,己巳,庚子,,,壬子戊午甲子戊申,123
2021,53,己巳,辛丑,地支金局,,壬子戊午甲子戊申,123
2022,54,己巳,壬寅,,,壬子戊午甲子戊申,123
2023,55,己巳,癸卯,,,壬子戊午甲子戊申,123
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子戊午甲子戊申,123
2024,56,己巳,甲辰,天干化土,,壬子戊午甲子戊申,123
2025,57,己巳,乙巳,,,壬子戊午甲子戊申,123
2026,58,庚午,丙午,,,壬子戊午甲子戊申,123
2027,59,庚午,丁未,,,壬子戊午甲子戊申,123
2028,60,庚午,戊申,,,壬子戊午甲子戊申,123
2029,61,庚午,己酉,,,壬子戊午甲子戊申,123
2030,62,庚午,庚戌,地支火局,,壬子戊午甲子戊申,123
2031,63,庚午,辛亥,,,壬子戊午甲子戊申,123
2032,64,庚午,壬子,,,壬子戊午甲子戊申,123
2033,65,庚午,癸丑,,,壬子戊午甲子戊申,123
2034,66,庚午,甲寅,地支火局,,壬子戊午甲子戊申,123
2035,67,庚午,乙卯,天干化金,,壬子戊午甲子戊申,123
2036,68,辛未,丙辰,天干化水地支土局,,壬子戊午甲子戊申,123
2037,69,辛未,丁巳,,,壬子戊午甲子戊申,123
2038,70,辛未,戊午,,,壬子戊午甲子戊申,123
2039,71,辛未,己未,地支土局,,壬子戊午甲子戊申,123
2040,72,辛未,庚申,,,壬子戊午甲子戊申,123
