西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1976,2,丙子,丙辰,地支水局,,戊子丙子乙亥甲寅,573
1977,3,丙子,丁巳,,,戊子丙子乙亥甲寅,573
1978,4,丙子,戊午,,,戊子丙子乙亥甲寅,573
1979,5,丙子,己未,,,戊子丙子乙亥甲寅,573
1980,6,丙子,庚申,地支水局,,戊子丙子乙亥甲寅,573
1981,7,丙子,辛酉,天干化水,,戊子丙子乙亥甲寅,573
1982,8,丙子,壬戌,,,戊子丙子乙亥甲寅,573
1983,9,丙子,癸亥,,,戊子丙子乙亥甲寅,573
1984,10,丙子,甲子,,,戊子丙子乙亥甲寅,573
1985,11,丙子,乙丑,地支土局,,戊子丙子乙亥甲寅,573
1986,12,丁丑,丙寅,,,戊子丙子乙亥甲寅,573
1987,13,丁丑,丁卯,,,戊子丙子乙亥甲寅,573
1988,14,丁丑,戊辰,地支土局,,戊子丙子乙亥甲寅,573
1989,15,丁丑,己巳,地支金局,,戊子丙子乙亥甲寅,573
1990,16,丁丑,庚午,,,戊子丙子乙亥甲寅,573
1991,17,丁丑,辛未,地支土局,,戊子丙子乙亥甲寅,573
1992,18,丁丑,壬申,天干化木,,戊子丙子乙亥甲寅,573
1993,19,丁丑,癸酉,地支金局,,戊子丙子乙亥甲寅,573
1994,20,丁丑,甲戌,地支土局,,戊子丙子乙亥甲寅,573
1995,21,丁丑,乙亥,,,戊子丙子乙亥甲寅,573
1996,22,戊寅,丙子,,,戊子丙子乙亥甲寅,573
1997,23,戊寅,丁丑,,,戊子丙子乙亥甲寅,573
1998,24,戊寅,戊寅,,,戊子丙子乙亥甲寅,573
1999,25,戊寅,己卯,,,戊子丙子乙亥甲寅,573
2000,26,戊寅,庚辰,,,戊子丙子乙亥甲寅,573
2001,27,戊寅,辛巳,,,戊子丙子乙亥甲寅,573
2002,28,戊寅,壬午,地支火局,,戊子丙子乙亥甲寅,573
2003,29,戊寅,癸未,天干化火,,戊子丙子乙亥甲寅,573
2004,30,戊寅,甲申,,,戊子丙子乙亥甲寅,573
2005,31,戊寅,乙酉,,,戊子丙子乙亥甲寅,573
2006,32,己卯,丙戌,地支合火,,戊子丙子乙亥甲寅,573
2007,33,己卯,丁亥,地支木局,,戊子丙子乙亥甲寅,573
2008,34,己卯,戊子,,,戊子丙子乙亥甲寅,573
2009,35,己卯,己丑,,,戊子丙子乙亥甲寅,573
2010,36,己卯,庚寅,,,戊子丙子乙亥甲寅,573
2011,37,己卯,辛卯,,,戊子丙子乙亥甲寅,573
2012,38,己卯,壬辰,,,戊子丙子乙亥甲寅,573
2013,39,己卯,癸巳,,,戊子丙子乙亥甲寅,573
2014,40,己卯,甲午,天干化土,,戊子丙子乙亥甲寅,573
2015,41,己卯,乙未,地支木局,,戊子丙子乙亥甲寅,573
2016,42,庚辰,丙申,地支水局,,戊子丙子乙亥甲寅,573
2017,43,庚辰,丁酉,地支合金,,戊子丙子乙亥甲寅,573
