西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1986,10,癸巳,丙寅,,,甲子己丑壬辰丙辰,220
1987,11,癸巳,丁卯,,,甲子己丑壬辰丙辰,220
1988,12,癸巳,戊辰,天干化火,,甲子己丑壬辰丙辰,220
1989,13,癸巳,己巳,,,甲子己丑壬辰丙辰,220
1990,14,癸巳,庚午,,,甲子己丑壬辰丙辰,220
1991,15,癸巳,辛未,,,甲子己丑壬辰丙辰,220
1992,16,癸巳,壬申,地支合水,,甲子己丑壬辰丙辰,220
1993,17,癸巳,癸酉,地支金局,,甲子己丑壬辰丙辰,220
1994,18,癸巳,甲戌,,,甲子己丑壬辰丙辰,220
1995,19,癸巳,乙亥,,,甲子己丑壬辰丙辰,220
1996,20,甲午,丙子,,,甲子己丑壬辰丙辰,220
1997,21,甲午,丁丑,,,甲子己丑壬辰丙辰,220
1998,22,甲午,戊寅,地支火局,,甲子己丑壬辰丙辰,220
1999,23,甲午,己卯,天干化土,,甲子己丑壬辰丙辰,220
2000,24,甲午,庚辰,,,甲子己丑壬辰丙辰,220
2001,25,甲午,辛巳,,,甲子己丑壬辰丙辰,220
2002,26,甲午,壬午,,,甲子己丑壬辰丙辰,220
2003,27,甲午,癸未,,,甲子己丑壬辰丙辰,220
2004,28,甲午,甲申,,,甲子己丑壬辰丙辰,220
2005,29,甲午,乙酉,,,甲子己丑壬辰丙辰,220
2006,30,乙未,丙戌,地支土局,,甲子己丑壬辰丙辰,220
2007,31,乙未,丁亥,地支木局,,甲子己丑壬辰丙辰,220
2008,32,乙未,戊子,,,甲子己丑壬辰丙辰,220
2009,33,乙未,己丑,地支土局,,甲子己丑壬辰丙辰,220
2010,34,乙未,庚寅,天干化金,,甲子己丑壬辰丙辰,220
2011,35,乙未,辛卯,地支木局,,甲子己丑壬辰丙辰,220
2012,36,乙未,壬辰,地支土局,,甲子己丑壬辰丙辰,220
2013,37,乙未,癸巳,,,甲子己丑壬辰丙辰,220
2014,38,乙未,甲午,,,甲子己丑壬辰丙辰,220
2015,39,乙未,乙未,地支土局,,甲子己丑壬辰丙辰,220
2016,40,丙申,丙申,,,甲子己丑壬辰丙辰,220
2017,41,丙申,丁酉,,,甲子己丑壬辰丙辰,220
2018,42,丙申,戊戌,,,甲子己丑壬辰丙辰,220
2019,43,丙申,己亥,,,甲子己丑壬辰丙辰,220
2020,44,丙申,庚子,地支水局,,甲子己丑壬辰丙辰,220
2021,45,丙申,辛丑,天干化水,,甲子己丑壬辰丙辰,220
2022,46,丙申,壬寅,,,甲子己丑壬辰丙辰,220
2023,47,丙申,癸卯,,,甲子己丑壬辰丙辰,220
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己丑壬辰丙辰,220
2024,48,丙申,甲辰,地支水局,,甲子己丑壬辰丙辰,220
2025,49,丙申,乙巳,地支合水,,甲子己丑壬辰丙辰,220
2026,50,丁酉,丙午,,,甲子己丑壬辰丙辰,220
2027,51,丁酉,丁未,,,甲子己丑壬辰丙辰,220
2028,52,丁酉,戊申,,,甲子己丑壬辰丙辰,220
2029,53,丁酉,己酉,,,甲子己丑壬辰丙辰,220
2030,54,丁酉,庚戌,,,甲子己丑壬辰丙辰,220
2031,55,丁酉,辛亥,,,甲子己丑壬辰丙辰,220
2032,56,丁酉,壬子,天干化木,,甲子己丑壬辰丙辰,220
2033,57,丁酉,癸丑,地支金局,,甲子己丑壬辰丙辰,220
2034,58,丁酉,甲寅,,,甲子己丑壬辰丙辰,220
2035,59,丁酉,乙卯,,,甲子己丑壬辰丙辰,220
2036,60,戊戌,丙辰,地支土局,,甲子己丑壬辰丙辰,220
2037,61,戊戌,丁巳,,,甲子己丑壬辰丙辰,220
2038,62,戊戌,戊午,地支火局,,甲子己丑壬辰丙辰,220
2039,63,戊戌,己未,地支土局,,甲子己丑壬辰丙辰,220
2040,64,戊戌,庚申,,,甲子己丑壬辰丙辰,220
2041,65,戊戌,辛酉,,,甲子己丑壬辰丙辰,220
2042,66,戊戌,壬戌,地支土局,,甲子己丑壬辰丙辰,220
2043,67,戊戌,癸亥,天干化火,,甲子己丑壬辰丙辰,220
2044,68,戊戌,甲子,,,甲子己丑壬辰丙辰,220
2045,69,戊戌,乙丑,地支土局,,甲子己丑壬辰丙辰,220
2046,70,己亥,丙寅,地支合木,,甲子己丑壬辰丙辰,220
2047,71,己亥,丁卯,地支木局,,甲子己丑壬辰丙辰,220
2048,72,己亥,戊辰,,,甲子己丑壬辰丙辰,220
2049,73,己亥,己巳,,,甲子己丑壬辰丙辰,220
2050,74,己亥,庚午,,,甲子己丑壬辰丙辰,220
2051,75,己亥,辛未,地支木局,,甲子己丑壬辰丙辰,220
2052,76,己亥,壬申,,,甲子己丑壬辰丙辰,220
2053,77,己亥,癸酉,,,甲子己丑壬辰丙辰,220
2054,78,己亥,甲戌,天干化土,,甲子己丑壬辰丙辰,220
2055,79,己亥,乙亥,,,甲子己丑壬辰丙辰,220
2056,80,庚子,丙子,,,甲子己丑壬辰丙辰,220
2057,81,庚子,丁丑,地支土局,,甲子己丑壬辰丙辰,220
2058,82,庚子,戊寅,,,甲子己丑壬辰丙辰,220
2059,83,庚子,己卯,,,甲子己丑壬辰丙辰,220
2060,84,庚子,庚辰,地支水局,,甲子己丑壬辰丙辰,220
2061,85,庚子,辛巳,,,甲子己丑壬辰丙辰,220
2062,86,庚子,壬午,,,甲子己丑壬辰丙辰,220
2063,87,庚子,癸未,,,甲子己丑壬辰丙辰,220
2064,88,庚子,甲申,地支水局,,甲子己丑壬辰丙辰,220
2065,89,庚子,乙酉,天干化金,,甲子己丑壬辰丙辰,220
