西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1988,3,丁丑,戊辰,地支土局,,甲子甲申戊寅乙丑,3571
1989,4,丁丑,己巳,地支金局,,甲子甲申戊寅乙丑,3571
1990,5,丁丑,庚午,,,甲子甲申戊寅乙丑,3571
1991,6,丁丑,辛未,地支土局,,甲子甲申戊寅乙丑,3571
1992,7,丁丑,壬申,天干化木,,甲子甲申戊寅乙丑,3571
1993,8,丁丑,癸酉,地支金局,,甲子甲申戊寅乙丑,3571
1994,9,丁丑,甲戌,地支土局,,甲子甲申戊寅乙丑,3571
1995,10,丁丑,乙亥,,,甲子甲申戊寅乙丑,3571
1996,11,丁丑,丙子,地支土局,,甲子甲申戊寅乙丑,3571
1997,12,丁丑,丁丑,地支土局,,甲子甲申戊寅乙丑,3571
1998,13,丙子,戊寅,,,甲子甲申戊寅乙丑,3571
1999,14,丙子,己卯,,,甲子甲申戊寅乙丑,3571
2000,15,丙子,庚辰,地支水局,,甲子甲申戊寅乙丑,3571
2001,16,丙子,辛巳,天干化水,,甲子甲申戊寅乙丑,3571
2002,17,丙子,壬午,,,甲子甲申戊寅乙丑,3571
2003,18,丙子,癸未,,,甲子甲申戊寅乙丑,3571
2004,19,丙子,甲申,地支水局,,甲子甲申戊寅乙丑,3571
2005,20,丙子,乙酉,,,甲子甲申戊寅乙丑,3571
2006,21,丙子,丙戌,,,甲子甲申戊寅乙丑,3571
2007,22,丙子,丁亥,,,甲子甲申戊寅乙丑,3571
2008,23,乙亥,戊子,,,甲子甲申戊寅乙丑,3571
2009,24,乙亥,己丑,,,甲子甲申戊寅乙丑,3571
2010,25,乙亥,庚寅,天干化金地支合木,,甲子甲申戊寅乙丑,3571
2011,26,乙亥,辛卯,地支木局,,甲子甲申戊寅乙丑,3571
2012,27,乙亥,壬辰,,,甲子甲申戊寅乙丑,3571
2013,28,乙亥,癸巳,,,甲子甲申戊寅乙丑,3571
2014,29,乙亥,甲午,,,甲子甲申戊寅乙丑,3571
2015,30,乙亥,乙未,地支木局,,甲子甲申戊寅乙丑,3571
2016,31,乙亥,丙申,,,甲子甲申戊寅乙丑,3571
2017,32,乙亥,丁酉,,,甲子甲申戊寅乙丑,3571
2018,33,甲戌,戊戌,地支土局,,甲子甲申戊寅乙丑,3571
2019,34,甲戌,己亥,天干化土,,甲子甲申戊寅乙丑,3571
2020,35,甲戌,庚子,,,甲子甲申戊寅乙丑,3571
2021,36,甲戌,辛丑,地支土局,,甲子甲申戊寅乙丑,3571
2022,37,甲戌,壬寅,地支火局,,甲子甲申戊寅乙丑,3571
2023,38,甲戌,癸卯,地支合火,,甲子甲申戊寅乙丑,3571
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子甲申戊寅乙丑,3571
2024,39,甲戌,甲辰,地支土局,,甲子甲申戊寅乙丑,3571
2025,40,甲戌,乙巳,,,甲子甲申戊寅乙丑,3571
2026,41,甲戌,丙午,地支火局,,甲子甲申戊寅乙丑,3571
2027,42,甲戌,丁未,地支土局,,甲子甲申戊寅乙丑,3571
2028,43,癸酉,戊申,天干化火,,甲子甲申戊寅乙丑,3571
2029,44,癸酉,己酉,,,甲子甲申戊寅乙丑,3571
2030,45,癸酉,庚戌,,,甲子甲申戊寅乙丑,3571
2031,46,癸酉,辛亥,,,甲子甲申戊寅乙丑,3571
2032,47,癸酉,壬子,,,甲子甲申戊寅乙丑,3571
2033,48,癸酉,癸丑,地支金局,,甲子甲申戊寅乙丑,3571
2034,49,癸酉,甲寅,,,甲子甲申戊寅乙丑,3571
2035,50,癸酉,乙卯,,,甲子甲申戊寅乙丑,3571
2036,51,癸酉,丙辰,地支合金,,甲子甲申戊寅乙丑,3571
2037,52,癸酉,丁巳,地支金局,,甲子甲申戊寅乙丑,3571
