西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1975,5,辛巳,乙卯,,,庚子壬申庚辰庚戌,3690
1976,6,辛巳,丙辰,天干化水,,庚子壬申庚辰庚戌,3690
1977,7,辛巳,丁巳,,,庚子壬申庚辰庚戌,3690
1978,8,辛巳,戊午,,,庚子壬申庚辰庚戌,3690
1979,9,辛巳,己未,,,庚子壬申庚辰庚戌,3690
1980,10,辛巳,庚申,地支合水,,庚子壬申庚辰庚戌,3690
1981,11,辛巳,辛酉,地支金局,,庚子壬申庚辰庚戌,3690
1982,12,辛巳,壬戌,,,庚子壬申庚辰庚戌,3690
1983,13,辛巳,癸亥,,,庚子壬申庚辰庚戌,3690
1984,14,辛巳,甲子,,,庚子壬申庚辰庚戌,3690
1985,15,壬午,乙丑,,,庚子壬申庚辰庚戌,3690
1986,16,壬午,丙寅,地支火局,,庚子壬申庚辰庚戌,3690
1987,17,壬午,丁卯,天干化木,,庚子壬申庚辰庚戌,3690
1988,18,壬午,戊辰,,,庚子壬申庚辰庚戌,3690
1989,19,壬午,己巳,,,庚子壬申庚辰庚戌,3690
1990,20,壬午,庚午,,,庚子壬申庚辰庚戌,3690
1991,21,壬午,辛未,,,庚子壬申庚辰庚戌,3690
1992,22,壬午,壬申,,,庚子壬申庚辰庚戌,3690
1993,23,壬午,癸酉,,,庚子壬申庚辰庚戌,3690
1994,24,壬午,甲戌,地支火局,,庚子壬申庚辰庚戌,3690
1995,25,癸未,乙亥,地支木局,,庚子壬申庚辰庚戌,3690
1996,26,癸未,丙子,,,庚子壬申庚辰庚戌,3690
1997,27,癸未,丁丑,地支土局,,庚子壬申庚辰庚戌,3690
1998,28,癸未,戊寅,天干化火,,庚子壬申庚辰庚戌,3690
1999,29,癸未,己卯,地支木局,,庚子壬申庚辰庚戌,3690
2000,30,癸未,庚辰,地支土局,,庚子壬申庚辰庚戌,3690
2001,31,癸未,辛巳,,,庚子壬申庚辰庚戌,3690
2002,32,癸未,壬午,,,庚子壬申庚辰庚戌,3690
2003,33,癸未,癸未,地支土局,,庚子壬申庚辰庚戌,3690
2004,34,癸未,甲申,,,庚子壬申庚辰庚戌,3690
2005,35,甲申,乙酉,,,庚子壬申庚辰庚戌,3690
2006,36,甲申,丙戌,,,庚子壬申庚辰庚戌,3690
2007,37,甲申,丁亥,,,庚子壬申庚辰庚戌,3690
2008,38,甲申,戊子,地支水局,,庚子壬申庚辰庚戌,3690
2009,39,甲申,己丑,天干化土,,庚子壬申庚辰庚戌,3690
2010,40,甲申,庚寅,,,庚子壬申庚辰庚戌,3690
2011,41,甲申,辛卯,,,庚子壬申庚辰庚戌,3690
2012,42,甲申,壬辰,地支水局,,庚子壬申庚辰庚戌,3690
2013,43,甲申,癸巳,地支合水,,庚子壬申庚辰庚戌,3690
2014,44,甲申,甲午,,,庚子壬申庚辰庚戌,3690
