西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1963,0,癸亥,癸卯,地支木局,,戊子丙戌甲子癸卯,621
1964,1,癸亥,甲辰,,,戊子丙戌甲子癸卯,621
1965,2,癸亥,乙巳,,,戊子丙戌甲子癸卯,621
1966,3,癸亥,丙午,,,戊子丙戌甲子癸卯,621
1967,4,癸亥,丁未,地支木局,,戊子丙戌甲子癸卯,621
1968,5,癸亥,戊申,天干化火,,戊子丙戌甲子癸卯,621
1969,6,癸亥,己酉,,,戊子丙戌甲子癸卯,621
1970,7,癸亥,庚戌,,,戊子丙戌甲子癸卯,621
1971,8,癸亥,辛亥,,,戊子丙戌甲子癸卯,621
1972,9,癸亥,壬子,,,戊子丙戌甲子癸卯,621
1973,10,壬戌,癸丑,地支土局,,戊子丙戌甲子癸卯,621
1974,11,壬戌,甲寅,地支火局,,戊子丙戌甲子癸卯,621
1975,12,壬戌,乙卯,地支合火,,戊子丙戌甲子癸卯,621
1976,13,壬戌,丙辰,地支土局,,戊子丙戌甲子癸卯,621
1977,14,壬戌,丁巳,天干化木,,戊子丙戌甲子癸卯,621
1978,15,壬戌,戊午,地支火局,,戊子丙戌甲子癸卯,621
1979,16,壬戌,己未,地支土局,,戊子丙戌甲子癸卯,621
1980,17,壬戌,庚申,,,戊子丙戌甲子癸卯,621
1981,18,壬戌,辛酉,,,戊子丙戌甲子癸卯,621
1982,19,壬戌,壬戌,地支土局,,戊子丙戌甲子癸卯,621
1983,20,辛酉,癸亥,,,戊子丙戌甲子癸卯,621
1984,21,辛酉,甲子,,,戊子丙戌甲子癸卯,621
1985,22,辛酉,乙丑,地支金局,,戊子丙戌甲子癸卯,621
1986,23,辛酉,丙寅,天干化水,,戊子丙戌甲子癸卯,621
1987,24,辛酉,丁卯,,,戊子丙戌甲子癸卯,621
1988,25,辛酉,戊辰,地支合金,,戊子丙戌甲子癸卯,621
1989,26,辛酉,己巳,地支金局,,戊子丙戌甲子癸卯,621
1990,27,辛酉,庚午,,,戊子丙戌甲子癸卯,621
1991,28,辛酉,辛未,,,戊子丙戌甲子癸卯,621
1992,29,辛酉,壬申,,,戊子丙戌甲子癸卯,621
1993,30,庚申,癸酉,,,戊子丙戌甲子癸卯,621
1994,31,庚申,甲戌,,,戊子丙戌甲子癸卯,621
1995,32,庚申,乙亥,天干化金,,戊子丙戌甲子癸卯,621
1996,33,庚申,丙子,地支水局,,戊子丙戌甲子癸卯,621
1997,34,庚申,丁丑,,,戊子丙戌甲子癸卯,621
1998,35,庚申,戊寅,,,戊子丙戌甲子癸卯,621
1999,36,庚申,己卯,,,戊子丙戌甲子癸卯,621
2000,37,庚申,庚辰,地支水局,,戊子丙戌甲子癸卯,621
2001,38,庚申,辛巳,地支合水,,戊子丙戌甲子癸卯,621
2002,39,庚申,壬午,,,戊子丙戌甲子癸卯,621
2003,40,己未,癸未,地支土局,,戊子丙戌甲子癸卯,621
2004,41,己未,甲申,天干化土,,戊子丙戌甲子癸卯,621
2005,42,己未,乙酉,,,戊子丙戌甲子癸卯,621
2006,43,己未,丙戌,地支土局,,戊子丙戌甲子癸卯,621
2007,44,己未,丁亥,地支木局,,戊子丙戌甲子癸卯,621
2008,45,己未,戊子,,,戊子丙戌甲子癸卯,621
2009,46,己未,己丑,地支土局,,戊子丙戌甲子癸卯,621
2010,47,己未,庚寅,,,戊子丙戌甲子癸卯,621
2011,48,己未,辛卯,地支木局,,戊子丙戌甲子癸卯,621
2012,49,己未,壬辰,地支土局,,戊子丙戌甲子癸卯,621
