西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1973,3,甲申,癸丑,,,丙子庚戌癸未庚戌,3718
1974,4,甲申,甲寅,,,丙子庚戌癸未庚戌,3718
1975,5,甲申,乙卯,,,丙子庚戌癸未庚戌,3718
1976,6,甲申,丙辰,地支水局,,丙子庚戌癸未庚戌,3718
1977,7,甲申,丁巳,地支合水,,丙子庚戌癸未庚戌,3718
1978,8,甲申,戊午,,,丙子庚戌癸未庚戌,3718
1979,9,甲申,己未,天干化土,,丙子庚戌癸未庚戌,3718
1980,10,甲申,庚申,,,丙子庚戌癸未庚戌,3718
1981,11,甲申,辛酉,,,丙子庚戌癸未庚戌,3718
1982,12,甲申,壬戌,,,丙子庚戌癸未庚戌,3718
1983,13,乙酉,癸亥,,,丙子庚戌癸未庚戌,3718
1984,14,乙酉,甲子,,,丙子庚戌癸未庚戌,3718
1985,15,乙酉,乙丑,地支金局,,丙子庚戌癸未庚戌,3718
1986,16,乙酉,丙寅,,,丙子庚戌癸未庚戌,3718
1987,17,乙酉,丁卯,,,丙子庚戌癸未庚戌,3718
1988,18,乙酉,戊辰,地支合金,,丙子庚戌癸未庚戌,3718
1989,19,乙酉,己巳,地支金局,,丙子庚戌癸未庚戌,3718
1990,20,乙酉,庚午,天干化金,,丙子庚戌癸未庚戌,3718
1991,21,乙酉,辛未,,,丙子庚戌癸未庚戌,3718
1992,22,乙酉,壬申,,,丙子庚戌癸未庚戌,3718
1993,23,丙戌,癸酉,大運火庫,,丙子庚戌癸未庚戌,3718
1994,24,丙戌,甲戌,大運火庫地支土局,,丙子庚戌癸未庚戌,3718
1995,25,丙戌,乙亥,大運火庫,,丙子庚戌癸未庚戌,3718
1996,26,丙戌,丙子,大運火庫,,丙子庚戌癸未庚戌,3718
1997,27,丙戌,丁丑,大運火庫地支土局,,丙子庚戌癸未庚戌,3718
1998,28,丙戌,戊寅,地支火局,,丙子庚戌癸未庚戌,3718
1999,29,丙戌,己卯,地支合火,,丙子庚戌癸未庚戌,3718
2000,30,丙戌,庚辰,大運火庫地支土局,,丙子庚戌癸未庚戌,3718
2001,31,丙戌,辛巳,天干化水,,丙子庚戌癸未庚戌,3718
2002,32,丙戌,壬午,地支火局,,丙子庚戌癸未庚戌,3718
2003,33,丁亥,癸未,地支木局,,丙子庚戌癸未庚戌,3718
2004,34,丁亥,甲申,,,丙子庚戌癸未庚戌,3718
2005,35,丁亥,乙酉,,,丙子庚戌癸未庚戌,3718
2006,36,丁亥,丙戌,,,丙子庚戌癸未庚戌,3718
2007,37,丁亥,丁亥,,,丙子庚戌癸未庚戌,3718
2008,38,丁亥,戊子,,,丙子庚戌癸未庚戌,3718
2009,39,丁亥,己丑,,,丙子庚戌癸未庚戌,3718
2010,40,丁亥,庚寅,地支合木,,丙子庚戌癸未庚戌,3718
2011,41,丁亥,辛卯,地支木局,,丙子庚戌癸未庚戌,3718
2012,42,丁亥,壬辰,天干化木,,丙子庚戌癸未庚戌,3718
2013,43,戊子,癸巳,天干化火,,丙子庚戌癸未庚戌,3718
2014,44,戊子,甲午,,,丙子庚戌癸未庚戌,3718
2015,45,戊子,乙未,,,丙子庚戌癸未庚戌,3718
2016,46,戊子,丙申,地支水局,,丙子庚戌癸未庚戌,3718
2017,47,戊子,丁酉,,,丙子庚戌癸未庚戌,3718
2018,48,戊子,戊戌,,,丙子庚戌癸未庚戌,3718
2019,49,戊子,己亥,,,丙子庚戌癸未庚戌,3718
2020,50,戊子,庚子,,,丙子庚戌癸未庚戌,3718
2021,51,戊子,辛丑,地支土局,,丙子庚戌癸未庚戌,3718
2022,52,戊子,壬寅,,,丙子庚戌癸未庚戌,3718
2023,53,己丑,癸卯,,,丙子庚戌癸未庚戌,3718
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚戌癸未庚戌,3718
2024,54,己丑,甲辰,天干化土地支土局,,丙子庚戌癸未庚戌,3718
2025,55,己丑,乙巳,地支金局,,丙子庚戌癸未庚戌,3718
2026,56,己丑,丙午,,,丙子庚戌癸未庚戌,3718
2027,57,己丑,丁未,地支土局,,丙子庚戌癸未庚戌,3718
2028,58,己丑,戊申,,,丙子庚戌癸未庚戌,3718
2029,59,己丑,己酉,地支金局,,丙子庚戌癸未庚戌,3718
2030,60,己丑,庚戌,地支土局,,丙子庚戌癸未庚戌,3718
2031,61,己丑,辛亥,,,丙子庚戌癸未庚戌,3718
2032,62,己丑,壬子,地支土局,,丙子庚戌癸未庚戌,3718
