西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1963,9,癸酉,癸卯,,,丙子庚子壬申甲午,561
1964,10,癸酉,甲辰,地支合金,,丙子庚子壬申甲午,561
1965,11,癸酉,乙巳,地支金局,,丙子庚子壬申甲午,561
1966,12,癸酉,丙午,,,丙子庚子壬申甲午,561
1967,13,癸酉,丁未,,,丙子庚子壬申甲午,561
1968,14,癸酉,戊申,天干化火,,丙子庚子壬申甲午,561
1969,15,癸酉,己酉,,,丙子庚子壬申甲午,561
1970,16,癸酉,庚戌,,,丙子庚子壬申甲午,561
1971,17,癸酉,辛亥,,,丙子庚子壬申甲午,561
1972,18,癸酉,壬子,,,丙子庚子壬申甲午,561
1973,19,甲戌,癸丑,地支土局,,丙子庚子壬申甲午,561
1974,20,甲戌,甲寅,地支火局,,丙子庚子壬申甲午,561
1975,21,甲戌,乙卯,地支合火,,丙子庚子壬申甲午,561
1976,22,甲戌,丙辰,地支土局,,丙子庚子壬申甲午,561
1977,23,甲戌,丁巳,,,丙子庚子壬申甲午,561
1978,24,甲戌,戊午,地支火局,,丙子庚子壬申甲午,561
1979,25,甲戌,己未,天干化土地支土局,,丙子庚子壬申甲午,561
1980,26,甲戌,庚申,,,丙子庚子壬申甲午,561
1981,27,甲戌,辛酉,,,丙子庚子壬申甲午,561
1982,28,甲戌,壬戌,地支土局,,丙子庚子壬申甲午,561
1983,29,乙亥,癸亥,,,丙子庚子壬申甲午,561
1984,30,乙亥,甲子,,,丙子庚子壬申甲午,561
1985,31,乙亥,乙丑,,,丙子庚子壬申甲午,561
1986,32,乙亥,丙寅,地支合木,,丙子庚子壬申甲午,561
1987,33,乙亥,丁卯,地支木局,,丙子庚子壬申甲午,561
1988,34,乙亥,戊辰,,,丙子庚子壬申甲午,561
1989,35,乙亥,己巳,,,丙子庚子壬申甲午,561
1990,36,乙亥,庚午,天干化金,,丙子庚子壬申甲午,561
1991,37,乙亥,辛未,地支木局,,丙子庚子壬申甲午,561
1992,38,乙亥,壬申,,,丙子庚子壬申甲午,561
1993,39,丙子,癸酉,,,丙子庚子壬申甲午,561
1994,40,丙子,甲戌,,,丙子庚子壬申甲午,561
1995,41,丙子,乙亥,,,丙子庚子壬申甲午,561
1996,42,丙子,丙子,,,丙子庚子壬申甲午,561
1997,43,丙子,丁丑,地支土局,,丙子庚子壬申甲午,561
1998,44,丙子,戊寅,,,丙子庚子壬申甲午,561
1999,45,丙子,己卯,,,丙子庚子壬申甲午,561
2000,46,丙子,庚辰,地支水局,,丙子庚子壬申甲午,561
2001,47,丙子,辛巳,天干化水,,丙子庚子壬申甲午,561
2002,48,丙子,壬午,,,丙子庚子壬申甲午,561
2003,49,丁丑,癸未,地支土局,,丙子庚子壬申甲午,561
2004,50,丁丑,甲申,,,丙子庚子壬申甲午,561
2005,51,丁丑,乙酉,地支金局,,丙子庚子壬申甲午,561
2006,52,丁丑,丙戌,地支土局,,丙子庚子壬申甲午,561
2007,53,丁丑,丁亥,,,丙子庚子壬申甲午,561
2008,54,丁丑,戊子,地支土局,,丙子庚子壬申甲午,561
2009,55,丁丑,己丑,地支土局,,丙子庚子壬申甲午,561
2010,56,丁丑,庚寅,,,丙子庚子壬申甲午,561
2011,57,丁丑,辛卯,,,丙子庚子壬申甲午,561
2012,58,丁丑,壬辰,天干化木地支土局,,丙子庚子壬申甲午,561
2013,59,戊寅,癸巳,天干化火,,丙子庚子壬申甲午,561
2014,60,戊寅,甲午,地支火局,,丙子庚子壬申甲午,561
2015,61,戊寅,乙未,,,丙子庚子壬申甲午,561
2016,62,戊寅,丙申,,,丙子庚子壬申甲午,561
2017,63,戊寅,丁酉,,,丙子庚子壬申甲午,561
