西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1977,9,丁巳,丁巳,,,丙子庚戌丙辰戊申,1624
1978,10,丁巳,戊午,,,丙子庚戌丙辰戊申,1624
1979,11,丁巳,己未,,,丙子庚戌丙辰戊申,1624
1980,12,丁巳,庚申,地支合水,,丙子庚戌丙辰戊申,1624
1981,13,丁巳,辛酉,地支金局,,丙子庚戌丙辰戊申,1624
1982,14,丁巳,壬戌,天干化木,,丙子庚戌丙辰戊申,1624
1983,15,丁巳,癸亥,,,丙子庚戌丙辰戊申,1624
1984,16,丁巳,甲子,,,丙子庚戌丙辰戊申,1624
1985,17,丁巳,乙丑,地支金局,,丙子庚戌丙辰戊申,1624
1986,18,丁巳,丙寅,,,丙子庚戌丙辰戊申,1624
1987,19,戊午,丁卯,,,丙子庚戌丙辰戊申,1624
1988,20,戊午,戊辰,,,丙子庚戌丙辰戊申,1624
1989,21,戊午,己巳,,,丙子庚戌丙辰戊申,1624
1990,22,戊午,庚午,,,丙子庚戌丙辰戊申,1624
1991,23,戊午,辛未,,,丙子庚戌丙辰戊申,1624
1992,24,戊午,壬申,,,丙子庚戌丙辰戊申,1624
1993,25,戊午,癸酉,天干化火,,丙子庚戌丙辰戊申,1624
1994,26,戊午,甲戌,地支火局,,丙子庚戌丙辰戊申,1624
1995,27,戊午,乙亥,,,丙子庚戌丙辰戊申,1624
1996,28,戊午,丙子,,,丙子庚戌丙辰戊申,1624
1997,29,己未,丁丑,地支土局,,丙子庚戌丙辰戊申,1624
1998,30,己未,戊寅,,,丙子庚戌丙辰戊申,1624
1999,31,己未,己卯,地支木局,,丙子庚戌丙辰戊申,1624
2000,32,己未,庚辰,地支土局,,丙子庚戌丙辰戊申,1624
2001,33,己未,辛巳,,,丙子庚戌丙辰戊申,1624
2002,34,己未,壬午,,,丙子庚戌丙辰戊申,1624
2003,35,己未,癸未,地支土局,,丙子庚戌丙辰戊申,1624
2004,36,己未,甲申,天干化土,,丙子庚戌丙辰戊申,1624
2005,37,己未,乙酉,,,丙子庚戌丙辰戊申,1624
2006,38,己未,丙戌,地支土局,,丙子庚戌丙辰戊申,1624
2007,39,庚申,丁亥,,,丙子庚戌丙辰戊申,1624
2008,40,庚申,戊子,地支水局,,丙子庚戌丙辰戊申,1624
2009,41,庚申,己丑,,,丙子庚戌丙辰戊申,1624
2010,42,庚申,庚寅,,,丙子庚戌丙辰戊申,1624
2011,43,庚申,辛卯,,,丙子庚戌丙辰戊申,1624
2012,44,庚申,壬辰,地支水局,,丙子庚戌丙辰戊申,1624
2013,45,庚申,癸巳,地支合水,,丙子庚戌丙辰戊申,1624
2014,46,庚申,甲午,,,丙子庚戌丙辰戊申,1624
2015,47,庚申,乙未,天干化金,,丙子庚戌丙辰戊申,1624
2016,48,庚申,丙申,,,丙子庚戌丙辰戊申,1624
2017,49,辛酉,丁酉,,,丙子庚戌丙辰戊申,1624
2018,50,辛酉,戊戌,,,丙子庚戌丙辰戊申,1624
2019,51,辛酉,己亥,,,丙子庚戌丙辰戊申,1624
2020,52,辛酉,庚子,,,丙子庚戌丙辰戊申,1624
2021,53,辛酉,辛丑,地支金局,,丙子庚戌丙辰戊申,1624
2022,54,辛酉,壬寅,,,丙子庚戌丙辰戊申,1624
2023,55,辛酉,癸卯,,,丙子庚戌丙辰戊申,1624
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚戌丙辰戊申,1624
2024,56,辛酉,甲辰,地支合金,,丙子庚戌丙辰戊申,1624
2025,57,辛酉,乙巳,地支金局,,丙子庚戌丙辰戊申,1624
2026,58,辛酉,丙午,天干化水,,丙子庚戌丙辰戊申,1624
2027,59,壬戌,丁未,天干化木地支土局,,丙子庚戌丙辰戊申,1624
2028,60,壬戌,戊申,,,丙子庚戌丙辰戊申,1624
2029,61,壬戌,己酉,,,丙子庚戌丙辰戊申,1624
2030,62,壬戌,庚戌,地支土局,,丙子庚戌丙辰戊申,1624
2031,63,壬戌,辛亥,,,丙子庚戌丙辰戊申,1624
2032,64,壬戌,壬子,,,丙子庚戌丙辰戊申,1624
2033,65,壬戌,癸丑,地支土局,,丙子庚戌丙辰戊申,1624
2034,66,壬戌,甲寅,地支火局,,丙子庚戌丙辰戊申,1624
2035,67,壬戌,乙卯,地支合火,,丙子庚戌丙辰戊申,1624
2036,68,壬戌,丙辰,地支土局,,丙子庚戌丙辰戊申,1624
2037,69,癸亥,丁巳,,,丙子庚戌丙辰戊申,1624
2038,70,癸亥,戊午,天干化火,,丙子庚戌丙辰戊申,1624
2039,71,癸亥,己未,地支木局,,丙子庚戌丙辰戊申,1624
2040,72,癸亥,庚申,,,丙子庚戌丙辰戊申,1624
2041,73,癸亥,辛酉,,,丙子庚戌丙辰戊申,1624
2042,74,癸亥,壬戌,,,丙子庚戌丙辰戊申,1624
2043,75,癸亥,癸亥,,,丙子庚戌丙辰戊申,1624
