西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1988,4,丁卯,戊辰,,,壬子戊子丙寅甲子,1363
1989,5,丁卯,己巳,,,壬子戊子丙寅甲子,1363
1990,6,丁卯,庚午,,,壬子戊子丙寅甲子,1363
1991,7,丁卯,辛未,地支木局,,壬子戊子丙寅甲子,1363
1992,8,丁卯,壬申,天干化木,,壬子戊子丙寅甲子,1363
1993,9,丁卯,癸酉,,,壬子戊子丙寅甲子,1363
1994,10,丁卯,甲戌,地支合火,,壬子戊子丙寅甲子,1363
1995,11,丁卯,乙亥,地支木局,,壬子戊子丙寅甲子,1363
1996,12,丁卯,丙子,,,壬子戊子丙寅甲子,1363
1997,13,丁卯,丁丑,,,壬子戊子丙寅甲子,1363
1998,14,戊辰,戊寅,,,壬子戊子丙寅甲子,1363
1999,15,戊辰,己卯,,,壬子戊子丙寅甲子,1363
2000,16,戊辰,庚辰,地支土局,,壬子戊子丙寅甲子,1363
2001,17,戊辰,辛巳,,,壬子戊子丙寅甲子,1363
2002,18,戊辰,壬午,,,壬子戊子丙寅甲子,1363
2003,19,戊辰,癸未,天干化火地支土局,,壬子戊子丙寅甲子,1363
2004,20,戊辰,甲申,地支水局,,壬子戊子丙寅甲子,1363
2005,21,戊辰,乙酉,地支合金,,壬子戊子丙寅甲子,1363
2006,22,戊辰,丙戌,地支土局,,壬子戊子丙寅甲子,1363
2007,23,戊辰,丁亥,,,壬子戊子丙寅甲子,1363
2008,24,己巳,戊子,,,壬子戊子丙寅甲子,1363
2009,25,己巳,己丑,地支金局,,壬子戊子丙寅甲子,1363
2010,26,己巳,庚寅,,,壬子戊子丙寅甲子,1363
2011,27,己巳,辛卯,,,壬子戊子丙寅甲子,1363
2012,28,己巳,壬辰,,,壬子戊子丙寅甲子,1363
2013,29,己巳,癸巳,,,壬子戊子丙寅甲子,1363
2014,30,己巳,甲午,天干化土,,壬子戊子丙寅甲子,1363
2015,31,己巳,乙未,,,壬子戊子丙寅甲子,1363
2016,32,己巳,丙申,地支合水,,壬子戊子丙寅甲子,1363
