西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1962,3,戊辰,壬寅,,,庚子丁酉己巳己亥,4113
1963,4,戊辰,癸卯,天干化火,,庚子丁酉己巳己亥,4113
1964,5,戊辰,甲辰,地支土局,,庚子丁酉己巳己亥,4113
1965,6,戊辰,乙巳,,,庚子丁酉己巳己亥,4113
1966,7,戊辰,丙午,,,庚子丁酉己巳己亥,4113
1967,8,戊辰,丁未,地支土局,,庚子丁酉己巳己亥,4113
1968,9,戊辰,戊申,地支水局,,庚子丁酉己巳己亥,4113
1969,10,戊辰,己酉,地支合金,,庚子丁酉己巳己亥,4113
1970,11,戊辰,庚戌,地支土局,,庚子丁酉己巳己亥,4113
1971,12,戊辰,辛亥,,,庚子丁酉己巳己亥,4113
1972,13,丁卯,壬子,天干化木,,庚子丁酉己巳己亥,4113
1973,14,丁卯,癸丑,,,庚子丁酉己巳己亥,4113
1974,15,丁卯,甲寅,,,庚子丁酉己巳己亥,4113
1975,16,丁卯,乙卯,,,庚子丁酉己巳己亥,4113
1976,17,丁卯,丙辰,,,庚子丁酉己巳己亥,4113
1977,18,丁卯,丁巳,,,庚子丁酉己巳己亥,4113
1978,19,丁卯,戊午,,,庚子丁酉己巳己亥,4113
1979,20,丁卯,己未,地支木局,,庚子丁酉己巳己亥,4113
1980,21,丁卯,庚申,,,庚子丁酉己巳己亥,4113
1981,22,丁卯,辛酉,,,庚子丁酉己巳己亥,4113
1982,23,丙寅,壬戌,地支火局,,庚子丁酉己巳己亥,4113
1983,24,丙寅,癸亥,地支合木,,庚子丁酉己巳己亥,4113
1984,25,丙寅,甲子,,,庚子丁酉己巳己亥,4113
1985,26,丙寅,乙丑,,,庚子丁酉己巳己亥,4113
1986,27,丙寅,丙寅,,,庚子丁酉己巳己亥,4113
1987,28,丙寅,丁卯,,,庚子丁酉己巳己亥,4113
1988,29,丙寅,戊辰,,,庚子丁酉己巳己亥,4113
1989,30,丙寅,己巳,,,庚子丁酉己巳己亥,4113
1990,31,丙寅,庚午,地支火局,,庚子丁酉己巳己亥,4113
1991,32,丙寅,辛未,天干化水,,庚子丁酉己巳己亥,4113
1992,33,乙丑,壬申,,,庚子丁酉己巳己亥,4113
1993,34,乙丑,癸酉,地支金局,,庚子丁酉己巳己亥,4113
1994,35,乙丑,甲戌,地支土局,,庚子丁酉己巳己亥,4113
1995,36,乙丑,乙亥,,,庚子丁酉己巳己亥,4113
1996,37,乙丑,丙子,地支土局,,庚子丁酉己巳己亥,4113
1997,38,乙丑,丁丑,地支土局,,庚子丁酉己巳己亥,4113
1998,39,乙丑,戊寅,,,庚子丁酉己巳己亥,4113
1999,40,乙丑,己卯,,,庚子丁酉己巳己亥,4113
2000,41,乙丑,庚辰,天干化金地支土局,,庚子丁酉己巳己亥,4113
2001,42,乙丑,辛巳,地支金局,,庚子丁酉己巳己亥,4113
2002,43,甲子,壬午,,,庚子丁酉己巳己亥,4113
2003,44,甲子,癸未,,,庚子丁酉己巳己亥,4113
2004,45,甲子,甲申,地支水局,,庚子丁酉己巳己亥,4113
2005,46,甲子,乙酉,,,庚子丁酉己巳己亥,4113
2006,47,甲子,丙戌,,,庚子丁酉己巳己亥,4113
2007,48,甲子,丁亥,,,庚子丁酉己巳己亥,4113
2008,49,甲子,戊子,,,庚子丁酉己巳己亥,4113
2009,50,甲子,己丑,天干化土地支土局,,庚子丁酉己巳己亥,4113
2010,51,甲子,庚寅,,,庚子丁酉己巳己亥,4113
2011,52,甲子,辛卯,,,庚子丁酉己巳己亥,4113
2012,53,癸亥,壬辰,,,庚子丁酉己巳己亥,4113
2013,54,癸亥,癸巳,,,庚子丁酉己巳己亥,4113
2014,55,癸亥,甲午,,,庚子丁酉己巳己亥,4113
2015,56,癸亥,乙未,地支木局,,庚子丁酉己巳己亥,4113
2016,57,癸亥,丙申,,,庚子丁酉己巳己亥,4113
2017,58,癸亥,丁酉,,,庚子丁酉己巳己亥,4113
2018,59,癸亥,戊戌,天干化火,,庚子丁酉己巳己亥,4113
2019,60,癸亥,己亥,,,庚子丁酉己巳己亥,4113
2020,61,癸亥,庚子,,,庚子丁酉己巳己亥,4113
2021,62,癸亥,辛丑,,,庚子丁酉己巳己亥,4113
2022,63,壬戌,壬寅,地支火局,,庚子丁酉己巳己亥,4113
2023,64,壬戌,癸卯,地支合火,,庚子丁酉己巳己亥,4113
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子丁酉己巳己亥,4113
2024,65,壬戌,甲辰,地支土局,,庚子丁酉己巳己亥,4113
2025,66,壬戌,乙巳,,,庚子丁酉己巳己亥,4113
2026,67,壬戌,丙午,地支火局,,庚子丁酉己巳己亥,4113
2027,68,壬戌,丁未,天干化木地支土局,,庚子丁酉己巳己亥,4113
2028,69,壬戌,戊申,,,庚子丁酉己巳己亥,4113
2029,70,壬戌,己酉,,,庚子丁酉己巳己亥,4113
2030,71,壬戌,庚戌,地支土局,,庚子丁酉己巳己亥,4113
2031,72,壬戌,辛亥,,,庚子丁酉己巳己亥,4113
2032,73,辛酉,壬子,,,庚子丁酉己巳己亥,4113
2033,74,辛酉,癸丑,地支金局,,庚子丁酉己巳己亥,4113
2034,75,辛酉,甲寅,,,庚子丁酉己巳己亥,4113
2035,76,辛酉,乙卯,,,庚子丁酉己巳己亥,4113
2036,77,辛酉,丙辰,天干化水地支合金,,庚子丁酉己巳己亥,4113
2037,78,辛酉,丁巳,地支金局,,庚子丁酉己巳己亥,4113
2038,79,辛酉,戊午,,,庚子丁酉己巳己亥,4113
2039,80,辛酉,己未,,,庚子丁酉己巳己亥,4113
2040,81,辛酉,庚申,,,庚子丁酉己巳己亥,4113
2041,82,辛酉,辛酉,,,庚子丁酉己巳己亥,4113
