西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1986,10,乙未,丙寅,,,丙子庚寅甲午丙辰,1975
1987,11,乙未,丁卯,地支木局,,丙子庚寅甲午丙辰,1975
1988,12,乙未,戊辰,地支土局,,丙子庚寅甲午丙辰,1975
1989,13,乙未,己巳,,,丙子庚寅甲午丙辰,1975
1990,14,乙未,庚午,天干化金,,丙子庚寅甲午丙辰,1975
1991,15,乙未,辛未,地支土局,,丙子庚寅甲午丙辰,1975
1992,16,乙未,壬申,,,丙子庚寅甲午丙辰,1975
1993,17,乙未,癸酉,,,丙子庚寅甲午丙辰,1975
1994,18,乙未,甲戌,地支土局,,丙子庚寅甲午丙辰,1975
1995,19,乙未,乙亥,地支木局,,丙子庚寅甲午丙辰,1975
1996,20,丙申,丙子,地支水局,,丙子庚寅甲午丙辰,1975
1997,21,丙申,丁丑,,,丙子庚寅甲午丙辰,1975
1998,22,丙申,戊寅,,,丙子庚寅甲午丙辰,1975
1999,23,丙申,己卯,,,丙子庚寅甲午丙辰,1975
2000,24,丙申,庚辰,地支水局,,丙子庚寅甲午丙辰,1975
2001,25,丙申,辛巳,天干化水地支合水,,丙子庚寅甲午丙辰,1975
2002,26,丙申,壬午,,,丙子庚寅甲午丙辰,1975
2003,27,丙申,癸未,,,丙子庚寅甲午丙辰,1975
2004,28,丙申,甲申,,,丙子庚寅甲午丙辰,1975
2005,29,丙申,乙酉,,,丙子庚寅甲午丙辰,1975
2006,30,丁酉,丙戌,,,丙子庚寅甲午丙辰,1975
2007,31,丁酉,丁亥,,,丙子庚寅甲午丙辰,1975
2008,32,丁酉,戊子,,,丙子庚寅甲午丙辰,1975
2009,33,丁酉,己丑,地支金局,,丙子庚寅甲午丙辰,1975
2010,34,丁酉,庚寅,,,丙子庚寅甲午丙辰,1975
2011,35,丁酉,辛卯,,,丙子庚寅甲午丙辰,1975
2012,36,丁酉,壬辰,天干化木地支合金,,丙子庚寅甲午丙辰,1975
2013,37,丁酉,癸巳,地支金局,,丙子庚寅甲午丙辰,1975
2014,38,丁酉,甲午,,,丙子庚寅甲午丙辰,1975
2015,39,丁酉,乙未,,,丙子庚寅甲午丙辰,1975
2016,40,戊戌,丙申,,,丙子庚寅甲午丙辰,1975
2017,41,戊戌,丁酉,,,丙子庚寅甲午丙辰,1975
2018,42,戊戌,戊戌,地支土局,,丙子庚寅甲午丙辰,1975
