西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1971,5,辛卯,辛亥,地支木局,,丙子庚戌庚寅丙午,1193
1972,6,辛卯,壬子,,,丙子庚戌庚寅丙午,1193
1973,7,辛卯,癸丑,,,丙子庚戌庚寅丙午,1193
1974,8,辛卯,甲寅,,,丙子庚戌庚寅丙午,1193
1975,9,辛卯,乙卯,,,丙子庚戌庚寅丙午,1193
1976,10,辛卯,丙辰,天干化水,,丙子庚戌庚寅丙午,1193
1977,11,辛卯,丁巳,,,丙子庚戌庚寅丙午,1193
1978,12,辛卯,戊午,,,丙子庚戌庚寅丙午,1193
1979,13,辛卯,己未,地支木局,,丙子庚戌庚寅丙午,1193
1980,14,辛卯,庚申,,,丙子庚戌庚寅丙午,1193
1981,15,壬辰,辛酉,地支合金,,丙子庚戌庚寅丙午,1193
1982,16,壬辰,壬戌,大運水庫地支土局,,丙子庚戌庚寅丙午,1193
1983,17,壬辰,癸亥,大運水庫,,丙子庚戌庚寅丙午,1193
1984,18,壬辰,甲子,地支水局,,丙子庚戌庚寅丙午,1193
1985,19,壬辰,乙丑,大運水庫地支土局,,丙子庚戌庚寅丙午,1193
1986,20,壬辰,丙寅,大運水庫,,丙子庚戌庚寅丙午,1193
1987,21,壬辰,丁卯,天干化木,,丙子庚戌庚寅丙午,1193
1988,22,壬辰,戊辰,大運水庫地支土局,,丙子庚戌庚寅丙午,1193
1989,23,壬辰,己巳,大運水庫,,丙子庚戌庚寅丙午,1193
1990,24,壬辰,庚午,大運水庫,,丙子庚戌庚寅丙午,1193
1991,25,癸巳,辛未,,,丙子庚戌庚寅丙午,1193
1992,26,癸巳,壬申,地支合水,,丙子庚戌庚寅丙午,1193
1993,27,癸巳,癸酉,地支金局,,丙子庚戌庚寅丙午,1193
1994,28,癸巳,甲戌,,,丙子庚戌庚寅丙午,1193
1995,29,癸巳,乙亥,,,丙子庚戌庚寅丙午,1193
1996,30,癸巳,丙子,,,丙子庚戌庚寅丙午,1193
1997,31,癸巳,丁丑,地支金局,,丙子庚戌庚寅丙午,1193
1998,32,癸巳,戊寅,天干化火,,丙子庚戌庚寅丙午,1193
1999,33,癸巳,己卯,,,丙子庚戌庚寅丙午,1193
2000,34,癸巳,庚辰,,,丙子庚戌庚寅丙午,1193
2001,35,甲午,辛巳,,,丙子庚戌庚寅丙午,1193
2002,36,甲午,壬午,,,丙子庚戌庚寅丙午,1193
2003,37,甲午,癸未,,,丙子庚戌庚寅丙午,1193
2004,38,甲午,甲申,,,丙子庚戌庚寅丙午,1193
2005,39,甲午,乙酉,,,丙子庚戌庚寅丙午,1193
2006,40,甲午,丙戌,地支火局,,丙子庚戌庚寅丙午,1193
2007,41,甲午,丁亥,,,丙子庚戌庚寅丙午,1193
2008,42,甲午,戊子,,,丙子庚戌庚寅丙午,1193
2009,43,甲午,己丑,天干化土,,丙子庚戌庚寅丙午,1193
2010,44,甲午,庚寅,地支火局,,丙子庚戌庚寅丙午,1193
2011,45,乙未,辛卯,地支木局,,丙子庚戌庚寅丙午,1193
2012,46,乙未,壬辰,地支土局,,丙子庚戌庚寅丙午,1193
2013,47,乙未,癸巳,,,丙子庚戌庚寅丙午,1193
2014,48,乙未,甲午,,,丙子庚戌庚寅丙午,1193
2015,49,乙未,乙未,地支土局,,丙子庚戌庚寅丙午,1193
2016,50,乙未,丙申,,,丙子庚戌庚寅丙午,1193
2017,51,乙未,丁酉,,,丙子庚戌庚寅丙午,1193
2018,52,乙未,戊戌,地支土局,,丙子庚戌庚寅丙午,1193
2019,53,乙未,己亥,地支木局,,丙子庚戌庚寅丙午,1193
2020,54,乙未,庚子,天干化金,,丙子庚戌庚寅丙午,1193
2021,55,丙申,辛丑,天干化水,,丙子庚戌庚寅丙午,1193
