西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1969,2,丙午,己酉,,,丙子庚辰丁未丁未,39
1970,3,丙午,庚戌,地支火局,,丙子庚辰丁未丁未,39
1971,4,丙午,辛亥,天干化水,,丙子庚辰丁未丁未,39
1972,5,丙午,壬子,,,丙子庚辰丁未丁未,39
1973,6,丙午,癸丑,,,丙子庚辰丁未丁未,39
1974,7,丙午,甲寅,地支火局,,丙子庚辰丁未丁未,39
1975,8,丙午,乙卯,,,丙子庚辰丁未丁未,39
1976,9,丙午,丙辰,,,丙子庚辰丁未丁未,39
1977,10,丙午,丁巳,,,丙子庚辰丁未丁未,39
1978,11,丙午,戊午,,,丙子庚辰丁未丁未,39
1979,12,乙巳,己未,,,丙子庚辰丁未丁未,39
1980,13,乙巳,庚申,天干化金地支合水,,丙子庚辰丁未丁未,39
1981,14,乙巳,辛酉,地支金局,,丙子庚辰丁未丁未,39
1982,15,乙巳,壬戌,,,丙子庚辰丁未丁未,39
1983,16,乙巳,癸亥,,,丙子庚辰丁未丁未,39
1984,17,乙巳,甲子,,,丙子庚辰丁未丁未,39
1985,18,乙巳,乙丑,地支金局,,丙子庚辰丁未丁未,39
1986,19,乙巳,丙寅,,,丙子庚辰丁未丁未,39
1987,20,乙巳,丁卯,,,丙子庚辰丁未丁未,39
1988,21,乙巳,戊辰,,,丙子庚辰丁未丁未,39
1989,22,甲辰,己巳,天干化土,,丙子庚辰丁未丁未,39
1990,23,甲辰,庚午,,,丙子庚辰丁未丁未,39
1991,24,甲辰,辛未,地支土局,,丙子庚辰丁未丁未,39
1992,25,甲辰,壬申,地支水局,,丙子庚辰丁未丁未,39
1993,26,甲辰,癸酉,地支合金,,丙子庚辰丁未丁未,39
1994,27,甲辰,甲戌,地支土局,,丙子庚辰丁未丁未,39
1995,28,甲辰,乙亥,,,丙子庚辰丁未丁未,39
1996,29,甲辰,丙子,地支水局,,丙子庚辰丁未丁未,39
1997,30,甲辰,丁丑,地支土局,,丙子庚辰丁未丁未,39
1998,31,甲辰,戊寅,,,丙子庚辰丁未丁未,39
1999,32,癸卯,己卯,,,丙子庚辰丁未丁未,39
2000,33,癸卯,庚辰,,,丙子庚辰丁未丁未,39
2001,34,癸卯,辛巳,,,丙子庚辰丁未丁未,39
2002,35,癸卯,壬午,,,丙子庚辰丁未丁未,39
2003,36,癸卯,癸未,地支木局,,丙子庚辰丁未丁未,39
2004,37,癸卯,甲申,,,丙子庚辰丁未丁未,39
2005,38,癸卯,乙酉,,,丙子庚辰丁未丁未,39
2006,39,癸卯,丙戌,地支合火,,丙子庚辰丁未丁未,39
2007,40,癸卯,丁亥,地支木局,,丙子庚辰丁未丁未,39
2008,41,癸卯,戊子,天干化火,,丙子庚辰丁未丁未,39
2009,42,壬寅,己丑,,,丙子庚辰丁未丁未,39
2010,43,壬寅,庚寅,,,丙子庚辰丁未丁未,39
2011,44,壬寅,辛卯,,,丙子庚辰丁未丁未,39
2012,45,壬寅,壬辰,,,丙子庚辰丁未丁未,39
2013,46,壬寅,癸巳,,,丙子庚辰丁未丁未,39
2014,47,壬寅,甲午,地支火局,,丙子庚辰丁未丁未,39
2015,48,壬寅,乙未,,,丙子庚辰丁未丁未,39
2016,49,壬寅,丙申,,,丙子庚辰丁未丁未,39
2017,50,壬寅,丁酉,天干化木,,丙子庚辰丁未丁未,39
2018,51,壬寅,戊戌,地支火局,,丙子庚辰丁未丁未,39
2019,52,辛丑,己亥,大運金庫,,丙子庚辰丁未丁未,39
2020,53,辛丑,庚子,大運金庫地支土局,,丙子庚辰丁未丁未,39
2021,54,辛丑,辛丑,大運金庫地支土局,,丙子庚辰丁未丁未,39
2022,55,辛丑,壬寅,大運金庫,,丙子庚辰丁未丁未,39
2023,56,辛丑,癸卯,大運金庫,,丙子庚辰丁未丁未,39
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚辰丁未丁未,39
2024,57,辛丑,甲辰,大運金庫地支土局,,丙子庚辰丁未丁未,39
2025,58,辛丑,乙巳,地支金局,,丙子庚辰丁未丁未,39
2026,59,辛丑,丙午,天干化水,,丙子庚辰丁未丁未,39
2027,60,辛丑,丁未,大運金庫地支土局,,丙子庚辰丁未丁未,39
2028,61,辛丑,戊申,大運金庫,,丙子庚辰丁未丁未,39
2029,62,庚子,己酉,,,丙子庚辰丁未丁未,39
2030,63,庚子,庚戌,,,丙子庚辰丁未丁未,39
2031,64,庚子,辛亥,,,丙子庚辰丁未丁未,39
2032,65,庚子,壬子,,,丙子庚辰丁未丁未,39
2033,66,庚子,癸丑,地支土局,,丙子庚辰丁未丁未,39
2034,67,庚子,甲寅,,,丙子庚辰丁未丁未,39
2035,68,庚子,乙卯,天干化金,,丙子庚辰丁未丁未,39
2036,69,庚子,丙辰,地支水局,,丙子庚辰丁未丁未,39
2037,70,庚子,丁巳,,,丙子庚辰丁未丁未,39
2038,71,庚子,戊午,,,丙子庚辰丁未丁未,39
2039,72,己亥,己未,地支木局,,丙子庚辰丁未丁未,39
2040,73,己亥,庚申,,,丙子庚辰丁未丁未,39
2041,74,己亥,辛酉,,,丙子庚辰丁未丁未,39
2042,75,己亥,壬戌,,,丙子庚辰丁未丁未,39
2043,76,己亥,癸亥,,,丙子庚辰丁未丁未,39
2044,77,己亥,甲子,天干化土,,丙子庚辰丁未丁未,39
2045,78,己亥,乙丑,,,丙子庚辰丁未丁未,39
2046,79,己亥,丙寅,地支合木,,丙子庚辰丁未丁未,39
2047,80,己亥,丁卯,地支木局,,丙子庚辰丁未丁未,39
2048,81,己亥,戊辰,,,丙子庚辰丁未丁未,39
