西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1962,4,庚申,壬寅,,,壬子癸卯己未戊戌,249
1963,5,庚申,癸卯,,,壬子癸卯己未戊戌,249
1964,6,庚申,甲辰,地支水局,,壬子癸卯己未戊戌,249
1965,7,庚申,乙巳,天干化金地支合水,,壬子癸卯己未戊戌,249
1966,8,庚申,丙午,,,壬子癸卯己未戊戌,249
1967,9,庚申,丁未,,,壬子癸卯己未戊戌,249
1968,10,庚申,戊申,,,壬子癸卯己未戊戌,249
1969,11,庚申,己酉,,,壬子癸卯己未戊戌,249
1970,12,庚申,庚戌,,,壬子癸卯己未戊戌,249
1971,13,庚申,辛亥,,,壬子癸卯己未戊戌,249
1972,14,辛酉,壬子,,,壬子癸卯己未戊戌,249
1973,15,辛酉,癸丑,地支金局,,壬子癸卯己未戊戌,249
1974,16,辛酉,甲寅,,,壬子癸卯己未戊戌,249
1975,17,辛酉,乙卯,,,壬子癸卯己未戊戌,249
1976,18,辛酉,丙辰,天干化水地支合金,,壬子癸卯己未戊戌,249
1977,19,辛酉,丁巳,地支金局,,壬子癸卯己未戊戌,249
1978,20,辛酉,戊午,,,壬子癸卯己未戊戌,249
1979,21,辛酉,己未,,,壬子癸卯己未戊戌,249
1980,22,辛酉,庚申,,,壬子癸卯己未戊戌,249
1981,23,辛酉,辛酉,,,壬子癸卯己未戊戌,249
1982,24,壬戌,壬戌,地支土局,,壬子癸卯己未戊戌,249
1983,25,壬戌,癸亥,,,壬子癸卯己未戊戌,249
1984,26,壬戌,甲子,,,壬子癸卯己未戊戌,249
1985,27,壬戌,乙丑,地支土局,,壬子癸卯己未戊戌,249
1986,28,壬戌,丙寅,地支火局,,壬子癸卯己未戊戌,249
1987,29,壬戌,丁卯,天干化木地支合火,,壬子癸卯己未戊戌,249
1988,30,壬戌,戊辰,地支土局,,壬子癸卯己未戊戌,249
1989,31,壬戌,己巳,,,壬子癸卯己未戊戌,249
1990,32,壬戌,庚午,地支火局,,壬子癸卯己未戊戌,249
1991,33,壬戌,辛未,地支土局,,壬子癸卯己未戊戌,249
1992,34,癸亥,壬申,,,壬子癸卯己未戊戌,249
1993,35,癸亥,癸酉,,,壬子癸卯己未戊戌,249
1994,36,癸亥,甲戌,,,壬子癸卯己未戊戌,249
1995,37,癸亥,乙亥,,,壬子癸卯己未戊戌,249
1996,38,癸亥,丙子,,,壬子癸卯己未戊戌,249
1997,39,癸亥,丁丑,,,壬子癸卯己未戊戌,249
1998,40,癸亥,戊寅,天干化火地支合木,,壬子癸卯己未戊戌,249
1999,41,癸亥,己卯,地支木局,,壬子癸卯己未戊戌,249
