西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1971,3,癸亥,辛亥,,,丙子乙亥壬戌戊申,3226
1972,4,癸亥,壬子,,,丙子乙亥壬戌戊申,3226
1973,5,癸亥,癸丑,,,丙子乙亥壬戌戊申,3226
1974,6,癸亥,甲寅,地支合木,,丙子乙亥壬戌戊申,3226
1975,7,癸亥,乙卯,地支木局,,丙子乙亥壬戌戊申,3226
1976,8,癸亥,丙辰,,,丙子乙亥壬戌戊申,3226
1977,9,癸亥,丁巳,,,丙子乙亥壬戌戊申,3226
1978,10,癸亥,戊午,天干化火,,丙子乙亥壬戌戊申,3226
1979,11,癸亥,己未,地支木局,,丙子乙亥壬戌戊申,3226
1980,12,癸亥,庚申,,,丙子乙亥壬戌戊申,3226
1981,13,甲子,辛酉,,,丙子乙亥壬戌戊申,3226
1982,14,甲子,壬戌,,,丙子乙亥壬戌戊申,3226
1983,15,甲子,癸亥,,,丙子乙亥壬戌戊申,3226
1984,16,甲子,甲子,,,丙子乙亥壬戌戊申,3226
1985,17,甲子,乙丑,地支土局,,丙子乙亥壬戌戊申,3226
1986,18,甲子,丙寅,,,丙子乙亥壬戌戊申,3226
1987,19,甲子,丁卯,,,丙子乙亥壬戌戊申,3226
1988,20,甲子,戊辰,地支水局,,丙子乙亥壬戌戊申,3226
1989,21,甲子,己巳,天干化土,,丙子乙亥壬戌戊申,3226
1990,22,甲子,庚午,,,丙子乙亥壬戌戊申,3226
1991,23,乙丑,辛未,地支土局,,丙子乙亥壬戌戊申,3226
1992,24,乙丑,壬申,,,丙子乙亥壬戌戊申,3226
1993,25,乙丑,癸酉,地支金局,,丙子乙亥壬戌戊申,3226
1994,26,乙丑,甲戌,地支土局,,丙子乙亥壬戌戊申,3226
1995,27,乙丑,乙亥,,,丙子乙亥壬戌戊申,3226
1996,28,乙丑,丙子,地支土局,,丙子乙亥壬戌戊申,3226
1997,29,乙丑,丁丑,地支土局,,丙子乙亥壬戌戊申,3226
1998,30,乙丑,戊寅,,,丙子乙亥壬戌戊申,3226
1999,31,乙丑,己卯,,,丙子乙亥壬戌戊申,3226
2000,32,乙丑,庚辰,天干化金地支土局,,丙子乙亥壬戌戊申,3226
2001,33,丙寅,辛巳,天干化水,,丙子乙亥壬戌戊申,3226
2002,34,丙寅,壬午,地支火局,,丙子乙亥壬戌戊申,3226
2003,35,丙寅,癸未,,,丙子乙亥壬戌戊申,3226
2004,36,丙寅,甲申,,,丙子乙亥壬戌戊申,3226
2005,37,丙寅,乙酉,,,丙子乙亥壬戌戊申,3226
2006,38,丙寅,丙戌,地支火局,,丙子乙亥壬戌戊申,3226
2007,39,丙寅,丁亥,地支合木,,丙子乙亥壬戌戊申,3226
2008,40,丙寅,戊子,,,丙子乙亥壬戌戊申,3226
2009,41,丙寅,己丑,,,丙子乙亥壬戌戊申,3226
2010,42,丙寅,庚寅,,,丙子乙亥壬戌戊申,3226
2011,43,丁卯,辛卯,,,丙子乙亥壬戌戊申,3226
