西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1976,8,壬子,丙辰,地支水局,,丙子庚子癸丑丁未,1335
1977,9,壬子,丁巳,天干化木,,丙子庚子癸丑丁未,1335
1978,10,壬子,戊午,,,丙子庚子癸丑丁未,1335
1979,11,壬子,己未,,,丙子庚子癸丑丁未,1335
1980,12,壬子,庚申,地支水局,,丙子庚子癸丑丁未,1335
1981,13,壬子,辛酉,,,丙子庚子癸丑丁未,1335
1982,14,壬子,壬戌,,,丙子庚子癸丑丁未,1335
1983,15,壬子,癸亥,,,丙子庚子癸丑丁未,1335
1984,16,壬子,甲子,,,丙子庚子癸丑丁未,1335
1985,17,壬子,乙丑,地支土局,,丙子庚子癸丑丁未,1335
1986,18,辛亥,丙寅,天干化水地支合木,,丙子庚子癸丑丁未,1335
1987,19,辛亥,丁卯,地支木局,,丙子庚子癸丑丁未,1335
1988,20,辛亥,戊辰,,,丙子庚子癸丑丁未,1335
1989,21,辛亥,己巳,,,丙子庚子癸丑丁未,1335
1990,22,辛亥,庚午,,,丙子庚子癸丑丁未,1335
1991,23,辛亥,辛未,地支木局,,丙子庚子癸丑丁未,1335
1992,24,辛亥,壬申,,,丙子庚子癸丑丁未,1335
1993,25,辛亥,癸酉,,,丙子庚子癸丑丁未,1335
1994,26,辛亥,甲戌,,,丙子庚子癸丑丁未,1335
1995,27,辛亥,乙亥,,,丙子庚子癸丑丁未,1335
1996,28,庚戌,丙子,,,丙子庚子癸丑丁未,1335
1997,29,庚戌,丁丑,地支土局,,丙子庚子癸丑丁未,1335
1998,30,庚戌,戊寅,地支火局,,丙子庚子癸丑丁未,1335
1999,31,庚戌,己卯,地支合火,,丙子庚子癸丑丁未,1335
2000,32,庚戌,庚辰,地支土局,,丙子庚子癸丑丁未,1335
2001,33,庚戌,辛巳,,,丙子庚子癸丑丁未,1335
2002,34,庚戌,壬午,地支火局,,丙子庚子癸丑丁未,1335
2003,35,庚戌,癸未,地支土局,,丙子庚子癸丑丁未,1335
2004,36,庚戌,甲申,,,丙子庚子癸丑丁未,1335
2005,37,庚戌,乙酉,天干化金,,丙子庚子癸丑丁未,1335
2006,38,己酉,丙戌,,,丙子庚子癸丑丁未,1335
2007,39,己酉,丁亥,,,丙子庚子癸丑丁未,1335
2008,40,己酉,戊子,,,丙子庚子癸丑丁未,1335
2009,41,己酉,己丑,地支金局,,丙子庚子癸丑丁未,1335
2010,42,己酉,庚寅,,,丙子庚子癸丑丁未,1335
2011,43,己酉,辛卯,,,丙子庚子癸丑丁未,1335
2012,44,己酉,壬辰,地支合金,,丙子庚子癸丑丁未,1335
2013,45,己酉,癸巳,地支金局,,丙子庚子癸丑丁未,1335
2014,46,己酉,甲午,天干化土,,丙子庚子癸丑丁未,1335
2015,47,己酉,乙未,,,丙子庚子癸丑丁未,1335
2016,48,戊申,丙申,,,丙子庚子癸丑丁未,1335
2017,49,戊申,丁酉,,,丙子庚子癸丑丁未,1335
2018,50,戊申,戊戌,,,丙子庚子癸丑丁未,1335
2019,51,戊申,己亥,,,丙子庚子癸丑丁未,1335
2020,52,戊申,庚子,地支水局,,丙子庚子癸丑丁未,1335
2021,53,戊申,辛丑,,,丙子庚子癸丑丁未,1335
2022,54,戊申,壬寅,,,丙子庚子癸丑丁未,1335
2023,55,戊申,癸卯,天干化火,,丙子庚子癸丑丁未,1335
