西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1984,10,癸亥,甲子,,,戊子丙午甲子癸丑,4409
1985,11,癸亥,乙丑,,,戊子丙午甲子癸丑,4409
1986,12,癸亥,丙寅,地支合木,,戊子丙午甲子癸丑,4409
1987,13,癸亥,丁卯,地支木局,,戊子丙午甲子癸丑,4409
1988,14,癸亥,戊辰,天干化火,,戊子丙午甲子癸丑,4409
1989,15,癸亥,己巳,,,戊子丙午甲子癸丑,4409
1990,16,癸亥,庚午,,,戊子丙午甲子癸丑,4409
1991,17,癸亥,辛未,地支木局,,戊子丙午甲子癸丑,4409
1992,18,癸亥,壬申,,,戊子丙午甲子癸丑,4409
1993,19,癸亥,癸酉,,,戊子丙午甲子癸丑,4409
1994,20,壬戌,甲戌,地支土局,,戊子丙午甲子癸丑,4409
1995,21,壬戌,乙亥,,,戊子丙午甲子癸丑,4409
1996,22,壬戌,丙子,,,戊子丙午甲子癸丑,4409
1997,23,壬戌,丁丑,天干化木地支土局,,戊子丙午甲子癸丑,4409
1998,24,壬戌,戊寅,地支火局,,戊子丙午甲子癸丑,4409
1999,25,壬戌,己卯,地支合火,,戊子丙午甲子癸丑,4409
2000,26,壬戌,庚辰,地支土局,,戊子丙午甲子癸丑,4409
2001,27,壬戌,辛巳,,,戊子丙午甲子癸丑,4409
2002,28,壬戌,壬午,地支火局,,戊子丙午甲子癸丑,4409
2003,29,壬戌,癸未,地支土局,,戊子丙午甲子癸丑,4409
2004,30,辛酉,甲申,,,戊子丙午甲子癸丑,4409
2005,31,辛酉,乙酉,,,戊子丙午甲子癸丑,4409
2006,32,辛酉,丙戌,天干化水,,戊子丙午甲子癸丑,4409
2007,33,辛酉,丁亥,,,戊子丙午甲子癸丑,4409
2008,34,辛酉,戊子,,,戊子丙午甲子癸丑,4409
2009,35,辛酉,己丑,地支金局,,戊子丙午甲子癸丑,4409
