西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1974,1,丁巳,甲寅,,,庚子丁丑戊午癸丑,373
1975,2,丁巳,乙卯,,,庚子丁丑戊午癸丑,373
1976,3,丁巳,丙辰,,,庚子丁丑戊午癸丑,373
1977,4,丁巳,丁巳,,,庚子丁丑戊午癸丑,373
1978,5,丁巳,戊午,,,庚子丁丑戊午癸丑,373
1979,6,丁巳,己未,,,庚子丁丑戊午癸丑,373
1980,7,丁巳,庚申,地支合水,,庚子丁丑戊午癸丑,373
1981,8,丁巳,辛酉,地支金局,,庚子丁丑戊午癸丑,373
1982,9,丁巳,壬戌,天干化木,,庚子丁丑戊午癸丑,373
1983,10,丁巳,癸亥,,,庚子丁丑戊午癸丑,373
1984,11,丙辰,甲子,地支水局,,庚子丁丑戊午癸丑,373
1985,12,丙辰,乙丑,地支土局,,庚子丁丑戊午癸丑,373
1986,13,丙辰,丙寅,,,庚子丁丑戊午癸丑,373
1987,14,丙辰,丁卯,,,庚子丁丑戊午癸丑,373
1988,15,丙辰,戊辰,地支土局,,庚子丁丑戊午癸丑,373
1989,16,丙辰,己巳,,,庚子丁丑戊午癸丑,373
1990,17,丙辰,庚午,,,庚子丁丑戊午癸丑,373
1991,18,丙辰,辛未,天干化水地支土局,,庚子丁丑戊午癸丑,373
1992,19,丙辰,壬申,地支水局,,庚子丁丑戊午癸丑,373
1993,20,丙辰,癸酉,地支合金,,庚子丁丑戊午癸丑,373
1994,21,乙卯,甲戌,地支合火,,庚子丁丑戊午癸丑,373
1995,22,乙卯,乙亥,地支木局,,庚子丁丑戊午癸丑,373
1996,23,乙卯,丙子,,,庚子丁丑戊午癸丑,373
1997,24,乙卯,丁丑,,,庚子丁丑戊午癸丑,373
1998,25,乙卯,戊寅,,,庚子丁丑戊午癸丑,373
1999,26,乙卯,己卯,,,庚子丁丑戊午癸丑,373
2000,27,乙卯,庚辰,天干化金,,庚子丁丑戊午癸丑,373
2001,28,乙卯,辛巳,,,庚子丁丑戊午癸丑,373
2002,29,乙卯,壬午,,,庚子丁丑戊午癸丑,373
2003,30,乙卯,癸未,地支木局,,庚子丁丑戊午癸丑,373
2004,31,甲寅,甲申,,,庚子丁丑戊午癸丑,373
2005,32,甲寅,乙酉,,,庚子丁丑戊午癸丑,373
2006,33,甲寅,丙戌,地支火局,,庚子丁丑戊午癸丑,373
2007,34,甲寅,丁亥,地支合木,,庚子丁丑戊午癸丑,373
2008,35,甲寅,戊子,,,庚子丁丑戊午癸丑,373
2009,36,甲寅,己丑,天干化土,,庚子丁丑戊午癸丑,373
2010,37,甲寅,庚寅,,,庚子丁丑戊午癸丑,373
2011,38,甲寅,辛卯,,,庚子丁丑戊午癸丑,373
2012,39,甲寅,壬辰,,,庚子丁丑戊午癸丑,373
2013,40,甲寅,癸巳,,,庚子丁丑戊午癸丑,373
2014,41,癸丑,甲午,,,庚子丁丑戊午癸丑,373
2015,42,癸丑,乙未,地支土局,,庚子丁丑戊午癸丑,373
2016,43,癸丑,丙申,,,庚子丁丑戊午癸丑,373
2017,44,癸丑,丁酉,地支金局,,庚子丁丑戊午癸丑,373
2018,45,癸丑,戊戌,天干化火地支土局,,庚子丁丑戊午癸丑,373
2019,46,癸丑,己亥,,,庚子丁丑戊午癸丑,373
2020,47,癸丑,庚子,地支土局,,庚子丁丑戊午癸丑,373
2021,48,癸丑,辛丑,地支土局,,庚子丁丑戊午癸丑,373
2022,49,癸丑,壬寅,,,庚子丁丑戊午癸丑,373
2023,50,癸丑,癸卯,,,庚子丁丑戊午癸丑,373
