西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1953,2,庚寅,癸巳,,,丙子庚午己丑庚寅,4068
1954,3,庚寅,甲午,地支火局,,丙子庚午己丑庚寅,4068
1955,4,庚寅,乙未,天干化金,,丙子庚午己丑庚寅,4068
1956,5,庚寅,丙申,,,丙子庚午己丑庚寅,4068
1957,6,庚寅,丁酉,,,丙子庚午己丑庚寅,4068
1958,7,庚寅,戊戌,地支火局,,丙子庚午己丑庚寅,4068
1959,8,庚寅,己亥,地支合木,,丙子庚午己丑庚寅,4068
1960,9,庚寅,庚子,,,丙子庚午己丑庚寅,4068
1961,10,庚寅,辛丑,,,丙子庚午己丑庚寅,4068
1962,11,庚寅,壬寅,,,丙子庚午己丑庚寅,4068
1963,12,辛卯,癸卯,,,丙子庚午己丑庚寅,4068
1964,13,辛卯,甲辰,,,丙子庚午己丑庚寅,4068
1965,14,辛卯,乙巳,,,丙子庚午己丑庚寅,4068
1966,15,辛卯,丙午,天干化水,,丙子庚午己丑庚寅,4068
1967,16,辛卯,丁未,地支木局,,丙子庚午己丑庚寅,4068
1968,17,辛卯,戊申,,,丙子庚午己丑庚寅,4068
1969,18,辛卯,己酉,,,丙子庚午己丑庚寅,4068
1970,19,辛卯,庚戌,地支合火,,丙子庚午己丑庚寅,4068
1971,20,辛卯,辛亥,地支木局,,丙子庚午己丑庚寅,4068
1972,21,辛卯,壬子,,,丙子庚午己丑庚寅,4068
1973,22,壬辰,癸丑,大運水庫地支土局,,丙子庚午己丑庚寅,4068
1974,23,壬辰,甲寅,大運水庫,,丙子庚午己丑庚寅,4068
1975,24,壬辰,乙卯,大運水庫,,丙子庚午己丑庚寅,4068
1976,25,壬辰,丙辰,大運水庫地支土局,,丙子庚午己丑庚寅,4068
1977,26,壬辰,丁巳,天干化木,,丙子庚午己丑庚寅,4068
1978,27,壬辰,戊午,大運水庫,,丙子庚午己丑庚寅,4068
1979,28,壬辰,己未,大運水庫地支土局,,丙子庚午己丑庚寅,4068
1980,29,壬辰,庚申,地支水局,,丙子庚午己丑庚寅,4068
1981,30,壬辰,辛酉,地支合金,,丙子庚午己丑庚寅,4068
1982,31,壬辰,壬戌,大運水庫地支土局,,丙子庚午己丑庚寅,4068
1983,32,癸巳,癸亥,,,丙子庚午己丑庚寅,4068
1984,33,癸巳,甲子,,,丙子庚午己丑庚寅,4068
1985,34,癸巳,乙丑,地支金局,,丙子庚午己丑庚寅,4068
1986,35,癸巳,丙寅,,,丙子庚午己丑庚寅,4068
1987,36,癸巳,丁卯,,,丙子庚午己丑庚寅,4068
1988,37,癸巳,戊辰,天干化火,,丙子庚午己丑庚寅,4068
