西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1956,4,癸卯,丙申,,,丙子庚子壬寅壬辰,4396
1957,5,癸卯,丁酉,,,丙子庚子壬寅壬辰,4396
1958,6,癸卯,戊戌,天干化火地支合火,,丙子庚子壬寅壬辰,4396
1959,7,癸卯,己亥,地支木局,,丙子庚子壬寅壬辰,4396
1960,8,癸卯,庚子,,,丙子庚子壬寅壬辰,4396
1961,9,癸卯,辛丑,,,丙子庚子壬寅壬辰,4396
1962,10,癸卯,壬寅,,,丙子庚子壬寅壬辰,4396
1963,11,癸卯,癸卯,,,丙子庚子壬寅壬辰,4396
1964,12,癸卯,甲辰,,,丙子庚子壬寅壬辰,4396
1965,13,癸卯,乙巳,,,丙子庚子壬寅壬辰,4396
1966,14,甲辰,丙午,,,丙子庚子壬寅壬辰,4396
1967,15,甲辰,丁未,地支土局,,丙子庚子壬寅壬辰,4396
1968,16,甲辰,戊申,地支水局,,丙子庚子壬寅壬辰,4396
1969,17,甲辰,己酉,天干化土地支合金,,丙子庚子壬寅壬辰,4396
1970,18,甲辰,庚戌,地支土局,,丙子庚子壬寅壬辰,4396
1971,19,甲辰,辛亥,,,丙子庚子壬寅壬辰,4396
1972,20,甲辰,壬子,地支水局,,丙子庚子壬寅壬辰,4396
1973,21,甲辰,癸丑,地支土局,,丙子庚子壬寅壬辰,4396
1974,22,甲辰,甲寅,,,丙子庚子壬寅壬辰,4396
1975,23,甲辰,乙卯,,,丙子庚子壬寅壬辰,4396
1976,24,乙巳,丙辰,,,丙子庚子壬寅壬辰,4396
1977,25,乙巳,丁巳,,,丙子庚子壬寅壬辰,4396
1978,26,乙巳,戊午,,,丙子庚子壬寅壬辰,4396
1979,27,乙巳,己未,,,丙子庚子壬寅壬辰,4396
1980,28,乙巳,庚申,天干化金地支合水,,丙子庚子壬寅壬辰,4396
1981,29,乙巳,辛酉,地支金局,,丙子庚子壬寅壬辰,4396
1982,30,乙巳,壬戌,,,丙子庚子壬寅壬辰,4396
1983,31,乙巳,癸亥,,,丙子庚子壬寅壬辰,4396
1984,32,乙巳,甲子,,,丙子庚子壬寅壬辰,4396
1985,33,乙巳,乙丑,地支金局,,丙子庚子壬寅壬辰,4396
1986,34,丙午,丙寅,地支火局,,丙子庚子壬寅壬辰,4396
1987,35,丙午,丁卯,,,丙子庚子壬寅壬辰,4396
1988,36,丙午,戊辰,,,丙子庚子壬寅壬辰,4396
1989,37,丙午,己巳,,,丙子庚子壬寅壬辰,4396
1990,38,丙午,庚午,,,丙子庚子壬寅壬辰,4396
1991,39,丙午,辛未,天干化水,,丙子庚子壬寅壬辰,4396
1992,40,丙午,壬申,,,丙子庚子壬寅壬辰,4396
1993,41,丙午,癸酉,,,丙子庚子壬寅壬辰,4396
1994,42,丙午,甲戌,地支火局,,丙子庚子壬寅壬辰,4396
1995,43,丙午,乙亥,,,丙子庚子壬寅壬辰,4396
1996,44,丁未,丙子,,,丙子庚子壬寅壬辰,4396
1997,45,丁未,丁丑,地支土局,,丙子庚子壬寅壬辰,4396
1998,46,丁未,戊寅,,,丙子庚子壬寅壬辰,4396
1999,47,丁未,己卯,地支木局,,丙子庚子壬寅壬辰,4396
2000,48,丁未,庚辰,地支土局,,丙子庚子壬寅壬辰,4396
2001,49,丁未,辛巳,,,丙子庚子壬寅壬辰,4396
2002,50,丁未,壬午,天干化木,,丙子庚子壬寅壬辰,4396
2003,51,丁未,癸未,地支土局,,丙子庚子壬寅壬辰,4396
2004,52,丁未,甲申,,,丙子庚子壬寅壬辰,4396
2005,53,丁未,乙酉,,,丙子庚子壬寅壬辰,4396
