西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1980,5,丁亥,庚申,,,甲子甲辰戊子乙卯,4240
1981,6,丁亥,辛酉,,,甲子甲辰戊子乙卯,4240
1982,7,丁亥,壬戌,天干化木,,甲子甲辰戊子乙卯,4240
1983,8,丁亥,癸亥,,,甲子甲辰戊子乙卯,4240
1984,9,丁亥,甲子,,,甲子甲辰戊子乙卯,4240
1985,10,丁亥,乙丑,,,甲子甲辰戊子乙卯,4240
1986,11,丁亥,丙寅,地支合木,,甲子甲辰戊子乙卯,4240
1987,12,丁亥,丁卯,地支木局,,甲子甲辰戊子乙卯,4240
1988,13,丁亥,戊辰,,,甲子甲辰戊子乙卯,4240
1989,14,丁亥,己巳,,,甲子甲辰戊子乙卯,4240
1990,15,丙戌,庚午,地支火局,,甲子甲辰戊子乙卯,4240
1991,16,丙戌,辛未,天干化水地支土局,,甲子甲辰戊子乙卯,4240
1992,17,丙戌,壬申,大運火庫,,甲子甲辰戊子乙卯,4240
1993,18,丙戌,癸酉,大運火庫,,甲子甲辰戊子乙卯,4240
1994,19,丙戌,甲戌,大運火庫地支土局,,甲子甲辰戊子乙卯,4240
1995,20,丙戌,乙亥,大運火庫,,甲子甲辰戊子乙卯,4240
1996,21,丙戌,丙子,大運火庫,,甲子甲辰戊子乙卯,4240
1997,22,丙戌,丁丑,大運火庫地支土局,,甲子甲辰戊子乙卯,4240
1998,23,丙戌,戊寅,地支火局,,甲子甲辰戊子乙卯,4240
1999,24,丙戌,己卯,地支合火,,甲子甲辰戊子乙卯,4240
2000,25,乙酉,庚辰,天干化金地支合金,,甲子甲辰戊子乙卯,4240
2001,26,乙酉,辛巳,地支金局,,甲子甲辰戊子乙卯,4240
2002,27,乙酉,壬午,,,甲子甲辰戊子乙卯,4240
2003,28,乙酉,癸未,,,甲子甲辰戊子乙卯,4240
2004,29,乙酉,甲申,,,甲子甲辰戊子乙卯,4240
2005,30,乙酉,乙酉,,,甲子甲辰戊子乙卯,4240
2006,31,乙酉,丙戌,,,甲子甲辰戊子乙卯,4240
2007,32,乙酉,丁亥,,,甲子甲辰戊子乙卯,4240
2008,33,乙酉,戊子,,,甲子甲辰戊子乙卯,4240
2009,34,乙酉,己丑,地支金局,,甲子甲辰戊子乙卯,4240
2010,35,甲申,庚寅,,,甲子甲辰戊子乙卯,4240
2011,36,甲申,辛卯,,,甲子甲辰戊子乙卯,4240
2012,37,甲申,壬辰,地支水局,,甲子甲辰戊子乙卯,4240
2013,38,甲申,癸巳,地支合水,,甲子甲辰戊子乙卯,4240
2014,39,甲申,甲午,,,甲子甲辰戊子乙卯,4240
2015,40,甲申,乙未,,,甲子甲辰戊子乙卯,4240
2016,41,甲申,丙申,,,甲子甲辰戊子乙卯,4240
2017,42,甲申,丁酉,,,甲子甲辰戊子乙卯,4240
2018,43,甲申,戊戌,,,甲子甲辰戊子乙卯,4240
2019,44,甲申,己亥,天干化土,,甲子甲辰戊子乙卯,4240
2020,45,癸未,庚子,,,甲子甲辰戊子乙卯,4240
2021,46,癸未,辛丑,地支土局,,甲子甲辰戊子乙卯,4240
2022,47,癸未,壬寅,,,甲子甲辰戊子乙卯,4240
2023,48,癸未,癸卯,地支木局,,甲子甲辰戊子乙卯,4240
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子甲辰戊子乙卯,4240
2024,49,癸未,甲辰,地支土局,,甲子甲辰戊子乙卯,4240
2025,50,癸未,乙巳,,,甲子甲辰戊子乙卯,4240
2026,51,癸未,丙午,,,甲子甲辰戊子乙卯,4240
2027,52,癸未,丁未,地支土局,,甲子甲辰戊子乙卯,4240
2028,53,癸未,戊申,天干化火,,甲子甲辰戊子乙卯,4240
2029,54,癸未,己酉,,,甲子甲辰戊子乙卯,4240
2030,55,壬午,庚戌,地支火局,,甲子甲辰戊子乙卯,4240
2031,56,壬午,辛亥,,,甲子甲辰戊子乙卯,4240
2032,57,壬午,壬子,,,甲子甲辰戊子乙卯,4240
2033,58,壬午,癸丑,,,甲子甲辰戊子乙卯,4240
