西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1985,4,庚寅,乙丑,天干化金,,庚子丁酉辛卯辛酉,812
1986,5,庚寅,丙寅,,,庚子丁酉辛卯辛酉,812
1987,6,庚寅,丁卯,,,庚子丁酉辛卯辛酉,812
1988,7,庚寅,戊辰,,,庚子丁酉辛卯辛酉,812
1989,8,庚寅,己巳,,,庚子丁酉辛卯辛酉,812
1990,9,庚寅,庚午,地支火局,,庚子丁酉辛卯辛酉,812
1991,10,庚寅,辛未,,,庚子丁酉辛卯辛酉,812
1992,11,庚寅,壬申,,,庚子丁酉辛卯辛酉,812
1993,12,庚寅,癸酉,,,庚子丁酉辛卯辛酉,812
1994,13,庚寅,甲戌,地支火局,,庚子丁酉辛卯辛酉,812
1995,14,己丑,乙亥,,,庚子丁酉辛卯辛酉,812
1996,15,己丑,丙子,地支土局,,庚子丁酉辛卯辛酉,812
1997,16,己丑,丁丑,地支土局,,庚子丁酉辛卯辛酉,812
1998,17,己丑,戊寅,,,庚子丁酉辛卯辛酉,812
1999,18,己丑,己卯,,,庚子丁酉辛卯辛酉,812
2000,19,己丑,庚辰,地支土局,,庚子丁酉辛卯辛酉,812
2001,20,己丑,辛巳,地支金局,,庚子丁酉辛卯辛酉,812
2002,21,己丑,壬午,,,庚子丁酉辛卯辛酉,812
2003,22,己丑,癸未,地支土局,,庚子丁酉辛卯辛酉,812
2004,23,己丑,甲申,天干化土,,庚子丁酉辛卯辛酉,812
2005,24,戊子,乙酉,,,庚子丁酉辛卯辛酉,812
2006,25,戊子,丙戌,,,庚子丁酉辛卯辛酉,812
2007,26,戊子,丁亥,,,庚子丁酉辛卯辛酉,812
2008,27,戊子,戊子,,,庚子丁酉辛卯辛酉,812
2009,28,戊子,己丑,地支土局,,庚子丁酉辛卯辛酉,812
2010,29,戊子,庚寅,,,庚子丁酉辛卯辛酉,812
2011,30,戊子,辛卯,,,庚子丁酉辛卯辛酉,812
2012,31,戊子,壬辰,地支水局,,庚子丁酉辛卯辛酉,812
2013,32,戊子,癸巳,天干化火,,庚子丁酉辛卯辛酉,812
2014,33,戊子,甲午,,,庚子丁酉辛卯辛酉,812
2015,34,丁亥,乙未,地支木局,,庚子丁酉辛卯辛酉,812
2016,35,丁亥,丙申,,,庚子丁酉辛卯辛酉,812
2017,36,丁亥,丁酉,,,庚子丁酉辛卯辛酉,812
2018,37,丁亥,戊戌,,,庚子丁酉辛卯辛酉,812
2019,38,丁亥,己亥,,,庚子丁酉辛卯辛酉,812
2020,39,丁亥,庚子,,,庚子丁酉辛卯辛酉,812
2021,40,丁亥,辛丑,,,庚子丁酉辛卯辛酉,812
2022,41,丁亥,壬寅,天干化木地支合木,,庚子丁酉辛卯辛酉,812
2023,42,丁亥,癸卯,地支木局,,庚子丁酉辛卯辛酉,812
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子丁酉辛卯辛酉,812
2024,43,丁亥,甲辰,,,庚子丁酉辛卯辛酉,812
2025,44,丙戌,乙巳,大運火庫,,庚子丁酉辛卯辛酉,812
2026,45,丙戌,丙午,地支火局,,庚子丁酉辛卯辛酉,812
2027,46,丙戌,丁未,大運火庫地支土局,,庚子丁酉辛卯辛酉,812
2028,47,丙戌,戊申,大運火庫,,庚子丁酉辛卯辛酉,812
2029,48,丙戌,己酉,大運火庫,,庚子丁酉辛卯辛酉,812
2030,49,丙戌,庚戌,大運火庫地支土局,,庚子丁酉辛卯辛酉,812
2031,50,丙戌,辛亥,天干化水,,庚子丁酉辛卯辛酉,812
2032,51,丙戌,壬子,大運火庫,,庚子丁酉辛卯辛酉,812
2033,52,丙戌,癸丑,大運火庫地支土局,,庚子丁酉辛卯辛酉,812
2034,53,丙戌,甲寅,地支火局,,庚子丁酉辛卯辛酉,812
2035,54,乙酉,乙卯,,,庚子丁酉辛卯辛酉,812
2036,55,乙酉,丙辰,地支合金,,庚子丁酉辛卯辛酉,812
2037,56,乙酉,丁巳,地支金局,,庚子丁酉辛卯辛酉,812
2038,57,乙酉,戊午,,,庚子丁酉辛卯辛酉,812
2039,58,乙酉,己未,,,庚子丁酉辛卯辛酉,812
2040,59,乙酉,庚申,天干化金,,庚子丁酉辛卯辛酉,812
2041,60,乙酉,辛酉,,,庚子丁酉辛卯辛酉,812
2042,61,乙酉,壬戌,,,庚子丁酉辛卯辛酉,812
2043,62,乙酉,癸亥,,,庚子丁酉辛卯辛酉,812
2044,63,乙酉,甲子,,,庚子丁酉辛卯辛酉,812
2045,64,甲申,乙丑,,,庚子丁酉辛卯辛酉,812
2046,65,甲申,丙寅,,,庚子丁酉辛卯辛酉,812
2047,66,甲申,丁卯,,,庚子丁酉辛卯辛酉,812
2048,67,甲申,戊辰,地支水局,,庚子丁酉辛卯辛酉,812
2049,68,甲申,己巳,天干化土地支合水,,庚子丁酉辛卯辛酉,812
2050,69,甲申,庚午,,,庚子丁酉辛卯辛酉,812
2051,70,甲申,辛未,,,庚子丁酉辛卯辛酉,812
2052,71,甲申,壬申,,,庚子丁酉辛卯辛酉,812
2053,72,甲申,癸酉,,,庚子丁酉辛卯辛酉,812
2054,73,甲申,甲戌,,,庚子丁酉辛卯辛酉,812
2055,74,癸未,乙亥,地支木局,,庚子丁酉辛卯辛酉,812
2056,75,癸未,丙子,,,庚子丁酉辛卯辛酉,812
2057,76,癸未,丁丑,地支土局,,庚子丁酉辛卯辛酉,812
2058,77,癸未,戊寅,天干化火,,庚子丁酉辛卯辛酉,812
2059,78,癸未,己卯,地支木局,,庚子丁酉辛卯辛酉,812
2060,79,癸未,庚辰,地支土局,,庚子丁酉辛卯辛酉,812
2061,80,癸未,辛巳,,,庚子丁酉辛卯辛酉,812
2062,81,癸未,壬午,,,庚子丁酉辛卯辛酉,812
2063,82,癸未,癸未,地支土局,,庚子丁酉辛卯辛酉,812
2064,83,癸未,甲申,,,庚子丁酉辛卯辛酉,812
