西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1977,1,己亥,丁巳,,,庚子壬戌戊戌丙辰,240
1978,2,己亥,戊午,,,庚子壬戌戊戌丙辰,240
1979,3,己亥,己未,地支木局,,庚子壬戌戊戌丙辰,240
1980,4,己亥,庚申,,,庚子壬戌戊戌丙辰,240
1981,5,己亥,辛酉,,,庚子壬戌戊戌丙辰,240
1982,6,己亥,壬戌,,,庚子壬戌戊戌丙辰,240
1983,7,己亥,癸亥,,,庚子壬戌戊戌丙辰,240
1984,8,己亥,甲子,天干化土,,庚子壬戌戊戌丙辰,240
1985,9,己亥,乙丑,,,庚子壬戌戊戌丙辰,240
1986,10,己亥,丙寅,地支合木,,庚子壬戌戊戌丙辰,240
1987,11,庚子,丁卯,,,庚子壬戌戊戌丙辰,240
1988,12,庚子,戊辰,地支水局,,庚子壬戌戊戌丙辰,240
1989,13,庚子,己巳,,,庚子壬戌戊戌丙辰,240
1990,14,庚子,庚午,,,庚子壬戌戊戌丙辰,240
1991,15,庚子,辛未,,,庚子壬戌戊戌丙辰,240
1992,16,庚子,壬申,地支水局,,庚子壬戌戊戌丙辰,240
1993,17,庚子,癸酉,,,庚子壬戌戊戌丙辰,240
1994,18,庚子,甲戌,,,庚子壬戌戊戌丙辰,240
1995,19,庚子,乙亥,天干化金,,庚子壬戌戊戌丙辰,240
1996,20,庚子,丙子,,,庚子壬戌戊戌丙辰,240
1997,21,辛丑,丁丑,大運金庫地支土局,,庚子壬戌戊戌丙辰,240
1998,22,辛丑,戊寅,大運金庫,,庚子壬戌戊戌丙辰,240
1999,23,辛丑,己卯,大運金庫,,庚子壬戌戊戌丙辰,240
2000,24,辛丑,庚辰,大運金庫地支土局,,庚子壬戌戊戌丙辰,240
2001,25,辛丑,辛巳,地支金局,,庚子壬戌戊戌丙辰,240
2002,26,辛丑,壬午,大運金庫,,庚子壬戌戊戌丙辰,240
2003,27,辛丑,癸未,大運金庫地支土局,,庚子壬戌戊戌丙辰,240
2004,28,辛丑,甲申,大運金庫,,庚子壬戌戊戌丙辰,240
2005,29,辛丑,乙酉,地支金局,,庚子壬戌戊戌丙辰,240
2006,30,辛丑,丙戌,天干化水地支土局,,庚子壬戌戊戌丙辰,240
2007,31,壬寅,丁亥,天干化木地支合木,,庚子壬戌戊戌丙辰,240
2008,32,壬寅,戊子,,,庚子壬戌戊戌丙辰,240
2009,33,壬寅,己丑,,,庚子壬戌戊戌丙辰,240
2010,34,壬寅,庚寅,,,庚子壬戌戊戌丙辰,240
2011,35,壬寅,辛卯,,,庚子壬戌戊戌丙辰,240
2012,36,壬寅,壬辰,,,庚子壬戌戊戌丙辰,240
2013,37,壬寅,癸巳,,,庚子壬戌戊戌丙辰,240
2014,38,壬寅,甲午,地支火局,,庚子壬戌戊戌丙辰,240
2015,39,壬寅,乙未,,,庚子壬戌戊戌丙辰,240
