西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1972,2,辛巳,壬子,,,甲子己卯庚辰庚戌,2720
1973,3,辛巳,癸丑,地支金局,,甲子己卯庚辰庚戌,2720
1974,4,辛巳,甲寅,,,甲子己卯庚辰庚戌,2720
1975,5,辛巳,乙卯,,,甲子己卯庚辰庚戌,2720
1976,6,辛巳,丙辰,天干化水,,甲子己卯庚辰庚戌,2720
1977,7,辛巳,丁巳,,,甲子己卯庚辰庚戌,2720
1978,8,辛巳,戊午,,,甲子己卯庚辰庚戌,2720
1979,9,辛巳,己未,,,甲子己卯庚辰庚戌,2720
1980,10,辛巳,庚申,地支合水,,甲子己卯庚辰庚戌,2720
1981,11,辛巳,辛酉,地支金局,,甲子己卯庚辰庚戌,2720
1982,12,壬午,壬戌,地支火局,,甲子己卯庚辰庚戌,2720
1983,13,壬午,癸亥,,,甲子己卯庚辰庚戌,2720
1984,14,壬午,甲子,,,甲子己卯庚辰庚戌,2720
1985,15,壬午,乙丑,,,甲子己卯庚辰庚戌,2720
1986,16,壬午,丙寅,地支火局,,甲子己卯庚辰庚戌,2720
1987,17,壬午,丁卯,天干化木,,甲子己卯庚辰庚戌,2720
1988,18,壬午,戊辰,,,甲子己卯庚辰庚戌,2720
1989,19,壬午,己巳,,,甲子己卯庚辰庚戌,2720
1990,20,壬午,庚午,,,甲子己卯庚辰庚戌,2720
1991,21,壬午,辛未,,,甲子己卯庚辰庚戌,2720
1992,22,癸未,壬申,,,甲子己卯庚辰庚戌,2720
1993,23,癸未,癸酉,,,甲子己卯庚辰庚戌,2720
1994,24,癸未,甲戌,地支土局,,甲子己卯庚辰庚戌,2720
1995,25,癸未,乙亥,地支木局,,甲子己卯庚辰庚戌,2720
1996,26,癸未,丙子,,,甲子己卯庚辰庚戌,2720
1997,27,癸未,丁丑,地支土局,,甲子己卯庚辰庚戌,2720
1998,28,癸未,戊寅,天干化火,,甲子己卯庚辰庚戌,2720
1999,29,癸未,己卯,地支木局,,甲子己卯庚辰庚戌,2720
2000,30,癸未,庚辰,地支土局,,甲子己卯庚辰庚戌,2720
2001,31,癸未,辛巳,,,甲子己卯庚辰庚戌,2720
2002,32,甲申,壬午,,,甲子己卯庚辰庚戌,2720
2003,33,甲申,癸未,,,甲子己卯庚辰庚戌,2720
2004,34,甲申,甲申,,,甲子己卯庚辰庚戌,2720
2005,35,甲申,乙酉,,,甲子己卯庚辰庚戌,2720
2006,36,甲申,丙戌,,,甲子己卯庚辰庚戌,2720
2007,37,甲申,丁亥,,,甲子己卯庚辰庚戌,2720
2008,38,甲申,戊子,地支水局,,甲子己卯庚辰庚戌,2720
2009,39,甲申,己丑,天干化土,,甲子己卯庚辰庚戌,2720
2010,40,甲申,庚寅,,,甲子己卯庚辰庚戌,2720
2011,41,甲申,辛卯,,,甲子己卯庚辰庚戌,2720
2012,42,乙酉,壬辰,地支合金,,甲子己卯庚辰庚戌,2720
2013,43,乙酉,癸巳,地支金局,,甲子己卯庚辰庚戌,2720
2014,44,乙酉,甲午,,,甲子己卯庚辰庚戌,2720
2015,45,乙酉,乙未,,,甲子己卯庚辰庚戌,2720
2016,46,乙酉,丙申,,,甲子己卯庚辰庚戌,2720
2017,47,乙酉,丁酉,,,甲子己卯庚辰庚戌,2720
2018,48,乙酉,戊戌,,,甲子己卯庚辰庚戌,2720
2019,49,乙酉,己亥,,,甲子己卯庚辰庚戌,2720
2020,50,乙酉,庚子,天干化金,,甲子己卯庚辰庚戌,2720
2021,51,乙酉,辛丑,地支金局,,甲子己卯庚辰庚戌,2720
2022,52,丙戌,壬寅,地支火局,,甲子己卯庚辰庚戌,2720
2023,53,丙戌,癸卯,地支合火,,甲子己卯庚辰庚戌,2720
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己卯庚辰庚戌,2720
2024,54,丙戌,甲辰,大運火庫地支土局,,甲子己卯庚辰庚戌,2720
2025,55,丙戌,乙巳,大運火庫,,甲子己卯庚辰庚戌,2720
2026,56,丙戌,丙午,地支火局,,甲子己卯庚辰庚戌,2720
2027,57,丙戌,丁未,大運火庫地支土局,,甲子己卯庚辰庚戌,2720
2028,58,丙戌,戊申,大運火庫,,甲子己卯庚辰庚戌,2720
2029,59,丙戌,己酉,大運火庫,,甲子己卯庚辰庚戌,2720
2030,60,丙戌,庚戌,大運火庫地支土局,,甲子己卯庚辰庚戌,2720
2031,61,丙戌,辛亥,天干化水,,甲子己卯庚辰庚戌,2720
2032,62,丁亥,壬子,天干化木,,甲子己卯庚辰庚戌,2720
2033,63,丁亥,癸丑,,,甲子己卯庚辰庚戌,2720
2034,64,丁亥,甲寅,地支合木,,甲子己卯庚辰庚戌,2720
2035,65,丁亥,乙卯,地支木局,,甲子己卯庚辰庚戌,2720
2036,66,丁亥,丙辰,,,甲子己卯庚辰庚戌,2720
2037,67,丁亥,丁巳,,,甲子己卯庚辰庚戌,2720
2038,68,丁亥,戊午,,,甲子己卯庚辰庚戌,2720
2039,69,丁亥,己未,地支木局,,甲子己卯庚辰庚戌,2720
2040,70,丁亥,庚申,,,甲子己卯庚辰庚戌,2720
2041,71,丁亥,辛酉,,,甲子己卯庚辰庚戌,2720
2042,72,戊子,壬戌,,,甲子己卯庚辰庚戌,2720
2043,73,戊子,癸亥,天干化火,,甲子己卯庚辰庚戌,2720
2044,74,戊子,甲子,,,甲子己卯庚辰庚戌,2720
2045,75,戊子,乙丑,地支土局,,甲子己卯庚辰庚戌,2720
2046,76,戊子,丙寅,,,甲子己卯庚辰庚戌,2720
2047,77,戊子,丁卯,,,甲子己卯庚辰庚戌,2720
2048,78,戊子,戊辰,地支水局,,甲子己卯庚辰庚戌,2720
2049,79,戊子,己巳,,,甲子己卯庚辰庚戌,2720
2050,80,戊子,庚午,,,甲子己卯庚辰庚戌,2720
2051,81,戊子,辛未,,,甲子己卯庚辰庚戌,2720
