西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1965,7,乙卯,乙巳,,,庚子壬戌甲寅戊戌,952
1966,8,乙卯,丙午,,,庚子壬戌甲寅戊戌,952
1967,9,乙卯,丁未,地支木局,,庚子壬戌甲寅戊戌,952
1968,10,乙卯,戊申,,,庚子壬戌甲寅戊戌,952
1969,11,乙卯,己酉,,,庚子壬戌甲寅戊戌,952
1970,12,乙卯,庚戌,天干化金地支合火,,庚子壬戌甲寅戊戌,952
1971,13,乙卯,辛亥,地支木局,,庚子壬戌甲寅戊戌,952
1972,14,乙卯,壬子,,,庚子壬戌甲寅戊戌,952
1973,15,乙卯,癸丑,,,庚子壬戌甲寅戊戌,952
1974,16,乙卯,甲寅,,,庚子壬戌甲寅戊戌,952
1975,17,丙辰,乙卯,,,庚子壬戌甲寅戊戌,952
1976,18,丙辰,丙辰,地支土局,,庚子壬戌甲寅戊戌,952
1977,19,丙辰,丁巳,,,庚子壬戌甲寅戊戌,952
1978,20,丙辰,戊午,,,庚子壬戌甲寅戊戌,952
1979,21,丙辰,己未,地支土局,,庚子壬戌甲寅戊戌,952
1980,22,丙辰,庚申,地支水局,,庚子壬戌甲寅戊戌,952
1981,23,丙辰,辛酉,天干化水地支合金,,庚子壬戌甲寅戊戌,952
1982,24,丙辰,壬戌,地支土局,,庚子壬戌甲寅戊戌,952
1983,25,丙辰,癸亥,,,庚子壬戌甲寅戊戌,952
1984,26,丙辰,甲子,地支水局,,庚子壬戌甲寅戊戌,952
1985,27,丁巳,乙丑,地支金局,,庚子壬戌甲寅戊戌,952
1986,28,丁巳,丙寅,,,庚子壬戌甲寅戊戌,952
1987,29,丁巳,丁卯,,,庚子壬戌甲寅戊戌,952
1988,30,丁巳,戊辰,,,庚子壬戌甲寅戊戌,952
1989,31,丁巳,己巳,,,庚子壬戌甲寅戊戌,952
1990,32,丁巳,庚午,,,庚子壬戌甲寅戊戌,952
1991,33,丁巳,辛未,,,庚子壬戌甲寅戊戌,952
1992,34,丁巳,壬申,天干化木地支合水,,庚子壬戌甲寅戊戌,952
1993,35,丁巳,癸酉,地支金局,,庚子壬戌甲寅戊戌,952
1994,36,丁巳,甲戌,,,庚子壬戌甲寅戊戌,952
1995,37,戊午,乙亥,,,庚子壬戌甲寅戊戌,952
1996,38,戊午,丙子,,,庚子壬戌甲寅戊戌,952
1997,39,戊午,丁丑,,,庚子壬戌甲寅戊戌,952
1998,40,戊午,戊寅,地支火局,,庚子壬戌甲寅戊戌,952
1999,41,戊午,己卯,,,庚子壬戌甲寅戊戌,952
2000,42,戊午,庚辰,,,庚子壬戌甲寅戊戌,952
2001,43,戊午,辛巳,,,庚子壬戌甲寅戊戌,952
2002,44,戊午,壬午,,,庚子壬戌甲寅戊戌,952
2003,45,戊午,癸未,天干化火,,庚子壬戌甲寅戊戌,952
2004,46,戊午,甲申,,,庚子壬戌甲寅戊戌,952
2005,47,己未,乙酉,,,庚子壬戌甲寅戊戌,952
2006,48,己未,丙戌,地支土局,,庚子壬戌甲寅戊戌,952
2007,49,己未,丁亥,地支木局,,庚子壬戌甲寅戊戌,952
2008,50,己未,戊子,,,庚子壬戌甲寅戊戌,952
2009,51,己未,己丑,地支土局,,庚子壬戌甲寅戊戌,952
2010,52,己未,庚寅,,,庚子壬戌甲寅戊戌,952
2011,53,己未,辛卯,地支木局,,庚子壬戌甲寅戊戌,952
2012,54,己未,壬辰,地支土局,,庚子壬戌甲寅戊戌,952
2013,55,己未,癸巳,,,庚子壬戌甲寅戊戌,952
2014,56,己未,甲午,天干化土,,庚子壬戌甲寅戊戌,952
2015,57,庚申,乙未,天干化金,,庚子壬戌甲寅戊戌,952
2016,58,庚申,丙申,,,庚子壬戌甲寅戊戌,952
2017,59,庚申,丁酉,,,庚子壬戌甲寅戊戌,952
2018,60,庚申,戊戌,,,庚子壬戌甲寅戊戌,952
2019,61,庚申,己亥,,,庚子壬戌甲寅戊戌,952
2020,62,庚申,庚子,地支水局,,庚子壬戌甲寅戊戌,952
2021,63,庚申,辛丑,,,庚子壬戌甲寅戊戌,952
2022,64,庚申,壬寅,,,庚子壬戌甲寅戊戌,952
2023,65,庚申,癸卯,,,庚子壬戌甲寅戊戌,952
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬戌甲寅戊戌,952
2024,66,庚申,甲辰,地支水局,,庚子壬戌甲寅戊戌,952
2025,67,辛酉,乙巳,地支金局,,庚子壬戌甲寅戊戌,952
2026,68,辛酉,丙午,天干化水,,庚子壬戌甲寅戊戌,952
2027,69,辛酉,丁未,,,庚子壬戌甲寅戊戌,952
2028,70,辛酉,戊申,,,庚子壬戌甲寅戊戌,952
2029,71,辛酉,己酉,,,庚子壬戌甲寅戊戌,952
2030,72,辛酉,庚戌,,,庚子壬戌甲寅戊戌,952
2031,73,辛酉,辛亥,,,庚子壬戌甲寅戊戌,952
2032,74,辛酉,壬子,,,庚子壬戌甲寅戊戌,952
2033,75,辛酉,癸丑,地支金局,,庚子壬戌甲寅戊戌,952
2034,76,辛酉,甲寅,,,庚子壬戌甲寅戊戌,952
2035,77,壬戌,乙卯,地支合火,,庚子壬戌甲寅戊戌,952
2036,78,壬戌,丙辰,地支土局,,庚子壬戌甲寅戊戌,952
2037,79,壬戌,丁巳,天干化木,,庚子壬戌甲寅戊戌,952
2038,80,壬戌,戊午,地支火局,,庚子壬戌甲寅戊戌,952
2039,81,壬戌,己未,地支土局,,庚子壬戌甲寅戊戌,952
2040,82,壬戌,庚申,,,庚子壬戌甲寅戊戌,952
2041,83,壬戌,辛酉,,,庚子壬戌甲寅戊戌,952
2042,84,壬戌,壬戌,地支土局,,庚子壬戌甲寅戊戌,952
2043,85,壬戌,癸亥,,,庚子壬戌甲寅戊戌,952
2044,86,壬戌,甲子,,,庚子壬戌甲寅戊戌,952
