西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1982,8,丁丑,壬戌,天干化木地支土局,,戊子辛卯丙子甲寅,928
1983,9,丁丑,癸亥,,,戊子辛卯丙子甲寅,928
1984,10,丁丑,甲子,地支土局,,戊子辛卯丙子甲寅,928
1985,11,丁丑,乙丑,地支土局,,戊子辛卯丙子甲寅,928
1986,12,丁丑,丙寅,,,戊子辛卯丙子甲寅,928
1987,13,丁丑,丁卯,,,戊子辛卯丙子甲寅,928
1988,14,丁丑,戊辰,地支土局,,戊子辛卯丙子甲寅,928
1989,15,丁丑,己巳,地支金局,,戊子辛卯丙子甲寅,928
1990,16,丁丑,庚午,,,戊子辛卯丙子甲寅,928
1991,17,丁丑,辛未,地支土局,,戊子辛卯丙子甲寅,928
1992,18,戊寅,壬申,,,戊子辛卯丙子甲寅,928
1993,19,戊寅,癸酉,天干化火,,戊子辛卯丙子甲寅,928
1994,20,戊寅,甲戌,地支火局,,戊子辛卯丙子甲寅,928
1995,21,戊寅,乙亥,地支合木,,戊子辛卯丙子甲寅,928
1996,22,戊寅,丙子,,,戊子辛卯丙子甲寅,928
1997,23,戊寅,丁丑,,,戊子辛卯丙子甲寅,928
1998,24,戊寅,戊寅,,,戊子辛卯丙子甲寅,928
1999,25,戊寅,己卯,,,戊子辛卯丙子甲寅,928
2000,26,戊寅,庚辰,,,戊子辛卯丙子甲寅,928
2001,27,戊寅,辛巳,,,戊子辛卯丙子甲寅,928
2002,28,己卯,壬午,,,戊子辛卯丙子甲寅,928
2003,29,己卯,癸未,地支木局,,戊子辛卯丙子甲寅,928
2004,30,己卯,甲申,天干化土,,戊子辛卯丙子甲寅,928
2005,31,己卯,乙酉,,,戊子辛卯丙子甲寅,928
2006,32,己卯,丙戌,地支合火,,戊子辛卯丙子甲寅,928
2007,33,己卯,丁亥,地支木局,,戊子辛卯丙子甲寅,928
2008,34,己卯,戊子,,,戊子辛卯丙子甲寅,928
2009,35,己卯,己丑,,,戊子辛卯丙子甲寅,928
2010,36,己卯,庚寅,,,戊子辛卯丙子甲寅,928
2011,37,己卯,辛卯,,,戊子辛卯丙子甲寅,928
2012,38,庚辰,壬辰,地支土局,,戊子辛卯丙子甲寅,928
2013,39,庚辰,癸巳,,,戊子辛卯丙子甲寅,928
2014,40,庚辰,甲午,,,戊子辛卯丙子甲寅,928
2015,41,庚辰,乙未,天干化金地支土局,,戊子辛卯丙子甲寅,928
2016,42,庚辰,丙申,地支水局,,戊子辛卯丙子甲寅,928
2017,43,庚辰,丁酉,地支合金,,戊子辛卯丙子甲寅,928
2018,44,庚辰,戊戌,地支土局,,戊子辛卯丙子甲寅,928
2019,45,庚辰,己亥,,,戊子辛卯丙子甲寅,928
2020,46,庚辰,庚子,地支水局,,戊子辛卯丙子甲寅,928
2021,47,庚辰,辛丑,地支土局,,戊子辛卯丙子甲寅,928
2022,48,辛巳,壬寅,,,戊子辛卯丙子甲寅,928
2023,49,辛巳,癸卯,,,戊子辛卯丙子甲寅,928
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子辛卯丙子甲寅,928
2024,50,辛巳,甲辰,,,戊子辛卯丙子甲寅,928
2025,51,辛巳,乙巳,,,戊子辛卯丙子甲寅,928
2026,52,辛巳,丙午,天干化水,,戊子辛卯丙子甲寅,928
2027,53,辛巳,丁未,,,戊子辛卯丙子甲寅,928
2028,54,辛巳,戊申,地支合水,,戊子辛卯丙子甲寅,928
2029,55,辛巳,己酉,地支金局,,戊子辛卯丙子甲寅,928
2030,56,辛巳,庚戌,,,戊子辛卯丙子甲寅,928
