西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1974,4,辛巳,甲寅,,,甲子甲戌庚辰庚戌,1914
1975,5,辛巳,乙卯,,,甲子甲戌庚辰庚戌,1914
1976,6,辛巳,丙辰,天干化水,,甲子甲戌庚辰庚戌,1914
1977,7,辛巳,丁巳,,,甲子甲戌庚辰庚戌,1914
1978,8,辛巳,戊午,,,甲子甲戌庚辰庚戌,1914
1979,9,辛巳,己未,,,甲子甲戌庚辰庚戌,1914
1980,10,辛巳,庚申,地支合水,,甲子甲戌庚辰庚戌,1914
1981,11,辛巳,辛酉,地支金局,,甲子甲戌庚辰庚戌,1914
1982,12,辛巳,壬戌,,,甲子甲戌庚辰庚戌,1914
1983,13,辛巳,癸亥,,,甲子甲戌庚辰庚戌,1914
1984,14,壬午,甲子,,,甲子甲戌庚辰庚戌,1914
1985,15,壬午,乙丑,,,甲子甲戌庚辰庚戌,1914
1986,16,壬午,丙寅,地支火局,,甲子甲戌庚辰庚戌,1914
1987,17,壬午,丁卯,天干化木,,甲子甲戌庚辰庚戌,1914
1988,18,壬午,戊辰,,,甲子甲戌庚辰庚戌,1914
1989,19,壬午,己巳,,,甲子甲戌庚辰庚戌,1914
1990,20,壬午,庚午,,,甲子甲戌庚辰庚戌,1914
1991,21,壬午,辛未,,,甲子甲戌庚辰庚戌,1914
1992,22,壬午,壬申,,,甲子甲戌庚辰庚戌,1914
1993,23,壬午,癸酉,,,甲子甲戌庚辰庚戌,1914
1994,24,癸未,甲戌,地支土局,,甲子甲戌庚辰庚戌,1914
1995,25,癸未,乙亥,地支木局,,甲子甲戌庚辰庚戌,1914
1996,26,癸未,丙子,,,甲子甲戌庚辰庚戌,1914
1997,27,癸未,丁丑,地支土局,,甲子甲戌庚辰庚戌,1914
1998,28,癸未,戊寅,天干化火,,甲子甲戌庚辰庚戌,1914
1999,29,癸未,己卯,地支木局,,甲子甲戌庚辰庚戌,1914
2000,30,癸未,庚辰,地支土局,,甲子甲戌庚辰庚戌,1914
2001,31,癸未,辛巳,,,甲子甲戌庚辰庚戌,1914
2002,32,癸未,壬午,,,甲子甲戌庚辰庚戌,1914
2003,33,癸未,癸未,地支土局,,甲子甲戌庚辰庚戌,1914
2004,34,甲申,甲申,,,甲子甲戌庚辰庚戌,1914
2005,35,甲申,乙酉,,,甲子甲戌庚辰庚戌,1914
2006,36,甲申,丙戌,,,甲子甲戌庚辰庚戌,1914
2007,37,甲申,丁亥,,,甲子甲戌庚辰庚戌,1914
2008,38,甲申,戊子,地支水局,,甲子甲戌庚辰庚戌,1914
2009,39,甲申,己丑,天干化土,,甲子甲戌庚辰庚戌,1914
2010,40,甲申,庚寅,,,甲子甲戌庚辰庚戌,1914
