西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1980,3,壬寅,庚申,,,甲子甲申辛丑丙辰,3398
1981,4,壬寅,辛酉,,,甲子甲申辛丑丙辰,3398
1982,5,壬寅,壬戌,地支火局,,甲子甲申辛丑丙辰,3398
1983,6,壬寅,癸亥,地支合木,,甲子甲申辛丑丙辰,3398
1984,7,壬寅,甲子,,,甲子甲申辛丑丙辰,3398
1985,8,壬寅,乙丑,,,甲子甲申辛丑丙辰,3398
1986,9,壬寅,丙寅,,,甲子甲申辛丑丙辰,3398
1987,10,壬寅,丁卯,天干化木,,甲子甲申辛丑丙辰,3398
1988,11,壬寅,戊辰,,,甲子甲申辛丑丙辰,3398
1989,12,壬寅,己巳,,,甲子甲申辛丑丙辰,3398
1990,13,癸卯,庚午,,,甲子甲申辛丑丙辰,3398
1991,14,癸卯,辛未,地支木局,,甲子甲申辛丑丙辰,3398
1992,15,癸卯,壬申,,,甲子甲申辛丑丙辰,3398
1993,16,癸卯,癸酉,,,甲子甲申辛丑丙辰,3398
1994,17,癸卯,甲戌,地支合火,,甲子甲申辛丑丙辰,3398
1995,18,癸卯,乙亥,地支木局,,甲子甲申辛丑丙辰,3398
1996,19,癸卯,丙子,,,甲子甲申辛丑丙辰,3398
1997,20,癸卯,丁丑,,,甲子甲申辛丑丙辰,3398
1998,21,癸卯,戊寅,天干化火,,甲子甲申辛丑丙辰,3398
1999,22,癸卯,己卯,,,甲子甲申辛丑丙辰,3398
2000,23,甲辰,庚辰,地支土局,,甲子甲申辛丑丙辰,3398
2001,24,甲辰,辛巳,,,甲子甲申辛丑丙辰,3398
2002,25,甲辰,壬午,,,甲子甲申辛丑丙辰,3398
2003,26,甲辰,癸未,地支土局,,甲子甲申辛丑丙辰,3398
2004,27,甲辰,甲申,地支水局,,甲子甲申辛丑丙辰,3398
2005,28,甲辰,乙酉,地支合金,,甲子甲申辛丑丙辰,3398
2006,29,甲辰,丙戌,地支土局,,甲子甲申辛丑丙辰,3398
2007,30,甲辰,丁亥,,,甲子甲申辛丑丙辰,3398
2008,31,甲辰,戊子,地支水局,,甲子甲申辛丑丙辰,3398
2009,32,甲辰,己丑,天干化土地支土局,,甲子甲申辛丑丙辰,3398
2010,33,乙巳,庚寅,天干化金,,甲子甲申辛丑丙辰,3398
2011,34,乙巳,辛卯,,,甲子甲申辛丑丙辰,3398
2012,35,乙巳,壬辰,,,甲子甲申辛丑丙辰,3398
2013,36,乙巳,癸巳,,,甲子甲申辛丑丙辰,3398
2014,37,乙巳,甲午,,,甲子甲申辛丑丙辰,3398
2015,38,乙巳,乙未,,,甲子甲申辛丑丙辰,3398
2016,39,乙巳,丙申,地支合水,,甲子甲申辛丑丙辰,3398
