西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1960,2,辛酉,庚子,,,壬子癸未庚申戊戌,1196
1961,3,辛酉,辛丑,地支金局,,壬子癸未庚申戊戌,1196
1962,4,辛酉,壬寅,,,壬子癸未庚申戊戌,1196
1963,5,辛酉,癸卯,,,壬子癸未庚申戊戌,1196
1964,6,辛酉,甲辰,地支合金,,壬子癸未庚申戊戌,1196
1965,7,辛酉,乙巳,地支金局,,壬子癸未庚申戊戌,1196
1966,8,辛酉,丙午,天干化水,,壬子癸未庚申戊戌,1196
1967,9,辛酉,丁未,,,壬子癸未庚申戊戌,1196
1968,10,辛酉,戊申,,,壬子癸未庚申戊戌,1196
1969,11,辛酉,己酉,,,壬子癸未庚申戊戌,1196
1970,12,壬戌,庚戌,地支土局,,壬子癸未庚申戊戌,1196
1971,13,壬戌,辛亥,,,壬子癸未庚申戊戌,1196
1972,14,壬戌,壬子,,,壬子癸未庚申戊戌,1196
1973,15,壬戌,癸丑,地支土局,,壬子癸未庚申戊戌,1196
1974,16,壬戌,甲寅,地支火局,,壬子癸未庚申戊戌,1196
1975,17,壬戌,乙卯,地支合火,,壬子癸未庚申戊戌,1196
1976,18,壬戌,丙辰,地支土局,,壬子癸未庚申戊戌,1196
1977,19,壬戌,丁巳,天干化木,,壬子癸未庚申戊戌,1196
1978,20,壬戌,戊午,地支火局,,壬子癸未庚申戊戌,1196
1979,21,壬戌,己未,地支土局,,壬子癸未庚申戊戌,1196
1980,22,癸亥,庚申,,,壬子癸未庚申戊戌,1196
1981,23,癸亥,辛酉,,,壬子癸未庚申戊戌,1196
1982,24,癸亥,壬戌,,,壬子癸未庚申戊戌,1196
1983,25,癸亥,癸亥,,,壬子癸未庚申戊戌,1196
1984,26,癸亥,甲子,,,壬子癸未庚申戊戌,1196
1985,27,癸亥,乙丑,,,壬子癸未庚申戊戌,1196
1986,28,癸亥,丙寅,地支合木,,壬子癸未庚申戊戌,1196
1987,29,癸亥,丁卯,地支木局,,壬子癸未庚申戊戌,1196
1988,30,癸亥,戊辰,天干化火,,壬子癸未庚申戊戌,1196
1989,31,癸亥,己巳,,,壬子癸未庚申戊戌,1196
1990,32,甲子,庚午,,,壬子癸未庚申戊戌,1196
1991,33,甲子,辛未,,,壬子癸未庚申戊戌,1196
1992,34,甲子,壬申,地支水局,,壬子癸未庚申戊戌,1196
1993,35,甲子,癸酉,,,壬子癸未庚申戊戌,1196
1994,36,甲子,甲戌,,,壬子癸未庚申戊戌,1196
1995,37,甲子,乙亥,,,壬子癸未庚申戊戌,1196
1996,38,甲子,丙子,,,壬子癸未庚申戊戌,1196
1997,39,甲子,丁丑,地支土局,,壬子癸未庚申戊戌,1196
1998,40,甲子,戊寅,,,壬子癸未庚申戊戌,1196
1999,41,甲子,己卯,天干化土,,壬子癸未庚申戊戌,1196
2000,42,乙丑,庚辰,天干化金地支土局,,壬子癸未庚申戊戌,1196
2001,43,乙丑,辛巳,地支金局,,壬子癸未庚申戊戌,1196
2002,44,乙丑,壬午,,,壬子癸未庚申戊戌,1196
2003,45,乙丑,癸未,地支土局,,壬子癸未庚申戊戌,1196
2004,46,乙丑,甲申,,,壬子癸未庚申戊戌,1196
2005,47,乙丑,乙酉,地支金局,,壬子癸未庚申戊戌,1196
2006,48,乙丑,丙戌,地支土局,,壬子癸未庚申戊戌,1196
2007,49,乙丑,丁亥,,,壬子癸未庚申戊戌,1196
2008,50,乙丑,戊子,地支土局,,壬子癸未庚申戊戌,1196
2009,51,乙丑,己丑,地支土局,,壬子癸未庚申戊戌,1196
2010,52,丙寅,庚寅,,,壬子癸未庚申戊戌,1196
2011,53,丙寅,辛卯,天干化水,,壬子癸未庚申戊戌,1196
2012,54,丙寅,壬辰,,,壬子癸未庚申戊戌,1196
