西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,0,壬辰,辛酉,地支合金,,丙子乙酉癸巳辛酉,2842
1982,1,壬辰,壬戌,大運水庫地支土局,,丙子乙酉癸巳辛酉,2842
1983,2,壬辰,癸亥,大運水庫,,丙子乙酉癸巳辛酉,2842
1984,3,壬辰,甲子,地支水局,,丙子乙酉癸巳辛酉,2842
1985,4,壬辰,乙丑,大運水庫地支土局,,丙子乙酉癸巳辛酉,2842
1986,5,壬辰,丙寅,大運水庫,,丙子乙酉癸巳辛酉,2842
1987,6,壬辰,丁卯,天干化木,,丙子乙酉癸巳辛酉,2842
1988,7,壬辰,戊辰,大運水庫地支土局,,丙子乙酉癸巳辛酉,2842
1989,8,壬辰,己巳,大運水庫,,丙子乙酉癸巳辛酉,2842
1990,9,壬辰,庚午,大運水庫,,丙子乙酉癸巳辛酉,2842
1991,10,辛卯,辛未,地支木局,,丙子乙酉癸巳辛酉,2842
1992,11,辛卯,壬申,,,丙子乙酉癸巳辛酉,2842
1993,12,辛卯,癸酉,,,丙子乙酉癸巳辛酉,2842
1994,13,辛卯,甲戌,地支合火,,丙子乙酉癸巳辛酉,2842
1995,14,辛卯,乙亥,地支木局,,丙子乙酉癸巳辛酉,2842
1996,15,辛卯,丙子,天干化水,,丙子乙酉癸巳辛酉,2842
1997,16,辛卯,丁丑,,,丙子乙酉癸巳辛酉,2842
1998,17,辛卯,戊寅,,,丙子乙酉癸巳辛酉,2842
1999,18,辛卯,己卯,,,丙子乙酉癸巳辛酉,2842
2000,19,辛卯,庚辰,,,丙子乙酉癸巳辛酉,2842
2001,20,庚寅,辛巳,,,丙子乙酉癸巳辛酉,2842
2002,21,庚寅,壬午,地支火局,,丙子乙酉癸巳辛酉,2842
2003,22,庚寅,癸未,,,丙子乙酉癸巳辛酉,2842
2004,23,庚寅,甲申,,,丙子乙酉癸巳辛酉,2842
2005,24,庚寅,乙酉,天干化金,,丙子乙酉癸巳辛酉,2842
2006,25,庚寅,丙戌,地支火局,,丙子乙酉癸巳辛酉,2842
2007,26,庚寅,丁亥,地支合木,,丙子乙酉癸巳辛酉,2842
2008,27,庚寅,戊子,,,丙子乙酉癸巳辛酉,2842
2009,28,庚寅,己丑,,,丙子乙酉癸巳辛酉,2842
2010,29,庚寅,庚寅,,,丙子乙酉癸巳辛酉,2842
2011,30,己丑,辛卯,,,丙子乙酉癸巳辛酉,2842
2012,31,己丑,壬辰,地支土局,,丙子乙酉癸巳辛酉,2842
2013,32,己丑,癸巳,地支金局,,丙子乙酉癸巳辛酉,2842
2014,33,己丑,甲午,天干化土,,丙子乙酉癸巳辛酉,2842
2015,34,己丑,乙未,地支土局,,丙子乙酉癸巳辛酉,2842
2016,35,己丑,丙申,,,丙子乙酉癸巳辛酉,2842
2017,36,己丑,丁酉,地支金局,,丙子乙酉癸巳辛酉,2842
2018,37,己丑,戊戌,地支土局,,丙子乙酉癸巳辛酉,2842
2019,38,己丑,己亥,,,丙子乙酉癸巳辛酉,2842
2020,39,己丑,庚子,地支土局,,丙子乙酉癸巳辛酉,2842
2021,40,戊子,辛丑,地支土局,,丙子乙酉癸巳辛酉,2842
2022,41,戊子,壬寅,,,丙子乙酉癸巳辛酉,2842
2023,42,戊子,癸卯,天干化火,,丙子乙酉癸巳辛酉,2842
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子乙酉癸巳辛酉,2842
2024,43,戊子,甲辰,地支水局,,丙子乙酉癸巳辛酉,2842
