西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1992,10,甲辰,壬申,地支水局,,丙子庚寅癸卯壬戌,104
1993,11,甲辰,癸酉,地支合金,,丙子庚寅癸卯壬戌,104
1994,12,甲辰,甲戌,地支土局,,丙子庚寅癸卯壬戌,104
1995,13,甲辰,乙亥,,,丙子庚寅癸卯壬戌,104
1996,14,甲辰,丙子,地支水局,,丙子庚寅癸卯壬戌,104
1997,15,甲辰,丁丑,地支土局,,丙子庚寅癸卯壬戌,104
1998,16,甲辰,戊寅,,,丙子庚寅癸卯壬戌,104
1999,17,甲辰,己卯,天干化土,,丙子庚寅癸卯壬戌,104
2000,18,甲辰,庚辰,地支土局,,丙子庚寅癸卯壬戌,104
2001,19,甲辰,辛巳,,,丙子庚寅癸卯壬戌,104
2002,20,乙巳,壬午,,,丙子庚寅癸卯壬戌,104
2003,21,乙巳,癸未,,,丙子庚寅癸卯壬戌,104
2004,22,乙巳,甲申,地支合水,,丙子庚寅癸卯壬戌,104
2005,23,乙巳,乙酉,地支金局,,丙子庚寅癸卯壬戌,104
2006,24,乙巳,丙戌,,,丙子庚寅癸卯壬戌,104
2007,25,乙巳,丁亥,,,丙子庚寅癸卯壬戌,104
2008,26,乙巳,戊子,,,丙子庚寅癸卯壬戌,104
2009,27,乙巳,己丑,地支金局,,丙子庚寅癸卯壬戌,104
2010,28,乙巳,庚寅,天干化金,,丙子庚寅癸卯壬戌,104
2011,29,乙巳,辛卯,,,丙子庚寅癸卯壬戌,104
2012,30,丙午,壬辰,,,丙子庚寅癸卯壬戌,104
2013,31,丙午,癸巳,,,丙子庚寅癸卯壬戌,104
2014,32,丙午,甲午,,,丙子庚寅癸卯壬戌,104
2015,33,丙午,乙未,,,丙子庚寅癸卯壬戌,104
2016,34,丙午,丙申,,,丙子庚寅癸卯壬戌,104
2017,35,丙午,丁酉,,,丙子庚寅癸卯壬戌,104
2018,36,丙午,戊戌,地支火局,,丙子庚寅癸卯壬戌,104
2019,37,丙午,己亥,,,丙子庚寅癸卯壬戌,104
2020,38,丙午,庚子,,,丙子庚寅癸卯壬戌,104
2021,39,丙午,辛丑,天干化水,,丙子庚寅癸卯壬戌,104
2022,40,丁未,壬寅,天干化木,,丙子庚寅癸卯壬戌,104
2023,41,丁未,癸卯,地支木局,,丙子庚寅癸卯壬戌,104
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚寅癸卯壬戌,104
2024,42,丁未,甲辰,地支土局,,丙子庚寅癸卯壬戌,104
2025,43,丁未,乙巳,,,丙子庚寅癸卯壬戌,104
2026,44,丁未,丙午,,,丙子庚寅癸卯壬戌,104
2027,45,丁未,丁未,地支土局,,丙子庚寅癸卯壬戌,104
2028,46,丁未,戊申,,,丙子庚寅癸卯壬戌,104
2029,47,丁未,己酉,,,丙子庚寅癸卯壬戌,104
2030,48,丁未,庚戌,地支土局,,丙子庚寅癸卯壬戌,104
2031,49,丁未,辛亥,地支木局,,丙子庚寅癸卯壬戌,104
2032,50,戊申,壬子,地支水局,,丙子庚寅癸卯壬戌,104
2033,51,戊申,癸丑,天干化火,,丙子庚寅癸卯壬戌,104
2034,52,戊申,甲寅,,,丙子庚寅癸卯壬戌,104
2035,53,戊申,乙卯,,,丙子庚寅癸卯壬戌,104
2036,54,戊申,丙辰,地支水局,,丙子庚寅癸卯壬戌,104
2037,55,戊申,丁巳,地支合水,,丙子庚寅癸卯壬戌,104
2038,56,戊申,戊午,,,丙子庚寅癸卯壬戌,104
2039,57,戊申,己未,,,丙子庚寅癸卯壬戌,104
2040,58,戊申,庚申,,,丙子庚寅癸卯壬戌,104
2041,59,戊申,辛酉,,,丙子庚寅癸卯壬戌,104
2042,60,己酉,壬戌,,,丙子庚寅癸卯壬戌,104
2043,61,己酉,癸亥,,,丙子庚寅癸卯壬戌,104
2044,62,己酉,甲子,天干化土,,丙子庚寅癸卯壬戌,104
2045,63,己酉,乙丑,地支金局,,丙子庚寅癸卯壬戌,104
2046,64,己酉,丙寅,,,丙子庚寅癸卯壬戌,104
2047,65,己酉,丁卯,,,丙子庚寅癸卯壬戌,104
2048,66,己酉,戊辰,地支合金,,丙子庚寅癸卯壬戌,104
2049,67,己酉,己巳,地支金局,,丙子庚寅癸卯壬戌,104
2050,68,己酉,庚午,,,丙子庚寅癸卯壬戌,104
2051,69,己酉,辛未,,,丙子庚寅癸卯壬戌,104
2052,70,庚戌,壬申,,,丙子庚寅癸卯壬戌,104
2053,71,庚戌,癸酉,,,丙子庚寅癸卯壬戌,104
2054,72,庚戌,甲戌,地支土局,,丙子庚寅癸卯壬戌,104
2055,73,庚戌,乙亥,天干化金,,丙子庚寅癸卯壬戌,104
2056,74,庚戌,丙子,,,丙子庚寅癸卯壬戌,104
2057,75,庚戌,丁丑,地支土局,,丙子庚寅癸卯壬戌,104
2058,76,庚戌,戊寅,地支火局,,丙子庚寅癸卯壬戌,104
2059,77,庚戌,己卯,地支合火,,丙子庚寅癸卯壬戌,104
2060,78,庚戌,庚辰,地支土局,,丙子庚寅癸卯壬戌,104
2061,79,庚戌,辛巳,,,丙子庚寅癸卯壬戌,104
2062,80,辛亥,壬午,,,丙子庚寅癸卯壬戌,104
2063,81,辛亥,癸未,地支木局,,丙子庚寅癸卯壬戌,104
2064,82,辛亥,甲申,,,丙子庚寅癸卯壬戌,104
2065,83,辛亥,乙酉,,,丙子庚寅癸卯壬戌,104
2066,84,辛亥,丙戌,天干化水,,丙子庚寅癸卯壬戌,104
2067,85,辛亥,丁亥,,,丙子庚寅癸卯壬戌,104
2068,86,辛亥,戊子,,,丙子庚寅癸卯壬戌,104
2069,87,辛亥,己丑,,,丙子庚寅癸卯壬戌,104
2070,88,辛亥,庚寅,地支合木,,丙子庚寅癸卯壬戌,104
2071,89,辛亥,辛卯,地支木局,,丙子庚寅癸卯壬戌,104
