西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1971,10,庚寅,辛亥,地支合木,,丙子庚子己丑庚子,456
1972,11,庚寅,壬子,,,丙子庚子己丑庚子,456
1973,12,庚寅,癸丑,,,丙子庚子己丑庚子,456
1974,13,庚寅,甲寅,,,丙子庚子己丑庚子,456
1975,14,庚寅,乙卯,天干化金,,丙子庚子己丑庚子,456
1976,15,庚寅,丙辰,,,丙子庚子己丑庚子,456
1977,16,庚寅,丁巳,,,丙子庚子己丑庚子,456
1978,17,庚寅,戊午,地支火局,,丙子庚子己丑庚子,456
1979,18,庚寅,己未,,,丙子庚子己丑庚子,456
1980,19,庚寅,庚申,,,丙子庚子己丑庚子,456
1981,20,辛卯,辛酉,,,丙子庚子己丑庚子,456
1982,21,辛卯,壬戌,地支合火,,丙子庚子己丑庚子,456
1983,22,辛卯,癸亥,地支木局,,丙子庚子己丑庚子,456
1984,23,辛卯,甲子,,,丙子庚子己丑庚子,456
1985,24,辛卯,乙丑,,,丙子庚子己丑庚子,456
1986,25,辛卯,丙寅,天干化水,,丙子庚子己丑庚子,456
1987,26,辛卯,丁卯,,,丙子庚子己丑庚子,456
1988,27,辛卯,戊辰,,,丙子庚子己丑庚子,456
1989,28,辛卯,己巳,,,丙子庚子己丑庚子,456
1990,29,辛卯,庚午,,,丙子庚子己丑庚子,456
1991,30,壬辰,辛未,大運水庫地支土局,,丙子庚子己丑庚子,456
1992,31,壬辰,壬申,地支水局,,丙子庚子己丑庚子,456
1993,32,壬辰,癸酉,地支合金,,丙子庚子己丑庚子,456
1994,33,壬辰,甲戌,大運水庫地支土局,,丙子庚子己丑庚子,456
1995,34,壬辰,乙亥,大運水庫,,丙子庚子己丑庚子,456
1996,35,壬辰,丙子,地支水局,,丙子庚子己丑庚子,456
1997,36,壬辰,丁丑,天干化木地支土局,,丙子庚子己丑庚子,456
1998,37,壬辰,戊寅,大運水庫,,丙子庚子己丑庚子,456
1999,38,壬辰,己卯,大運水庫,,丙子庚子己丑庚子,456
2000,39,壬辰,庚辰,大運水庫地支土局,,丙子庚子己丑庚子,456
2001,40,癸巳,辛巳,,,丙子庚子己丑庚子,456
2002,41,癸巳,壬午,,,丙子庚子己丑庚子,456
2003,42,癸巳,癸未,,,丙子庚子己丑庚子,456
2004,43,癸巳,甲申,地支合水,,丙子庚子己丑庚子,456
2005,44,癸巳,乙酉,地支金局,,丙子庚子己丑庚子,456
2006,45,癸巳,丙戌,,,丙子庚子己丑庚子,456
2007,46,癸巳,丁亥,,,丙子庚子己丑庚子,456
2008,47,癸巳,戊子,天干化火,,丙子庚子己丑庚子,456
2009,48,癸巳,己丑,地支金局,,丙子庚子己丑庚子,456
2010,49,癸巳,庚寅,,,丙子庚子己丑庚子,456
2011,50,甲午,辛卯,,,丙子庚子己丑庚子,456
2012,51,甲午,壬辰,,,丙子庚子己丑庚子,456
2013,52,甲午,癸巳,,,丙子庚子己丑庚子,456
2014,53,甲午,甲午,,,丙子庚子己丑庚子,456
2015,54,甲午,乙未,,,丙子庚子己丑庚子,456
2016,55,甲午,丙申,,,丙子庚子己丑庚子,456
2017,56,甲午,丁酉,,,丙子庚子己丑庚子,456
2018,57,甲午,戊戌,地支火局,,丙子庚子己丑庚子,456
2019,58,甲午,己亥,天干化土,,丙子庚子己丑庚子,456
2020,59,甲午,庚子,,,丙子庚子己丑庚子,456
