西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1945,9,壬辰,乙酉,地支合金,,戊子辛卯辛卯丙子,796
1946,10,壬辰,丙戌,大運水庫地支土局,,戊子辛卯辛卯丙子,796
1947,11,壬辰,丁亥,天干化木,,戊子辛卯辛卯丙子,796
1948,12,壬辰,戊子,地支水局,,戊子辛卯辛卯丙子,796
1949,13,壬辰,己丑,大運水庫地支土局,,戊子辛卯辛卯丙子,796
1950,14,壬辰,庚寅,大運水庫,,戊子辛卯辛卯丙子,796
1951,15,壬辰,辛卯,大運水庫,,戊子辛卯辛卯丙子,796
1952,16,壬辰,壬辰,大運水庫地支土局,,戊子辛卯辛卯丙子,796
1953,17,壬辰,癸巳,大運水庫,,戊子辛卯辛卯丙子,796
1954,18,壬辰,甲午,大運水庫,,戊子辛卯辛卯丙子,796
1955,19,癸巳,乙未,,,戊子辛卯辛卯丙子,796
1956,20,癸巳,丙申,地支合水,,戊子辛卯辛卯丙子,796
1957,21,癸巳,丁酉,地支金局,,戊子辛卯辛卯丙子,796
1958,22,癸巳,戊戌,天干化火,,戊子辛卯辛卯丙子,796
1959,23,癸巳,己亥,,,戊子辛卯辛卯丙子,796
1960,24,癸巳,庚子,,,戊子辛卯辛卯丙子,796
1961,25,癸巳,辛丑,地支金局,,戊子辛卯辛卯丙子,796
1962,26,癸巳,壬寅,,,戊子辛卯辛卯丙子,796
1963,27,癸巳,癸卯,,,戊子辛卯辛卯丙子,796
1964,28,癸巳,甲辰,,,戊子辛卯辛卯丙子,796
1965,29,甲午,乙巳,,,戊子辛卯辛卯丙子,796
1966,30,甲午,丙午,,,戊子辛卯辛卯丙子,796
1967,31,甲午,丁未,,,戊子辛卯辛卯丙子,796
1968,32,甲午,戊申,,,戊子辛卯辛卯丙子,796
1969,33,甲午,己酉,天干化土,,戊子辛卯辛卯丙子,796
1970,34,甲午,庚戌,地支火局,,戊子辛卯辛卯丙子,796
1971,35,甲午,辛亥,,,戊子辛卯辛卯丙子,796
1972,36,甲午,壬子,,,戊子辛卯辛卯丙子,796
1973,37,甲午,癸丑,,,戊子辛卯辛卯丙子,796
1974,38,甲午,甲寅,地支火局,,戊子辛卯辛卯丙子,796
1975,39,乙未,乙卯,地支木局,,戊子辛卯辛卯丙子,796
1976,40,乙未,丙辰,地支土局,,戊子辛卯辛卯丙子,796
1977,41,乙未,丁巳,,,戊子辛卯辛卯丙子,796
1978,42,乙未,戊午,,,戊子辛卯辛卯丙子,796
1979,43,乙未,己未,地支土局,,戊子辛卯辛卯丙子,796
1980,44,乙未,庚申,天干化金,,戊子辛卯辛卯丙子,796
1981,45,乙未,辛酉,,,戊子辛卯辛卯丙子,796
1982,46,乙未,壬戌,地支土局,,戊子辛卯辛卯丙子,796
1983,47,乙未,癸亥,地支木局,,戊子辛卯辛卯丙子,796
1984,48,乙未,甲子,,,戊子辛卯辛卯丙子,796
1985,49,丙申,乙丑,,,戊子辛卯辛卯丙子,796
1986,50,丙申,丙寅,,,戊子辛卯辛卯丙子,796
1987,51,丙申,丁卯,,,戊子辛卯辛卯丙子,796
1988,52,丙申,戊辰,地支水局,,戊子辛卯辛卯丙子,796
1989,53,丙申,己巳,地支合水,,戊子辛卯辛卯丙子,796
1990,54,丙申,庚午,,,戊子辛卯辛卯丙子,796
1991,55,丙申,辛未,天干化水,,戊子辛卯辛卯丙子,796
1992,56,丙申,壬申,,,戊子辛卯辛卯丙子,796
1993,57,丙申,癸酉,,,戊子辛卯辛卯丙子,796
1994,58,丙申,甲戌,,,戊子辛卯辛卯丙子,796
1995,59,丁酉,乙亥,,,戊子辛卯辛卯丙子,796
1996,60,丁酉,丙子,,,戊子辛卯辛卯丙子,796
1997,61,丁酉,丁丑,地支金局,,戊子辛卯辛卯丙子,796
1998,62,丁酉,戊寅,,,戊子辛卯辛卯丙子,796
1999,63,丁酉,己卯,,,戊子辛卯辛卯丙子,796
2000,64,丁酉,庚辰,地支合金,,戊子辛卯辛卯丙子,796
2001,65,丁酉,辛巳,地支金局,,戊子辛卯辛卯丙子,796
2002,66,丁酉,壬午,天干化木,,戊子辛卯辛卯丙子,796
2003,67,丁酉,癸未,,,戊子辛卯辛卯丙子,796
2004,68,丁酉,甲申,,,戊子辛卯辛卯丙子,796
2005,69,戊戌,乙酉,,,戊子辛卯辛卯丙子,796
2006,70,戊戌,丙戌,地支土局,,戊子辛卯辛卯丙子,796
2007,71,戊戌,丁亥,,,戊子辛卯辛卯丙子,796
2008,72,戊戌,戊子,,,戊子辛卯辛卯丙子,796
2009,73,戊戌,己丑,地支土局,,戊子辛卯辛卯丙子,796
2010,74,戊戌,庚寅,地支火局,,戊子辛卯辛卯丙子,796
2011,75,戊戌,辛卯,地支合火,,戊子辛卯辛卯丙子,796
2012,76,戊戌,壬辰,地支土局,,戊子辛卯辛卯丙子,796
2013,77,戊戌,癸巳,天干化火,,戊子辛卯辛卯丙子,796
2014,78,戊戌,甲午,地支火局,,戊子辛卯辛卯丙子,796
2015,79,己亥,乙未,地支木局,,戊子辛卯辛卯丙子,796
2016,80,己亥,丙申,,,戊子辛卯辛卯丙子,796
2017,81,己亥,丁酉,,,戊子辛卯辛卯丙子,796
2018,82,己亥,戊戌,,,戊子辛卯辛卯丙子,796
2019,83,己亥,己亥,,,戊子辛卯辛卯丙子,796
2020,84,己亥,庚子,,,戊子辛卯辛卯丙子,796
2021,85,己亥,辛丑,,,戊子辛卯辛卯丙子,796
2022,86,己亥,壬寅,地支合木,,戊子辛卯辛卯丙子,796
2023,87,己亥,癸卯,地支木局,,戊子辛卯辛卯丙子,796
