西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1957,2,乙酉,丁酉,,,壬子戊申丙戌乙未,2456
1958,3,乙酉,戊戌,,,壬子戊申丙戌乙未,2456
1959,4,乙酉,己亥,,,壬子戊申丙戌乙未,2456
1960,5,乙酉,庚子,天干化金,,壬子戊申丙戌乙未,2456
1961,6,乙酉,辛丑,地支金局,,壬子戊申丙戌乙未,2456
1962,7,乙酉,壬寅,,,壬子戊申丙戌乙未,2456
1963,8,乙酉,癸卯,,,壬子戊申丙戌乙未,2456
1964,9,乙酉,甲辰,地支合金,,壬子戊申丙戌乙未,2456
1965,10,乙酉,乙巳,地支金局,,壬子戊申丙戌乙未,2456
1966,11,乙酉,丙午,,,壬子戊申丙戌乙未,2456
1967,12,甲申,丁未,,,壬子戊申丙戌乙未,2456
1968,13,甲申,戊申,,,壬子戊申丙戌乙未,2456
1969,14,甲申,己酉,天干化土,,壬子戊申丙戌乙未,2456
1970,15,甲申,庚戌,,,壬子戊申丙戌乙未,2456
1971,16,甲申,辛亥,,,壬子戊申丙戌乙未,2456
1972,17,甲申,壬子,地支水局,,壬子戊申丙戌乙未,2456
1973,18,甲申,癸丑,,,壬子戊申丙戌乙未,2456
1974,19,甲申,甲寅,,,壬子戊申丙戌乙未,2456
1975,20,甲申,乙卯,,,壬子戊申丙戌乙未,2456
1976,21,甲申,丙辰,地支水局,,壬子戊申丙戌乙未,2456
1977,22,癸未,丁巳,,,壬子戊申丙戌乙未,2456
1978,23,癸未,戊午,天干化火,,壬子戊申丙戌乙未,2456
1979,24,癸未,己未,地支土局,,壬子戊申丙戌乙未,2456
1980,25,癸未,庚申,,,壬子戊申丙戌乙未,2456
1981,26,癸未,辛酉,,,壬子戊申丙戌乙未,2456
1982,27,癸未,壬戌,地支土局,,壬子戊申丙戌乙未,2456
1983,28,癸未,癸亥,地支木局,,壬子戊申丙戌乙未,2456
1984,29,癸未,甲子,,,壬子戊申丙戌乙未,2456
1985,30,癸未,乙丑,地支土局,,壬子戊申丙戌乙未,2456
1986,31,癸未,丙寅,,,壬子戊申丙戌乙未,2456
1987,32,壬午,丁卯,天干化木,,壬子戊申丙戌乙未,2456
1988,33,壬午,戊辰,,,壬子戊申丙戌乙未,2456
1989,34,壬午,己巳,,,壬子戊申丙戌乙未,2456
1990,35,壬午,庚午,,,壬子戊申丙戌乙未,2456
1991,36,壬午,辛未,,,壬子戊申丙戌乙未,2456
1992,37,壬午,壬申,,,壬子戊申丙戌乙未,2456
1993,38,壬午,癸酉,,,壬子戊申丙戌乙未,2456
1994,39,壬午,甲戌,地支火局,,壬子戊申丙戌乙未,2456
1995,40,壬午,乙亥,,,壬子戊申丙戌乙未,2456
